t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,UpperBand,LowerBand,MiddleBand,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
225,HK.MHImain,2020-07-22 11:00:00,25761.0,25748.0,25788.0,25730.0,4394,113192411.0,0.0,0.0,25761.0,0,,-0.0005046387950777831,25840.897936264228,25564.70206373577,25702.8,107.4661007716677,65.86310782062105,83.20598590209329,161.3514476907399,0.0,0.0,94.38421689139186,92.27639384608324,25755.333333333332,25583.564102564098,39.80867850098338,287.65792994106545,0.0
226,HK.MHImain,2020-07-22 11:15:00,25749.0,25685.0,25757.0,25674.0,3597,92505153.0,0.0,0.0,25748.0,0,,-0.002446791983843455,25823.965022572545,25612.434977427456,25718.2,95.93919553513115,75.88847039212442,40.10145028601346,161.3514476907399,0.0,0.0,83.75408386130215,90.21400589070377,25705.333333333332,25589.538461538457,46.7928994082813,164.97499016468535,0.0
227,HK.MHImain,2020-07-22 11:30:00,25685.0,25647.0,25722.0,25646.0,3079,79073060.0,0.0,0.0,25685.0,0,,-0.0014794627214327338,25816.321486476532,25626.878513523465,25721.6,76.34930713554786,76.04208263993223,0.6144489912312565,161.3514476907399,0.0,0.0,69.75505857294996,82.6311197752147,25671.666666666668,25594.43589743589,50.850098619325834,101.25286063381706,0.0
228,HK.MHImain,2020-07-22 11:45:00,25648.0,25651.0,25659.0,25610.0,2591,66423890.0,0.0,0.0,25647.0,0,,0.00015596366046710664,25794.09618592061,25602.703814079392,25698.4,63.712168011079484,71.93211109698132,-16.439886171803664,161.3514476907399,0.0,0.0,59.42492012779554,70.97802085401592,25640.0,25596.782051282044,53.09171597632765,54.26828890747768,0.0
229,HK.MHImain,2020-07-22 12:00:00,25653.0,25646.0,25668.0,25636.0,990,25395270.0,0.0,0.0,25651.0,0,,-0.00019492417449606947,25753.524003991457,25597.275996008546,25675.4,53.18670693250533,65.68364304215599,-24.993872219301323,161.3514476907399,0.0,0.0,54.823860770136214,61.33461315696061,25650.0,25599.66666666666,55.410256410253936,60.558383464455474,-0.5
230,HK.MHImain,2020-07-22 13:15:00,25600.0,25540.0,25604.0,25502.0,4991,127492022.0,0.0,0.0,25646.0,0,,-0.004133198159557039,25731.93786221657,25535.662137783427,25633.8,16.130181310207263,49.16582246483975,-66.07128230926497,161.3514476907399,0.0,0.0,40.935406306601884,51.728062401511245,25548.666666666668,25598.282051282044,56.26232741617045,-58.79053461874813,-0.5
231,HK.MHImain,2020-07-22 13:30:00,25541.0,25554.0,25584.0,25530.0,2194,56091206.0,0.0,0.0,25540.0,0,,0.0005481597494125801,25707.011065784547,25508.18893421545,25607.6,-3.611523365132598,31.573373854848967,-70.36979443996313,161.3514476907399,0.0,0.0,28.252668384247347,41.337311820328516,25556.0,25597.384615384606,56.814595660745766,-48.56101371288943,-0.5
232,HK.MHImain,2020-07-22 13:45:00,25554.0,25515.0,25557.0,25487.0,3553,90660350.0,0.0,0.0,25554.0,0,,-0.0015261798544259353,25693.950343679593,25468.44965632041,25581.2,-26.80793883914157,12.112936290185456,-77.84175025865406,161.3514476907399,0.0,0.0,13.590285683308956,27.5927867913861,25519.666666666668,25595.948717948708,57.698224852066865,-88.13910823960394,-0.5
233,HK.MHImain,2020-07-22 14:00:00,25514.0,25532.0,25568.0,25505.0,2442,62364496.0,0.0,0.0,25515.0,0,,0.000666274740348749,25649.518184956894,25465.28181504311,25557.4,-36.19442378871827,-3.9895170694491178,-64.4098134385383,161.3514476907399,0.0,0.0,14.144769958723463,18.662574675426626,25535.0,25595.371794871786,58.05325443786611,-69.32921097633579,-0.5
234,HK.MHImain,2020-07-22 14:15:00,25534.0,25547.0,25571.0,25513.0,2290,58498846.0,0.0,0.0,25532.0,0,,0.000587498041673129,25564.51022111251,25510.68977888749,25537.6,-37.26749905717952,-15.082177732025917,-44.370642650307204,161.3514476907399,0.0,0.0,15.49157130552481,14.40887564918578,25543.666666666668,25594.58974358973,58.53451676528102,-57.99777605552085,-0.5
235,HK.MHImain,2020-07-22 14:30:00,25548.0,25527.0,25570.0,25508.0,1851,47267054.0,0.0,0.0,25547.0,0,,-0.0007828707871765372,25562.97141398098,25507.02858601902,25535.0,-42.808555725150654,-24.32430372973416,-36.968503990832986,161.3514476907399,0.0,0.0,18.064554976974588,15.900298747074325,25535.0,25592.97435897435,59.52859960551835,-64.9260572324681,-0.5
236,HK.MHImain,2020-07-22 14:45:00,25525.0,25465.0,25537.0,25454.0,3370,85880784.0,0.0,0.0,25527.0,0,,-0.0024288008775023018,25573.291354055425,25461.108645944576,25517.2,-62.7268403730377,-37.125149277502004,-51.2033821910714,161.3514476907399,0.0,0.0,14.794561911284935,16.116896064594815,25485.333333333332,25589.858974358962,61.445759368831204,-113.40694850147908,-1.0
237,HK.MHImain,2020-07-22 15:00:00,25465.0,25492.0,25505.0,25459.0,2107,53696874.0,0.0,0.0,25465.0,0,,0.0010602788140585684,25572.313984967557,25452.88601503244,25512.6,-66.60637440368737,-46.95222431956379,-39.30830016824716,161.3514476907399,0.0,0.0,13.306157619142326,15.388424835800656,25485.333333333332,25587.371794871786,62.976331360943036,-108.0177894703855,0.0
238,HK.MHImain,2020-07-22 15:15:00,25494.0,25540.0,25540.0,25486.0,2176,55519286.0,0.0,0.0,25492.0,0,,0.0018829436686018663,25576.288968424044,25452.111031575958,25514.2,-54.48225926736268,-49.462235968830086,-10.040046597065185,161.3514476907399,0.0,0.0,26.743509865005212,18.28140979847753,25522.0,25586.269230769223,63.654832347136946,-67.31013540730177,0.0
239,HK.MHImain,2020-07-22 15:30:00,25540.0,25466.0,25544.0,25465.0,1868,47651691.0,0.0,0.0,25540.0,0,,-0.002897415818324145,25559.670089993524,25436.329910006476,25498.0,-66.3951819728718,-55.106551303510656,-22.57726133872228,161.3514476907399,0.0,0.0,28.107037303299006,22.718901595815552,25491.666666666668,25583.56410256409,65.31952662721415,-93.79271471851676,0.0
240,HK.MHImain,2020-07-22 15:45:00,25464.0,25216.0,25474.0,25212.0,7646,193686527.0,0.0,0.0,25466.0,0,,-0.0098170109165161,25662.238159328874,25209.361840671125,25435.8,-142.11081512128658,-84.10797257610263,-116.0056850903679,161.3514476907399,0.0,0.0,22.559436230745444,25.80332779968326,25300.666666666668,25573.52564102563,71.49704142011377,-254.42448987098953,-1.0
241,HK.MHImain,2020-07-22 16:00:00,25215.0,25113.0,25226.0,25074.0,9222,231814543.0,0.0,0.0,25216.0,0,,-0.004084708121827374,25703.227411557524,25027.57258844248,25365.4,-215.76305052730459,-127.99299855983662,-175.54010393493593,161.3514476907399,0.0,0.0,6.06401928462427,18.910164272889613,25137.666666666668,25557.02564102563,83.46548323471212,-334.95600664823195,0.0
242,HK.MHImain,2020-07-22 16:15:00,25113.0,25060.0,25141.0,24992.0,6126,153494942.0,0.0,0.0,25113.0,0,,-0.002110460717556606,25661.17901564606,24896.82098435394,25279.0,-272.86329040280907,-176.28309584082743,-193.16038912396328,161.3514476907399,0.0,0.0,6.901891832341377,11.841782449237073,25064.333333333332,25537.858974358965,101.56213017751543,-310.8282192703004,0.0
243,HK.MHImain,2020-07-22 16:30:00,25061.0,25099.0,25121.0,25047.0,3165,79385281.0,0.0,0.0,25060.0,0,,0.0015562649640861181,25484.682697687294,24896.917302312704,25190.8,-292.92893605770587,-215.1650425797869,-155.52778695583794,161.3514476907399,0.0,0.0,12.701193365178009,8.555701494047929,25089.0,25520.038461538454,122.04930966469747,-235.44498133452956,0.0
244,HK.MHImain,2020-07-22 17:30:00,25099.0,25033.0,25099.0,24969.0,1630,40784657.0,0.0,0.0,25099.0,0,,-0.0026295868361289054,25229.505386955458,24978.894613044544,25104.2,-318.47158450601637,-249.6005565551967,-137.74205590163933,161.3514476907399,0.0,0.0,13.795644127724302,11.132909775081274,25033.666666666668,25500.73076923076,147.5522682445802,-211.02763927690268,0.0
245,HK.MHImain,2020-07-22 17:45:00,25032.0,25129.0,25131.0,25031.0,1605,40258884.0,0.0,0.0,25033.0,0,,0.003834937881995737,25157.39065093879,25016.20934906121,25086.8,-301.98970418632234,-267.06360576557194,-69.85219684150081,161.3514476907399,0.0,0.0,19.1562108219247,15.217682771609049,25097.0,25482.807692307684,167.2702169625291,-153.7662429545006,0.0
246,HK.MHImain,2020-07-22 18:00:00,25128.0,25218.0,25225.0,25119.0,1865,46933673.0,0.0,0.0,25129.0,1,1.0,0.0035417247005451458,25236.021059114108,24979.57894088589,25107.8,-261.2975998334332,-265.14160378819236,7.688007909518319,161.3514476907399,1.0,0.0,27.420289855072483,20.12404826824054,25187.333333333332,25469.94871794871,183.07495069033843,-102.91427401716953,0.0
247,HK.MHImain,2020-07-22 18:15:00,25216.0,25169.0,25219.0,25154.0,1230,30968776.0,0.0,0.0,25218.0,1,,-0.0019430565469109595,25254.932198577717,25004.26780142228,25129.6,-244.4489119106256,-258.24403982900344,27.59025583675566,161.3514476907399,0.0,0.0,35.304347826086975,27.293616167694765,25180.666666666668,25455.012820512813,196.13609467455913,-93.25026900372652,0.5
248,HK.MHImain,2020-07-22 18:30:00,25171.0,25185.0,25197.0,25153.0,698,17574436.0,0.0,0.0,25169.0,1,,0.0006357026500853902,25274.20109889621,25019.39890110379,25146.8,-224.86920262754938,-247.11909409518543,44.499782935272094,161.3514476907399,0.0,0.0,40.28641124982065,34.33701631032675,25178.333333333332,25437.67948717948,205.4191321499034,-84.16812693535364,0.5
249,HK.MHImain,2020-07-22 18:45:00,25183.0,25206.0,25217.0,25169.0,640,16125854.0,0.0,0.0,25185.0,1,,0.0008338296605121531,25243.735864474253,25119.06413552575,25181.4,-202.54365969695573,-232.2606159624422,59.43391253097292,161.3514476907399,0.0,0.0,56.59092825201994,44.06056244264257,25197.333333333332,25417.474358974356,208.36489151873852,-70.43445884331432,0.5
250,HK.MHImain,2020-07-22 19:00:00,25208.0,25207.0,25224.0,25189.0,594,14972115.0,0.0,0.0,25206.0,1,,3.9673093707781604e-05,25232.213633723317,25161.786366276683,25197.0,-184.4582500796023,-216.32649400149555,63.736487843786506,161.3514476907399,0.0,0.0,75.98630868680254,57.621216062881096,25206.666666666668,25396.820512820508,207.1045364891526,-61.21026266166148,0.5
251,HK.MHImain,2020-07-22 19:15:00,25208.0,25216.0,25247.0,25205.0,949,23940375.0,0.0,0.0,25207.0,1,,0.0003570436783433273,25230.883523741493,25162.316476258504,25196.6,-167.15524680053204,-199.93607826784105,65.56166293461803,161.3514476907399,0.0,0.0,91.34518989866474,74.64080894582912,25222.666666666668,25376.33333333333,201.58974358974396,-50.81828203171163,0.5
252,HK.MHImain,2020-07-22 19:30:00,25218.0,25218.0,25230.0,25198.0,494,12455431.0,0.0,0.0,25216.0,1,,7.931472081224022e-05,25229.8128169994,25182.9871830006,25206.4,-152.60974016555338,-184.16063223374516,63.10178413638357,161.3514476907399,0.0,0.0,90.46200539568348,85.93116799371695,25215.333333333332,25357.487179487172,195.12820512820522,-48.56767411300717,0.5
253,HK.MHImain,2020-07-22 19:45:00,25222.0,25238.0,25245.0,25211.0,335,8451051.0,0.0,0.0,25218.0,1,,0.0007930843048615799,25240.047776461284,25193.952223538716,25217.0,-135.0697963552775,-167.79702027425594,65.45444783795688,161.3514476907399,0.0,0.0,91.41686650679458,91.07468726704764,25231.333333333332,25340.551282051278,186.5936883629189,-39.02166597958378,0.5
254,HK.MHImain,2020-07-22 20:00:00,25240.0,25234.0,25250.0,25227.0,390,9842579.0,0.0,0.0,25238.0,1,,-0.00015849116411759123,25245.841342481108,25199.35865751889,25222.6,-122.63594661630123,-152.7433290549377,60.214764877272955,161.3514476907399,0.0,0.0,91.06264606635303,90.98050598961039,25237.0,25325.051282051278,176.67455621301718,-33.22541511301488,0.5
255,HK.MHImain,2020-07-22 20:15:00,25238.0,25239.0,25243.0,25202.0,482,12157933.0,0.0,0.0,25234.0,1,,0.00019814535943574185,25248.91983936157,25209.08016063843,25229.0,-111.14730147294176,-138.8779865276057,55.4613701093279,161.3514476907399,0.0,-1.0,90.75979556325035,91.07976937879936,25228.0,25308.820512820508,164.16370808678403,-32.82110431609848,0.5
256,HK.MHImain,2020-07-22 20:30:00,25240.0,25220.0,25248.0,25218.0,337,8503183.0,0.0,0.0,25239.0,1,,-0.0007528032013947028,25247.795555010962,25211.804444989037,25229.8,-107.1332045035524,-128.29639251958795,42.326376032071096,161.3514476907399,0.0,0.0,81.83940610162378,87.88728257707574,25228.666666666668,25296.512820512817,154.5542406311629,-29.26530455978052,0.5
257,HK.MHImain,2020-07-22 20:45:00,25220.0,25207.0,25235.0,25202.0,444,11196791.0,0.0,0.0,25220.0,1,,-0.0005154639175257714,25252.277114914734,25202.922885085263,25227.6,-106.23297299498154,-120.94191934471915,29.41789269947523,161.3514476907399,0.0,0.0,68.21517966993339,80.27146044493587,25214.666666666668,25283.38461538461,143.68244575936717,-31.884177339718363,0.5
258,HK.MHImain,2020-07-22 21:00:00,25210.0,25233.0,25235.0,25193.0,532,13414557.0,0.0,0.0,25207.0,1,,0.001031459515214106,25249.875738446477,25203.32426155352,25226.6,-96.4766610637489,-112.7868332510624,32.620344374626995,161.3514476907399,0.0,0.0,62.70563091211693,70.9200722278914,25220.333333333332,25271.871794871793,132.59171597633073,-25.913364274663653,0.5
259,HK.MHImain,2020-07-22 21:15:00,25231.0,25193.0,25231.0,25192.0,522,13156911.0,0.0,0.0,25233.0,1,,-0.001585225696508541,25252.047585349435,25184.752414650568,25218.4,-99.6583042725324,-108.41065692488574,17.504705304706675,161.3514476907399,0.0,0.0,40.25628857297722,57.05903305167587,25205.333333333332,25259.19230769231,119.17850098619377,-30.12790277513543,0.5
260,HK.MHImain,2020-07-22 21:30:00,25193.0,25190.0,25197.0,25166.0,746,18786747.0,0.0,0.0,25193.0,1,,-0.00011908069701904722,25241.06166970796,25176.138330292037,25208.6,-100.64937028783243,-105.82356137920131,10.348382182737765,161.3514476907399,0.0,0.0,34.142238014482224,45.70138583319215,25184.333333333332,25245.371794871797,103.67455621301885,-39.25004280577749,0.5
261,HK.MHImain,2020-07-22 21:45:00,25192.0,25168.0,25204.0,25113.0,2233,56174778.0,0.0,0.0,25190.0,1,,-0.0008733624454148048,25241.046703492248,25155.353296507754,25198.2,-105.52060869954221,-105.72257715264827,0.40393690621212386,161.3514476907399,0.0,0.0,23.48051730130764,32.62634796292239,25161.666666666668,25231.01282051282,87.40335305719908,-52.89358773285694,0.5
262,HK.MHImain,2020-07-22 22:00:00,25165.0,25188.0,25233.0,25155.0,1645,41452136.0,0.0,0.0,25168.0,1,,0.0007946598855690379,25236.818863729874,25151.98113627013,25194.4,-101.07804383470284,-104.1743993799998,6.192711090593917,161.3514476907399,0.0,0.0,41.15397984011123,32.92557838530039,25192.0,25219.73076923077,74.64299802761357,-24.767466441179778,0.5
263,HK.MHImain,2020-07-22 22:15:00,25191.0,25174.0,25203.0,25168.0,923,23246464.0,0.0,0.0,25188.0,1,,-0.0005558202318564076,25202.179581216416,25163.02041878358,25182.6,-100.2979466265715,-102.88224846219036,5.168603671237719,161.3514476907399,0.0,0.0,46.69189871136343,37.10879861759412,25181.666666666668,25208.051282051278,63.36686390532486,-27.75858312322405,0.5
264,HK.MHImain,2020-07-22 22:30:00,25175.0,25155.0,25206.0,25153.0,714,17978607.0,0.0,0.0,25174.0,0,-1.0,-0.0007547469611504098,25200.98461082659,25149.01538917341,25175.0,-103.22718270614132,-102.99722654350735,-0.45991232526793624,161.3514476907399,0.0,0.0,43.680273947913854,43.84205083312952,25171.333333333332,25194.5641025641,51.56410256410261,-30.03480855295906,0.5
265,HK.MHImain,2020-07-22 22:45:00,25152.0,25180.0,25195.0,25141.0,945,23780906.0,0.0,0.0,25155.0,0,,0.0009938382031404736,25195.34278406576,25150.65721593424,25173.0,-96.21545759501896,-100.73663689401123,9.042358597984531,161.3514476907399,0.0,0.0,43.73810969439385,44.703427451223725,25172.0,25182.26923076923,41.35601577909256,-16.554191009895874,0.5
266,HK.MHImain,2020-07-22 23:00:00,25183.0,25120.0,25185.0,25101.0,1395,35054602.0,0.0,0.0,25180.0,0,,-0.002382843526608447,25211.956770895027,25114.843229104976,25163.4,-106.68556664366042,-102.71961347722763,-7.931906332865594,161.3514476907399,0.0,0.0,33.4027494585361,40.273711033614624,25135.333333333332,25175.910256410258,40.09171597633087,-67.47349519101184,0.5
267,HK.MHImain,2020-07-22 23:15:00,25120.0,25067.0,25125.0,25066.0,1131,28388812.0,0.0,0.0,25120.0,0,,-0.0021098726114650024,25222.65921159499,25055.74078840501,25139.2,-126.02442110681295,-110.4878826870894,-31.07307683944711,161.3514476907399,0.0,0.0,23.231979886568922,33.45761301316631,25086.0,25173.92307692308,42.69033530571841,-137.30364073185484,-1.0
268,HK.MHImain,2020-07-22 23:30:00,25066.0,25127.0,25128.0,25061.0,959,24073453.0,0.0,0.0,25067.0,0,,0.0023935851916863093,25205.709419706964,25053.890580293035,25129.8,-119.200284637187,-113.39201667045526,-11.616535933463467,161.3514476907399,0.0,0.0,17.716666632025778,24.783798659043622,25105.333333333332,25175.500000000004,40.62820512820396,-115.13621542022796,0.0
269,HK.MHImain,2020-07-22 23:45:00,25128.0,25139.0,25146.0,25123.0,616,15483060.0,0.0,0.0,25127.0,0,,0.0004775739244637922,25199.270213980955,25053.92978601904,25126.6,-109.3628601074779,-112.04896448279614,5.372208750636474,161.3514476907399,0.0,0.0,28.106577542589235,23.018408020394663,25136.0,25177.307692307695,38.26429980276043,-71.96907216495504,0.0
270,HK.MHImain,2020-07-23 00:00:00,25139.0,25131.0,25155.0,25128.0,416,10460154.0,0.0,0.0,25139.0,0,,-0.00031823063765468174,25168.09366432574,25065.506335674258,25116.8,-103.36591021640925,-109.15461306066717,11.577405688515853,161.3514476907399,0.0,0.0,41.47286821705426,29.098704130556445,25138.0,25181.32051282052,33.2968441814586,-86.73597330412504,0.0
271,HK.MHImain,2020-07-23 00:15:00,25129.0,25137.0,25147.0,25113.0,461,11584339.0,0.0,0.0,25131.0,0,,0.00023874895547337793,25174.079866364766,25066.320133635236,25120.2,-96.00920268839764,-104.772809603244,17.527213829692727,161.3514476907399,0.0,0.0,46.15343491045175,38.57762689003177,25132.333333333332,25182.679487179495,31.806706114397738,-105.52523874490626,-1.0
272,HK.MHImain,2020-07-23 00:30:00,25137.0,25120.0,25148.0,25115.0,346,8694502.0,0.0,0.0,25137.0,0,,-0.000676293909376624,25144.563720429345,25117.036279570653,25130.8,-94.3214756765301,-101.2890316276727,13.9351119022852,161.3514476907399,0.0,0.0,44.6003742314889,44.075559119664995,25127.666666666668,25180.38461538462,33.863905325443106,-103.78395169589616,0.0
273,HK.MHImain,2020-07-23 00:45:00,25118.0,25099.0,25120.0,25096.0,381,9565258.0,0.0,0.0,25120.0,0,,-0.0008359872611465313,25154.550298117403,25095.8497018826,25125.2,-97.34547208245567,-99.97451177926702,5.258079393622694,161.3514476907399,0.0,0.0,40.48721907702864,43.747009406323116,25105.0,25177.474358974367,37.0424063116359,-130.43493694702858,0.0
274,HK.MHImain,2020-07-23 01:00:00,25100.0,25107.0,25113.0,25086.0,326,8182171.0,0.0,0.0,25099.0,0,,0.0003187377983187023,25147.264715003806,25090.335284996192,25118.8,-95.22455366984286,-98.39119240945897,6.333277479232208,161.3514476907399,0.0,0.0,35.38154610706201,40.156379805193204,25102.0,25174.538461538465,40.13806706114379,-120.48157248157817,0.0
275,HK.MHImain,2020-07-23 01:15:00,25107.0,25103.0,25111.0,25086.0,192,4819197.0,0.0,0.0,25107.0,0,,-0.00015931811845304455,25140.8665863463,25085.533413653702,25113.2,-93.23685404579373,-96.67307962157055,6.8724511515536335,161.3514476907399,0.0,0.0,36.711944737534004,37.52690330720824,25100.0,25170.794871794875,42.26232741617311,-111.67530063316347,0.0
276,HK.MHImain,2020-07-23 01:30:00,25103.0,25106.0,25108.0,25090.0,137,3438731.0,0.0,0.0,25103.0,0,,0.00011950762857027009,25121.14213562373,25092.85786437627,25107.0,-89.42539772609962,-94.25718565641357,9.663575860627901,161.3514476907399,0.0,0.0,43.216655227636686,38.43671535741092,25101.333333333332,25166.743589743597,43.86587771203099,-99.40947242207668,0.0
277,HK.MHImain,2020-07-23 01:45:00,25102.0,25094.0,25102.0,25083.0,138,3462399.0,0.0,0.0,25106.0,0,,-0.00047797339281441253,25111.38331884853,25092.21668115147,25101.8,-88.70289934469838,-92.40575688584184,7.4057150822869175,161.3514476907399,0.0,0.0,35.94365642237981,38.62408546251685,25093.0,25161.756410256417,44.551282051282,-102.88729016787659,-1.0
278,HK.MHImain,2020-07-23 02:00:00,25090.0,25035.0,25090.0,25033.0,423,10601447.0,0.0,0.0,25094.0,0,,-0.0023511596397545187,25143.772255750515,25034.227744249485,25089.0,-102.9942355611347,-95.93524977760613,-14.11797156705714,161.3514476907399,0.0,0.0,21.59648748853491,33.58559971285049,25052.666666666668,25155.500000000004,46.679487179487225,-146.86441453813387,0.0
279,HK.MHImain,2020-07-23 02:15:00,25034.0,25048.0,25059.0,25032.0,222,5560610.0,0.0,0.0,25035.0,0,,0.0005192730177752125,25136.602356854477,25017.797643145524,25077.2,-106.47407252035555,-99.44819069185594,-14.051763656999213,161.3514476907399,0.0,0.0,10.236741829449558,22.59229524678811,25046.333333333332,25148.38461538462,47.4142011834325,-143.48905251189794,0.0
280,HK.MHImain,2020-07-23 02:30:00,25048.0,25045.0,25062.0,25035.0,167,4183012.0,0.0,0.0,25048.0,0,,-0.00011977004152030624,25122.935503840206,25008.26449615979,25065.6,-107.5266722257802,-102.14101786983069,-10.771308711899025,161.3514476907399,0.0,0.0,8.879781420765012,13.571003579583179,25047.333333333332,25141.08974358975,46.77021696252576,-133.64118784045692,0.0
281,HK.MHImain,2020-07-23 02:45:00,25044.0,25060.0,25064.0,25027.0,189,4733867.0,0.0,0.0,25045.0,0,,0.0005989219405071466,25097.243114472913,25015.55688552709,25056.4,-102.03151885094121,-102.10451819686753,0.1459986918526397,161.3514476907399,0.0,0.0,20.16129032258063,13.092604524265086,25050.333333333332,25134.256410256417,45.84615384615399,-122.03579418345701,0.0
282,HK.MHImain,2020-07-23 03:00:00,25063.0,25101.0,25102.0,25061.0,260,6521538.0,0.0,0.0,25060.0,0,,0.0016360734237830243,25103.85040716805,25011.749592831948,25057.8,-85.2932460065822,-96.50076080010575,22.415029587047115,161.3514476907399,0.0,0.0,44.245759715791,24.428943819712234,25088.0,25128.846153846163,43.84615384615385,-62.10526315790921,0.0
283,HK.MHImain,2020-07-23 09:30:00,25143.0,25127.0,25233.0,25068.0,6299,158440126.0,0.0,0.0,25101.0,0,,0.0010358153061631459,25140.864054926835,25011.535945073167,25076.2,-65.95260669704658,-86.3180427657527,40.730872137412234,161.3514476907399,0.0,0.0,56.69135730534574,40.366135781239144,25142.666666666668,25126.076923076933,41.19921104536423,26.84475935144831,0.0
284,HK.MHImain,2020-07-23 09:45:00,25130.0,25302.0,25320.0,25122.0,11601,292913970.0,0.0,0.0,25127.0,0,,0.006964619731762545,25311.421256908765,24942.578743091235,25127.0,-3.942711452207732,-58.859598994571044,109.83377508472662,161.3514476907399,0.0,0.0,76.14895207946587,59.02868970020089,25248.0,25127.141025641035,42.18145956607441,191.0143707721447,1.0
285,HK.MHImain,2020-07-23 10:00:00,25303.0,25269.0,25325.0,25253.0,6424,162455981.0,0.0,0.0,25302.0,0,,-0.0013042447237372468,25363.4638724433,24980.1361275567,25171.8,26.006902432545758,-30.57076518553211,113.15533523615574,161.3514476907399,0.0,0.0,74.53613276725527,69.12548071735564,25282.333333333332,25130.10256410257,45.10256410256415,225.0142126207967,0.0
286,HK.MHImain,2020-07-23 10:15:00,25269.0,25152.0,25271.0,25101.0,7431,187179055.0,0.0,0.0,25269.0,0,,-0.0046301792710435885,25350.496724855766,25029.903275144236,25190.2,11.882457426043402,-16.419690981673607,56.60429681543402,161.3514476907399,0.0,0.0,72.33700590206989,74.3406969162637,25174.666666666668,25129.730769230773,44.73076923076937,66.97238941434563,0.0
287,HK.MHImain,2020-07-23 10:30:00,25153.0,25097.0,25203.0,25067.0,8792,220859229.0,0.0,0.0,25152.0,0,,-0.0021867048346055906,25351.499228868764,25027.30077113124,25189.4,-12.50853493779141,-15.115972300379541,5.214874725176262,161.3514476907399,0.0,0.0,48.88143176733778,65.25152347888766,25122.333333333332,25128.217948717956,43.67061143984294,-8.983334086098159,0.0
288,HK.MHImain,2020-07-23 10:45:00,25097.0,25044.0,25159.0,24994.0,7871,197316383.0,0.0,0.0,25097.0,0,,-0.002111806191975152,25370.212866855614,24975.387133144384,25172.8,-42.3564091124681,-24.19611790440906,-36.32058241611808,161.3514476907399,0.0,0.0,26.847327264002356,49.355254977803355,25065.666666666668,25123.35897435898,43.2071005917166,-89.01670775130663,0.0
289,HK.MHImain,2020-07-23 11:00:00,25041.0,24993.0,25072.0,24963.0,7053,176465343.0,0.0,0.0,25044.0,0,,-0.002036415908001965,25301.271385131367,24920.728614868633,25111.0,-74.53180379444166,-40.97467986775325,-67.11424785337681,161.3514476907399,0.0,0.0,15.627655294951468,30.45213810876388,25009.333333333332,25116.730769230777,44.76134122288036,-159.9556417261644,-1.0
290,HK.MHImain,2020-07-23 11:15:00,24990.0,25098.0,25101.0,24969.0,5609,140461434.0,0.0,0.0,24993.0,0,,0.004201176329372114,25184.914013892125,24968.685986107874,25076.8,-64.24350037578552,-48.730953370430676,-31.02509401070968,161.3514476907399,0.0,0.0,20.22861689283546,20.90119981726311,25056.0,25112.29487179488,44.31459566075067,-84.68973702756607,0.0
291,HK.MHImain,2020-07-23 11:30:00,25097.0,25104.0,25108.0,25041.0,3092,77535887.0,0.0,0.0,25098.0,0,,0.00023906287353581135,25153.152545044784,24981.247454955217,25067.2,-54.90931858670956,-50.790408442523635,-8.23782028837185,161.3514476907399,0.0,0.0,28.176795580110475,21.344355922632484,25084.333333333332,25108.923076923085,42.31558185404552,-38.74025045835818,0.0
292,HK.MHImain,2020-07-23 11:45:00,25104.0,25159.0,25160.0,25088.0,2584,64941739.0,0.0,0.0,25104.0,0,,0.002190885914595375,25192.75546827407,24966.444531725927,25079.6,-32.73762415309102,-44.77281367937943,24.070379052576826,161.3514476907399,0.0,0.0,43.46224677716388,30.62255308336995,25135.666666666668,25108.935897435902,42.3313609467469,42.09766098219448,0.0
293,HK.MHImain,2020-07-23 12:00:00,25160.0,25138.0,25164.0,25129.0,1387,34874078.0,0.0,0.0,25159.0,0,,-0.0008346913629317942,25212.87689723067,24983.92310276933,25098.4,-24.004749432795506,-37.85012559718479,27.690752328778572,161.3514476907399,0.0,0.0,47.1454880294659,39.594843462246764,25143.666666666668,25111.15384615385,43.12623274161846,50.25992834819008,0.0
294,HK.MHImain,2020-07-23 13:15:00,25141.0,25149.0,25172.0,25105.0,3557,89419373.0,0.0,0.0,25138.0,0,,0.00043758453337572334,25178.304825226296,25080.8951747737,25129.6,-15.006184804591612,-30.2354786663204,30.458587723457576,161.3514476907399,0.0,0.0,54.2919327449714,48.29988918386707,25142.0,25112.564102564105,44.19723865877761,44.40080923479253,0.0
295,HK.MHImain,2020-07-23 13:30:00,25154.0,25173.0,25182.0,25130.0,2339,58849229.0,0.0,0.0,25149.0,0,,0.0009543122986996888,25191.292183503494,25097.907816496503,25144.6,-2.3958629126755113,-20.955606748438772,37.11948767152652,161.3514476907399,0.0,0.0,65.41071727535814,55.616046016598496,25161.666666666668,25113.551282051285,45.26035502958635,70.87200941299183,0.0
