t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
160,HK.01093,2020-07-16 15:15:00,15.56,15.6,15.6,15.52,342000,5326040.0,0.0,0.0,15.56,1,1.0,0.0025706940874035134,15.560000000000022,15.584,15.661000000000005,15.83266666666666,-0.1320050680195095,-0.14052731913569358,0.01704450223236814,0.16943775166402178,1.0,0.0,35.27777777777774,23.812636165577427,15.573333333333332,15.650256410256405,0.08000000000000028,-64.10256410256069,0.0
160,HK.02007,2020-07-16 15:15:00,10.08,10.1,10.12,10.08,138000,1393880.0,0.0,0.0,10.08,1,1.0,0.001984126984126977,10.088000000000005,10.092000000000002,10.136000000000003,10.196666666666678,-0.0589830558873814,-0.0634447554771054,0.00892339917944801,0.0575788523551702,1.0,0.0,16.666666666666657,11.111111111110967,10.1,10.145384615384605,0.03830374753451748,-78.99073120492523,0.5
160,HK.02628,2020-07-16 15:15:00,18.2,18.08,18.22,18.02,5475000,99058340.0,0.0,0.0,18.2,0,-1.0,-0.006593406593406681,18.16399999999999,18.196000000000005,18.283999999999992,18.57266666666665,-0.2129349265826157,-0.20612368814918589,-0.013622476866859634,0.20612368814918589,0.0,0.0,34.92063492063433,33.10485810485756,18.106666666666666,18.316153846153853,0.08794871794871721,-158.7949465500557,-1.0
163,HK.02382,2020-07-16 15:30:00,129.9,129.6,130.0,129.6,97700,12679240.0,0.0,0.0,130.0,0,-1.0,-0.003076923076923088,129.98000000000005,130.12000000000003,130.43499999999997,131.2133333333332,-0.8395993803802071,-0.7962770122896872,-0.08664473618103985,0.7962770122896872,0.0,0.0,23.333333333333552,36.26262626262665,129.73333333333335,130.50384615384615,0.46114398422090974,-111.39150270886533,-1.0
163,HK.01093,2020-07-16 15:30:00,15.56,15.48,15.56,15.48,1130000,17531760.0,0.0,0.0,15.58,0,-1.0,-0.006418485237483895,15.560000000000022,15.568000000000001,15.639000000000005,15.792999999999996,-0.1367238350499118,-0.13126650821371402,-0.01091465367239558,0.16943775166402178,0.0,0.0,33.33333333333335,45.3703703703704,15.506666666666666,15.633076923076917,0.08224852071005792,-102.46203037569676,-1.0
163,HK.00700,2020-07-16 15:30:00,519.0,516.0,519.5,515.5,461500,238608000.0,0.0,0.0,519.0,0,-1.0,-0.005780346820809301,518.7,517.8,519.325,524.1916666666667,-3.2885228483163473,-3.2685809839728246,-0.03988372868704548,8.052754448496609,0.0,0.0,47.91666666666665,60.416666666666636,517.0,520.0,2.0512820512820484,-97.50000000000014,0.5
163,HK.00001,2020-07-16 15:30:00,50.95,50.9,51.0,50.9,40000,2037525.0,0.0,0.0,50.95,0,-1.0,-0.0009813542688911214,50.969999999999956,50.950000000000045,50.95750000000005,51.15083333333328,-0.08098253406963352,-0.07809660473123195,-0.005771858676803132,0.14469847543488742,0.0,0.0,39.9999999999996,48.888888888888594,50.93333333333334,50.984615384615395,0.04142011834320004,-82.53968253968418,0.5
163,HK.00857,2020-07-16 15:30:00,2.67,2.66,2.67,2.65,2520000,6694380.0,0.0,0.0,2.66,0,-1.0,0.0,2.666000000000001,2.6620000000000017,2.6640000000000006,2.671666666666666,-0.004066375631233132,-0.003938724554850885,-0.0002553021527644944,0.013593433073763353,0.0,0.0,44.44444444444462,55.55555555555538,2.66,2.6639743589743596,0.005414201183431739,-48.937462052224475,0.5
163,HK.01088,2020-07-16 15:30:00,13.2,13.16,13.2,13.16,442500,5836740.0,0.0,0.0,13.2,0,-1.0,-0.003030303030302939,13.20399999999999,13.201999999999998,13.224999999999975,13.294333333333345,-0.059542276804434024,-0.05441245081763886,-0.010259651973590328,0.05441245081763886,0.0,0.0,16.666666666666288,28.333333333332927,13.173333333333332,13.237179487179484,0.02560157790927044,-166.25577812017778,0.0
164,HK.00175,2020-07-16 15:35:00,15.82,15.7,15.82,15.66,6487000,102099240.0,0.0,0.0,15.82,0,-1.0,-0.007585335018963413,15.85200000000001,15.84999999999998,15.997000000000005,16.415,-0.3418000328219488,-0.33632536729566287,-0.010949331052571898,0.33632536729566287,0.0,0.0,37.25490196078441,51.8892001244944,15.726666666666667,16.06769230769231,0.1928205128205131,-117.90780141844097,-1.0
165,HK.00267,2020-07-16 15:40:00,7.67,7.68,7.69,7.67,279000,2142880.0,0.0,0.0,7.68,0,-1.0,0.0,7.691999999999998,7.686999999999995,7.682,7.721666666666662,-0.014132623653508425,-0.013613974686352273,-0.0010372979343123041,0.014451437026007426,0.0,0.0,38.88888888888879,51.58730158730174,7.68,7.688205128205128,0.015759368836291844,-34.710054234461275,0.5
166,HK.02382,2020-07-16 15:45:00,129.5,129.8,129.8,129.5,90800,11775970.0,0.0,0.0,129.6,1,1.0,0.0015432098765433278,129.66000000000003,129.93,130.16,130.9983333333332,-0.8565295988533137,-0.8741129997749726,0.035166801843317774,0.7962770122896872,1.0,0.0,22.222222222222786,14.391534391534863,129.70000000000002,130.43076923076922,0.5177514792899427,-94.09523809523354,0.0
166,HK.00019,2020-07-16 15:45:00,40.9,40.85,40.9,40.85,18000,736075.0,0.0,0.0,40.9,0,-1.0,-0.0012224938875304847,40.889999999999965,40.92499999999999,40.940000000000005,41.16500000000003,-0.13054269463937374,-0.12475341724317375,-0.01157855479239997,0.1606747005548644,0.0,0.0,16.66666666666607,19.444444444443747,40.86666666666667,40.97500000000001,0.058974358974363,-122.46376811594278,-1.0
166,HK.00101,2020-07-16 15:45:00,19.16,19.12,19.18,19.1,229000,4382460.0,0.0,0.0,19.16,0,-1.0,-0.0020876826722338038,19.159999999999993,19.180000000000003,19.199999999999996,19.401000000000003,-0.10940304366082998,-0.10389677461055778,-0.011012538100544395,0.24993627004698168,0.0,0.0,13.095238095238123,11.77248677248681,19.133333333333333,19.21538461538461,0.029901380670611415,-182.9375549692088,0.0
167,HK.02007,2020-07-16 15:50:00,10.08,10.06,10.08,10.06,2042000,20557380.0,0.0,0.0,10.08,0,-1.0,-0.001984126984126977,10.084000000000005,10.086000000000002,10.098000000000006,10.172000000000013,-0.04949472256868859,-0.04840114331494253,-0.0021871585074921124,0.0575788523551702,0.0,0.0,33.333333333333314,40.74074074074071,10.066666666666668,10.121538461538448,0.037396449704137795,-97.81997187058823,0.5
167,HK.02382,2020-07-16 15:50:00,129.7,129.3,129.8,129.3,134100,17372010.0,0.0,0.0,129.8,0,-1.0,-0.0038520801232665436,129.52000000000004,129.81,130.035,130.91666666666654,-0.924856175808543,-0.8910273917861627,-0.06765756804476042,0.8910273917861627,0.0,0.0,23.214285714286365,18.84920634920687,129.46666666666667,130.39358974358973,0.5500000000000037,-112.35431235430958,-1.0
168,HK.01093,2020-07-16 15:55:00,15.46,15.48,15.48,15.42,938000,14490840.0,0.0,0.0,15.44,1,1.0,0.002590673575129543,15.452000000000023,15.506,15.558000000000003,15.722999999999997,-0.15499943663433235,-0.15829340480699874,0.006587936345332779,0.16943775166402178,1.0,0.0,30.000000000000075,18.888888888889003,15.46,15.607948717948709,0.09788954635108355,-100.75894956007245,0.0
168,HK.01088,2020-07-16 15:55:00,13.16,13.24,13.26,13.16,508000,6711290.0,0.0,0.0,13.16,1,1.0,0.006079027355623046,13.179999999999987,13.191999999999998,13.202999999999978,13.281333333333341,-0.04098540299746212,-0.05493578593250183,0.02790076587007942,0.05441245081763886,1.0,0.0,26.66666666666677,11.111111111111098,13.219999999999999,13.219487179487182,0.026666666666666804,1.2820512820432775,0.0
169,HK.01299,2020-07-16 16:00:00,72.4,72.6,72.6,72.3,3215400,233325330.0,0.0,0.0,72.4,1,1.0,0.0027624309392264568,72.35000000000002,72.40500000000003,72.55250000000001,72.73833333333329,-0.18962714645854817,-0.24860702125017034,0.11795974958324434,0.5173259196669624,1.0,0.0,41.66666666666624,25.42087542087495,72.5,72.62435897435897,0.17514792899408385,-47.334834834832705,0.5
169,HK.00027,2020-07-16 16:00:00,53.2,53.3,53.4,53.2,1035000,55174450.0,0.0,0.0,53.25,1,1.0,0.0009389671361501595,53.27,53.32500000000003,53.43000000000002,53.64750000000002,-0.23447199811982244,-0.24371803854175805,0.018492080843871217,0.2019542710405506,1.0,0.0,29.36507936507898,24.074074074073433,53.29999999999999,53.50961538461535,0.17006903353056765,-82.16874456363456,0.0
169,HK.02388,2020-07-16 16:00:00,22.65,22.75,22.75,22.6,1356000,30797500.0,0.0,0.0,22.65,0,1.0,0.004415011037527616,22.660000000000004,22.735,22.832499999999992,22.837499999999988,-0.12068490512853458,-0.12118519704180487,0.0010005838265405853,0.09488717746953974,1.0,0.0,27.77777777777767,16.975308641975023,22.7,22.867307692307705,0.10562130177514639,-105.6022408963684,0.0
169,HK.01038,2020-07-16 16:00:00,39.45,39.55,39.55,39.45,203000,8024500.0,0.0,0.0,39.45,1,1.0,0.0025348542458807355,39.49999999999996,39.55,39.647499999999994,39.814166666666594,-0.17763908495689407,-0.18417981244423018,0.013081454974672224,0.10108991012862246,1.0,0.0,19.999999999998902,11.11111111111048,39.516666666666666,39.71217948717954,0.13175542406311316,-98.92714570861253,0.5
170,HK.02628,2020-07-17 09:35:00,18.06,17.96,18.18,17.96,3655000,66038620.0,0.0,0.0,17.9,1,1.0,0.003351955307262733,17.899999999999988,17.946000000000005,18.07099999999999,18.38766666666665,-0.26011050779480627,-0.2812461006772554,0.0422711857648983,0.20612368814918589,1.0,0.0,18.907563025210003,10.350140056022356,18.033333333333335,18.14358974358975,0.14252465483234644,-51.57302334163925,0.5
170,HK.00175,2020-07-17 09:35:00,15.5,15.76,16.12,15.5,10679000,168588880.0,0.0,0.0,15.58,1,1.0,0.011553273427471034,15.684000000000008,15.749999999999982,15.828000000000007,16.248999999999995,-0.31897751699754195,-0.33784239767740326,0.03772976135972261,0.33739724125286136,1.0,0.0,23.787107063847305,17.90651950444225,15.793333333333335,15.935384615384619,0.1724260355029597,-54.92259589720167,0.0
170,HK.00017,2020-07-17 09:35:00,38.4,37.55,38.4,37.5,85000,3206950.0,0.0,0.0,37.95,0,-1.0,-0.01054018445322813,37.899999999999935,37.945,37.95000000000002,38.17916666666667,-0.19945021601527912,-0.12671731237228337,-0.1454658072859915,0.2365718953459991,0.0,0.0,48.518518518519556,67.28395061728519,37.81666666666666,37.97628205128208,0.040187376725834195,-264.7852760736949,-1.0
170,HK.00700,2020-07-17 09:35:00,519.0,520.5,525.0,518.0,1824100,950321600.0,0.0,0.0,513.0,1,1.0,0.014619883040935644,514.2,515.2,516.475,521.8166666666667,-3.155351278053672,-4.563462459193711,2.8162223622800777,8.052754448496609,1.0,0.0,37.60221260221258,22.578964245630885,521.1666666666666,517.8910256410256,2.8994082840236652,75.31746031745966,0.0
171,HK.00857,2020-07-17 09:40:00,2.65,2.67,2.68,2.65,1606000,4281540.0,0.0,0.0,2.66,1,1.0,0.003759398496240518,2.6500000000000012,2.6550000000000025,2.658499999999999,2.666499999999999,-0.006277091027170556,-0.009762822024276476,0.00697146199421184,0.013593433073763353,1.0,0.0,37.499999999999915,28.240740740740524,2.6666666666666665,2.6598717948717954,0.00627218934911236,72.22222222221613,0.0
173,HK.00883,2020-07-17 09:50:00,8.64,8.62,8.64,8.61,1076000,9280760.0,0.0,0.0,8.64,0,-1.0,-0.0023148148148149916,8.642,8.637999999999995,8.632000000000001,8.651666666666634,-0.009337210513013616,-0.00598840135046925,-0.006697618325088733,0.02725103799318653,0.0,0.0,9.523809523809856,21.428571428571768,8.623333333333333,8.634743589743591,0.010493096646943268,-72.49373433584684,0.0
174,HK.02318,2020-07-17 09:55:00,85.3,84.95,85.3,84.85,350500,29816125.0,0.0,0.0,85.3,0,-1.0,-0.004103165298944833,85.20000000000006,85.16,85.07749999999999,85.2091666666667,0.0032971684050693284,0.025153004302474715,-0.04371167179481077,0.6525002986732263,0.0,0.0,45.61403508771952,48.744410044719736,85.03333333333333,85.05128205128207,0.09132149901381253,-13.102951763874866,0.0
175,HK.00017,2020-07-17 10:00:00,37.7,37.8,37.8,37.7,6000,226300.0,0.0,0.0,37.7,1,1.0,0.0026525198938991412,37.61999999999993,37.76,37.865000000000016,38.0875,-0.2406185391806801,-0.2622599290642883,0.043282779767216395,0.2365718953459991,1.0,0.0,26.666666666666814,16.296296296296408,37.766666666666666,37.88974358974362,0.11706114398420689,-70.09267059817093,0.0
175,HK.00823,2020-07-17 10:00:00,60.7,60.8,60.85,60.6,74700,4535690.0,0.0,0.0,60.65,1,1.0,0.002473206924979321,60.629999999999995,60.80999999999999,60.952499999999965,61.3225,-0.37241274165085514,-0.3808794194412658,0.01693335558082132,0.2452756025922868,1.0,0.0,30.66666666666667,20.684303350969902,60.75,61.02435897435897,0.1599605522682485,-114.34443074393208,0.0
176,HK.01299,2020-07-17 10:05:00,72.5,72.35,72.5,72.25,323600,23426760.0,0.0,0.0,72.5,0,-1.0,-0.00206896551724145,72.48000000000005,72.49000000000004,72.48249999999999,72.64916666666664,-0.12846786944568578,-0.1065463651387528,-0.04384300861386595,0.5173259196669624,0.0,0.0,15.246212121211874,19.223484848484595,72.36666666666666,72.55833333333334,0.1564102564102568,-81.6939890710425,0.0
177,HK.01299,2020-07-17 10:10:00,72.35,72.55,72.55,72.35,118800,8609360.0,0.0,0.0,72.35,1,1.0,0.0027643400138217533,72.47000000000004,72.52500000000002,72.47999999999999,72.64499999999998,-0.09422888005856578,-0.10244053677869046,0.01642331344024936,0.5173259196669624,1.0,0.0,16.647319973932554,17.36518409905481,72.48333333333333,72.54358974358976,0.14792899408283888,-27.155555555564113,-0.5
177,HK.00083,2020-07-17 10:10:00,9.71,9.7,9.72,9.7,14000,135960.0,0.0,0.0,9.71,1,1.0,-0.001029866117404854,9.702000000000002,9.725,9.780999999999992,9.854666666666676,-0.09203856228865703,-0.09264309899385173,0.001209073410389394,0.02732710096008919,1.0,0.0,11.764705882353375,9.150326797385983,9.706666666666667,9.80782051282051,0.06132149901380682,-109.97105178513537,0.0
177,HK.00762,2020-07-17 10:10:00,4.61,4.6,4.61,4.6,498000,2294440.0,0.0,0.0,4.61,-1,-1.0,-0.002169197396963307,4.611999999999995,4.603999999999997,4.578999999999997,4.575333333333325,0.025107678785198928,0.027406482976215077,-0.004597608382032298,0.011358954764642918,-1.0,0.0,39.181286549707615,42.30019493177394,4.6033333333333335,4.576538461538462,0.03033530571992114,58.88599913307279,-0.5
178,HK.03988,2020-07-17 10:15:00,2.78,2.78,2.79,2.78,835000,2323510.0,0.0,0.0,2.78,-1,-1.0,0.0,2.7840000000000007,2.7810000000000015,2.7724999999999995,2.7686666666666673,0.010052164633932215,0.010768224375889441,-0.0014321194839144527,0.010547119818616222,-1.0,0.0,52.77777777777783,62.037037037037315,2.783333333333333,2.7716666666666674,0.008846153846153965,87.92270531400214,-0.5
179,HK.01109,2020-07-17 10:20:00,33.35,33.15,33.35,33.1,222000,7364100.0,0.0,0.0,33.35,0,-1.0,-0.005997001499250421,33.29000000000005,33.19499999999999,32.965,32.89333333333335,0.26679228998391125,0.27326546951266545,-0.012946359057508405,0.1521104140695683,-1.0,0.0,71.50072150072126,79.1245791245788,33.199999999999996,32.89294871794874,0.24773175542406933,82.63004246283559,-0.5
179,HK.00019,2020-07-17 10:20:00,40.0,40.05,40.1,40.0,24500,981100.0,0.0,0.0,40.1,1,1.0,-0.0012468827930175452,40.06999999999997,40.12,40.515,40.919166666666705,-0.5334244689192147,-0.5412197524876589,0.015590567136888334,0.16411568137234786,1.0,0.0,22.359584859584658,19.35795685795669,40.050000000000004,40.63076923076923,0.3685404339250493,-105.05753278030453,0.0
180,HK.00019,2020-07-17 10:25:00,40.05,39.85,40.1,39.8,182000,7270075.0,0.0,0.0,40.05,0,-1.0,-0.004993757802746468,40.00999999999997,40.075,40.459999999999994,40.89500000000003,-0.5675149934251635,-0.5499848328001604,-0.03506032125000624,0.5499848328001604,0.0,0.0,20.757020757020776,20.258445258445153,39.916666666666664,40.5923076923077,0.3909270216962519,-115.22031617894557,0.0
181,HK.00023,2020-07-17 10:30:00,18.02,18.04,18.06,18.02,5600,100968.0,0.0,0.0,18.04,-1,-1.0,0.0,18.055999999999976,18.026000000000018,17.931999999999995,17.838999999999974,0.12571300910399685,0.1301668123983881,-0.00890760658878248,0.06733869678402477,-1.0,0.0,61.11111111111082,70.78544061302645,18.039999999999996,17.913589743589743,0.08646942800788943,97.46046228710209,-0.5
181,HK.00016,2020-07-17 10:30:00,96.4,96.45,96.5,96.4,51500,4965900.0,0.0,0.0,96.35,1,1.0,0.0010378827192527584,96.46000000000004,96.49499999999998,96.82000000000002,97.34666666666665,-0.5260901292674589,-0.5348167184683171,0.01745317840171645,0.5234271511324956,1.0,0.0,22.264309764310383,18.493509979017887,96.45,96.93012820512818,0.3726824457593709,-85.886918937986,0.5
181,HK.00019,2020-07-17 10:30:00,39.9,40.0,40.05,39.9,55000,2196825.0,0.0,0.0,39.85,1,1.0,0.0037641154328731385,39.999999999999964,40.04,40.41,40.87250000000004,-0.5368031941617772,-0.5455909532540327,0.017575518184510974,0.5499848328001604,1.0,0.0,26.15384615384634,23.090150590150582,39.98333333333333,40.55448717948718,0.40285996055226864,-94.51652386781048,0.5
181,HK.01109,2020-07-17 10:30:00,33.3,33.3,33.3,33.3,2000,66600.0,0.0,0.0,33.35,-1,-1.0,-0.0014992503748126884,33.300000000000054,33.255,33.032500000000006,32.90333333333335,0.27345278403551987,0.27540528278214615,-0.003904997493252571,0.2763815321554593,-1.0,0.0,63.29966329966275,67.8852012185342,33.3,32.94551282051284,0.2618343195266296,90.25737602008165,-0.5
182,HK.00267,2020-07-17 10:35:00,7.83,7.83,7.84,7.83,64000,501160.0,0.0,0.0,7.83,-1,-1.0,0.0,7.831999999999996,7.819999999999991,7.758500000000003,7.725666666666663,0.0739313348186661,0.07428647699258538,-0.000710284347838569,0.015502350645438413,-1.0,0.0,84.25925925925957,85.61728395061736,7.833333333333333,7.7424358974358976,0.05877712031558188,103.09843400447376,0.0
182,HK.03988,2020-07-17 10:35:00,2.78,2.79,2.79,2.78,682000,1899210.0,0.0,0.0,2.78,0,1.0,0.003597122302158251,2.782,2.7830000000000013,2.7759999999999994,2.7695,0.009392657828722228,0.008908425254576635,0.0009684651482911866,0.010547119818616222,0.0,0.0,33.333333333333364,25.92592592592564,2.7866666666666666,2.7744871794871795,0.009871794871794792,82.25108225108262,-0.5
183,HK.00017,2020-07-17 10:40:00,37.65,37.6,37.65,37.6,7000,263450.0,0.0,0.0,37.65,0,-1.0,-0.0013280212483398612,37.649999999999935,37.705,37.75500000000001,37.986666666666665,-0.19455370238232916,-0.18906259796573013,-0.01098220883319806,0.2365718953459991,0.0,0.0,37.50000000000008,54.16666666666695,37.61666666666667,37.80833333333336,0.14551282051282072,-87.81204111601703,0.5
183,HK.01093,2020-07-17 10:40:00,15.84,15.74,15.84,15.72,412000,6495840.0,0.0,0.0,15.82,0,-1.0,-0.005056890012642201,15.816000000000022,15.760000000000002,15.655000000000005,15.675333333333336,0.09514314184919215,0.10199218357203886,-0.013698083445693426,0.16943775166402178,-1.0,0.0,68.3333333333335,76.0493827160495,15.766666666666666,15.623846153846143,0.11952662721893421,79.65896589659549,-0.5
183,HK.00016,2020-07-17 10:40:00,96.45,96.2,96.5,96.2,182000,17539525.0,0.0,0.0,96.45,0,-1.0,-0.0025920165889061764,96.37000000000003,96.455,96.72250000000004,97.28333333333332,-0.5391499603763918,-0.5278884830090032,-0.02252295473477739,0.5278884830090032,0.0,0.0,25.000000000000608,25.322671156004997,96.3,96.86282051282049,0.38560157790926897,-97.30605285592203,0.5
183,HK.00027,2020-07-17 10:40:00,54.6,54.5,54.65,54.5,74000,4038400.0,0.0,0.0,54.6,0,-1.0,-0.001831501831501825,54.610000000000014,54.49000000000002,53.99500000000002,53.76916666666669,0.5633807383503893,0.5925890980867349,-0.058416719472691225,0.2019542710405506,-1.0,0.0,66.91729323308279,72.54040899349837,54.550000000000004,53.84807692307689,0.5069033530571966,92.31517509728185,-0.5
183,HK.00151,2020-07-17 10:40:00,6.0,5.98,6.0,5.98,41000,245410.0,0.0,0.0,6.0,-1,-1.0,-0.0033333333333332993,5.996,5.992,5.967499999999999,5.947500000000013,0.0290096071897894,0.03349384966777913,-0.008968484955979461,0.022812454047544246,-1.0,0.0,66.66666666666708,73.1601731601735,5.986666666666667,5.960000000000016,0.03076923076923097,57.7777777777441,-0.5
184,HK.00175,2020-07-17 10:45:00,16.2,16.14,16.3,16.14,1819000,29512760.0,0.0,0.0,16.2,0,-1.0,-0.0037037037037036535,16.264000000000006,16.17799999999998,16.00500000000001,16.144999999999996,0.1130395820112895,0.12089800585589518,-0.01571684768921136,0.33739724125286136,0.0,0.0,66.38888888888904,80.22079772079782,16.19333333333333,15.97461538461539,0.18465483234714125,78.96460870184116,-0.5
185,HK.01088,2020-07-17 10:50:00,13.42,13.36,13.42,13.36,284500,3812380.0,0.0,0.0,13.42,0,-1.0,-0.0044709388971684305,13.403999999999986,13.363999999999994,13.31099999999997,13.27833333333334,0.08428758636219591,0.08627206181386364,-0.003968950903335461,0.05441245081763886,-1.0,0.0,78.14814814814825,85.80246913580265,13.38,13.285384615384622,0.07420118343195263,85.00797448165349,-0.5
185,HK.01928,2020-07-17 10:50:00,32.0,32.0,32.05,32.0,46000,1472200.0,0.0,0.0,32.0,-1,-1.0,0.0,32.020000000000024,31.975,31.797499999999996,31.695833333333333,0.21521189481325464,0.21824293620086715,-0.0060620827752250195,0.33574264711853735,-1.0,0.0,71.6666666666663,82.09876543209866,32.016666666666666,31.74615384615383,0.1747534516765262,103.19789315275324,0.0
185,HK.00857,2020-07-17 10:50:00,2.67,2.66,2.67,2.66,810000,2161660.0,0.0,0.0,2.68,0,-1.0,-0.007462686567164201,2.6760000000000006,2.676000000000003,2.6674999999999995,2.668,0.004059992560597081,0.00781577536356822,-0.007511565605942277,0.013593433073763353,-1.0,0.0,44.44444444444478,59.2592592592597,2.6633333333333336,2.6673076923076926,0.00889546351084816,-29.785661492979017,-0.5
186,HK.02318,2020-07-17 10:55:00,85.35,85.15,85.4,85.1,283000,24109625.0,0.0,0.0,85.4,-1,-1.0,-0.0029274004683840227,85.4200000000001,85.35999999999999,85.25500000000002,85.13666666666668,0.09152979218494295,0.14861706877957434,-0.11417455318926278,0.6525002986732263,-1.0,0.0,34.53947368421107,50.99415204678392,85.21666666666667,85.20512820512825,0.1524654832347248,5.045278137110221,0.0
186,HK.00700,2020-07-17 10:55:00,528.5,525.5,529.0,525.5,286200,150836400.0,0.0,0.0,529.0,0,-1.0,-0.006616257088846833,527.6,526.7,522.5,521.4333333333333,4.2793294604141465,4.633410281504134,-0.7081616421799755,8.052754448496609,-1.0,0.0,63.53874883286645,74.00344753285927,526.6666666666666,520.8333333333335,4.653846153846138,83.5629017447175,-0.5
187,HK.01044,2020-07-17 11:00:00,65.0,65.1,65.15,65.0,12500,813225.0,0.0,0.0,65.0,-1,-1.0,0.0015384615384614886,65.11999999999996,64.87500000000001,64.32749999999996,63.650833333333324,0.9478003086013587,0.9627478270848048,-0.02989503696689222,0.4052873360219749,-1.0,0.0,75.75757575757562,84.47900053163204,65.08333333333333,63.95512820512818,0.8795857988165741,85.51033374444144,-0.5
187,HK.02628,2020-07-17 11:00:00,18.22,18.18,18.24,18.14,2054000,37376120.0,0.0,0.0,18.22,0,-1.0,-0.002195389681668436,18.259999999999984,18.241999999999997,18.15699999999999,18.246999999999982,0.033600981832297094,0.05059811432677709,-0.033994264988959993,0.20612368814918589,0.0,0.0,47.619047619047414,62.9957246056318,18.186666666666667,18.109487179487186,0.12209072978303717,42.14324178782697,0.0
187,HK.00023,2020-07-17 11:00:00,18.02,18.16,18.18,18.02,84800,1533668.0,0.0,0.0,18.04,0,1.0,0.006651884700665134,18.07599999999998,18.060000000000024,18.007,17.878999999999966,0.12420522870808526,0.11416964807365144,0.020071161268867627,0.11416964807365144,0.0,0.0,53.611111111110766,45.52469135802378,18.12,17.955897435897434,0.10339250493096627,105.81203103141506,1.0
187,HK.00017,2020-07-17 11:00:00,37.55,37.6,37.7,37.5,169000,6353400.0,0.0,0.0,37.55,1,1.0,0.0013315579227697327,37.57999999999993,37.63,37.6725,37.938333333333325,-0.19725970807805737,-0.20085544943147324,0.007191482706831731,0.2365718953459991,1.0,0.0,19.99999999999982,8.888888888888719,37.6,37.75000000000002,0.1487179487179501,-67.24137931035312,0.0
187,HK.01038,2020-07-17 11:00:00,39.6,39.65,39.7,39.6,19000,754200.0,0.0,0.0,39.7,0,-1.0,-0.0012594458438288658,39.689999999999955,39.68999999999998,39.64000000000002,39.73999999999992,0.0071997374811445525,0.013588961979324618,-0.012778448996360131,0.10108991012862246,0.0,0.0,45.00000000000109,54.62962962963136,39.65,39.61474358974366,0.06730769230769204,34.920634920563245,0.0
187,HK.00083,2020-07-17 11:00:00,9.71,9.69,9.71,9.69,24000,232840.0,0.0,0.0,9.7,0,-1.0,-0.0010309278350515427,9.709999999999999,9.716,9.720499999999992,9.823500000000019,-0.05836354210756056,-0.05721340715327485,-0.00230026990857142,0.05721340715327485,0.0,0.0,6.6666666666675996,22.222222222223778,9.696666666666665,9.748076923076919,0.04184418145956478,-81.907455416763,0.5
188,HK.00823,2020-07-17 11:05:00,60.85,60.8,60.85,60.7,64400,3912965.0,0.0,0.0,60.85,0,-1.0,-0.0008216926869351049,60.90000000000001,60.860000000000014,60.78499999999998,61.14916666666666,-0.09255230806957115,-0.09095036825500828,-0.0032038796291257443,0.2452756025922868,0.0,0.0,52.380952380952614,69.84126984127006,60.78333333333334,60.855128205128224,0.14999999999999858,-31.908831908838415,0.5
188,HK.00083,2020-07-17 11:05:00,9.69,9.7,9.7,9.69,12000,116380.0,0.0,0.0,9.69,1,1.0,0.0010319917440659854,9.703999999999999,9.715,9.717499999999992,9.820166666666687,-0.05660880687906733,-0.05701187372853901,0.0008061336989433621,0.05721340715327485,1.0,0.0,5.555555555555376,10.74074074074153,9.696666666666665,9.741410256410251,0.036568047337276186,-81.57137720244253,0.5
188,HK.01299,2020-07-17 11:05:00,72.6,72.6,72.6,72.55,89800,6519440.0,0.0,0.0,72.6,0,-1.0,0.0,72.61000000000004,72.62500000000003,72.57999999999996,72.62166666666667,0.015188737724983525,0.018938679003670644,-0.007499882557374236,0.5173259196669624,-1.0,0.0,51.8518518518519,57.687991021324656,72.58333333333333,72.5301282051282,0.13653846153846144,25.978090766826774,-0.5
189,HK.00017,2020-07-17 11:10:00,37.55,37.5,37.55,37.5,26000,976250.0,0.0,0.0,37.55,0,-1.0,-0.0013315579227695107,37.549999999999926,37.59,37.6275,37.91333333333333,-0.20822260578617602,-0.2026123858065891,-0.011220439959173822,0.2365718953459991,0.0,0.0,21.666666666666273,23.3333333333329,37.516666666666666,37.714743589743605,0.14151873767258502,-93.31010452962377,0.0
190,HK.00027,2020-07-17 11:15:00,54.75,54.65,54.75,54.65,88000,4814750.0,0.0,0.0,54.75,-1,-1.0,-0.0018264840182649067,54.760000000000005,54.645000000000024,54.47750000000002,53.86833333333336,0.4893562097420059,0.5250483383441736,-0.0713842572043355,0.5261173142080813,-1.0,0.0,63.63636363636336,73.13131313131304,54.68333333333334,54.19166666666662,0.4942307692307764,66.3207955036807,0.0
190,HK.00017,2020-07-17 11:15:00,37.5,37.55,37.55,37.5,8000,300350.0,0.0,0.0,37.5,1,1.0,0.0013333333333331865,37.54999999999993,37.580000000000005,37.6275,37.901666666666664,-0.19709620613748768,-0.20077365925022198,0.007354906225468583,0.2365718953459991,1.0,0.0,16.666666666665492,22.222222222221458,37.53333333333333,37.699358974358994,0.13772189349112743,-80.36758563075192,0.0
