t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
29,HK.01299,2020-07-14 15:20:00,73.65,73.6,73.65,73.6,112200,8258960.0,0.0,0.0,73.65,0,,-0.0006788866259336279,73.61999999999998,73.63000000000002,73.58500000000001,,,,,0.0,0.0,0.0,46.6666666666675,46.50793650793701,73.61666666666666,73.57884615384616,0.06577909270217219,38.33083458269666,0.0
30,HK.01299,2020-07-14 15:25:00,73.6,73.6,73.7,73.6,293200,21591250.0,0.0,0.0,73.6,0,,0.0,73.61999999999998,73.61500000000002,73.5925,,,,,0.0,0.0,0.0,46.66666666666553,46.98412698412722,73.63333333333334,73.58589743589744,0.0609467455621342,51.88781014024052,0.0
31,HK.01299,2020-07-14 15:30:00,73.6,73.65,73.7,73.45,348800,25662650.0,0.0,0.0,73.6,0,,0.00067934782608714,73.62999999999997,73.62500000000003,73.6,,,,,0.0,0.0,0.0,56.666666666665115,49.99999999999938,73.60000000000001,73.59102564102564,0.05532544378698718,10.814022578741373,0.0
32,HK.01299,2020-07-14 15:35:00,73.7,73.55,73.7,73.55,381400,28071540.0,0.0,0.0,73.65,0,,-0.0013577732518670338,73.60999999999999,73.61500000000002,73.60749999999999,,,,,0.0,0.0,0.0,56.666666666665115,53.33333333333192,73.60000000000001,73.59230769230768,0.054240631163715136,9.454545454563842,0.0
33,HK.01299,2020-07-14 15:40:00,73.55,73.5,73.6,73.4,638200,46896120.0,0.0,0.0,73.55,0,,-0.0006798096532970588,73.57999999999997,73.60500000000002,73.60999999999999,,,,,0.0,0.0,0.0,51.11111111111021,54.81481481481348,73.5,73.58974358974359,0.05779092702169974,-103.52673492604777,-1.0
34,HK.01299,2020-07-14 15:45:00,73.5,73.35,73.5,73.25,744600,54631180.0,0.0,0.0,73.5,0,,-0.0020408163265306367,73.52999999999997,73.57500000000002,73.60249999999999,,,,,0.0,0.0,0.0,31.85185185185011,46.543209876541816,73.36666666666666,73.57884615384614,0.06775147928994858,-208.78214458997715,0.0
35,HK.01299,2020-07-14 15:50:00,73.35,73.4,73.45,73.25,601200,44098710.0,0.0,0.0,73.35,0,,0.0006816632583506177,73.48999999999997,73.55500000000002,73.5975,,,,,0.0,0.0,0.0,29.629629629628994,37.53086419752977,73.36666666666667,73.56858974358974,0.0769723865877754,-174.88789237666262,0.0
36,HK.01299,2020-07-14 15:55:00,73.45,73.45,73.5,73.3,592800,43526220.0,0.0,0.0,73.4,0,,0.0006811989100816707,73.44999999999996,73.54000000000002,73.59,,,,,0.0,0.0,0.0,33.33333333333334,31.60493827160415,73.41666666666667,73.56474358974359,0.08200197238659203,-120.3848466626443,0.0
37,HK.01299,2020-07-14 16:00:00,73.45,73.75,73.75,73.3,2270200,167337820.0,0.0,0.0,73.45,0,,0.004084411164057222,73.48999999999997,73.55000000000003,73.6,,,,,0.0,0.0,0.0,59.25925925925973,40.740740740740684,73.60000000000001,73.56923076923076,0.07850098619330208,26.130653266346943,0.0
38,HK.01299,2020-07-15 09:35:00,74.9,75.2,75.4,74.8,4035000,302745090.0,0.0,0.0,73.75,0,,0.019661016949152677,73.82999999999996,73.70500000000003,73.675,,0.4559034990310664,0.05366355302980423,0.8044798920025243,0.0,0.0,0.0,78.38070628768311,56.99109962675872,75.13333333333334,73.6352564102564,0.1314595660749425,759.7149287322375,1.0
39,HK.01299,2020-07-15 09:40:00,75.15,74.85,75.3,74.85,1265600,95041930.0,0.0,0.0,75.2,0,,-0.004654255319149092,74.12999999999997,73.83000000000003,73.72999999999999,,0.6358910275485385,0.24773937786938233,0.7763032993583124,0.0,0.0,0.0,88.37209302325562,75.3373528567328,74.99999999999999,73.69487179487179,0.21696252465482282,401.03030303031863,0.0
40,HK.01299,2020-07-15 09:45:00,74.9,74.85,75.0,74.8,531200,39797390.0,0.0,0.0,74.85,0,,0.0,74.41999999999999,73.95500000000003,73.785,,0.737440748697523,0.41097316814542917,0.6529351611041876,0.0,0.0,0.0,79.84496124030973,82.19925351708281,74.88333333333333,73.74743589743589,0.2903353057199124,260.82427536232615,0.0
41,HK.01299,2020-07-15 09:50:00,74.8,74.35,74.85,74.35,602400,44928690.0,0.0,0.0,74.85,0,,-0.006680026720106924,74.59999999999998,74.02500000000003,73.82499999999999,,0.6488342629636037,0.4902601997514873,0.31714812642423273,0.0,0.0,0.0,66.66666666666622,78.29457364341052,74.51666666666667,73.78653846153846,0.33747534516764416,144.2333917786916,0.0
42,HK.01299,2020-07-15 09:55:00,74.4,74.4,74.8,74.4,819200,61072430.0,0.0,0.0,74.35,0,,0.0006724949562879612,74.72999999999998,74.11000000000004,73.86249999999998,,0.5949184337429188,0.5251462777486311,0.1395443119885753,0.0,0.0,0.0,59.689922480619906,68.73385012919861,74.53333333333333,73.82179487179486,0.3813609467455532,124.38582880786527,0.0
43,HK.01299,2020-07-15 10:00:00,74.45,74.3,74.45,74.25,307200,22840600.0,0.0,0.0,74.4,-1,-1.0,-0.0013440860215054862,74.54999999999998,74.19000000000003,73.8975,,0.5221766443494715,0.5241563999489113,-0.003959511198879495,0.0,-1.0,0.0,51.16279069767423,59.173126614986785,74.33333333333333,73.85064102564101,0.40739644970412914,78.98813846526683,0.0
44,HK.01299,2020-07-15 10:05:00,74.3,74.4,74.5,74.2,298600,22186610.0,0.0,0.0,74.3,-1,,0.0013458950201885589,74.45999999999997,74.29500000000003,73.93499999999999,,0.49448409835454754,0.5142656327507901,-0.03956306879248506,0.0,0.0,0.0,51.56884459210042,54.14051925679818,74.36666666666667,73.87948717948717,0.43155818540433116,75.25898842169798,0.0
45,HK.01299,2020-07-15 10:10:00,74.4,74.6,74.75,74.35,285800,21319950.0,0.0,0.0,74.4,0,1.0,0.0026881720430105283,74.40999999999997,74.41500000000003,73.98499999999999,,0.523446493499307,0.5173259196669624,0.012241147664689311,0.5173259196669624,0.0,0.0,54.37430786267981,52.36864771748481,74.56666666666666,73.91153846153844,0.4646942800788834,93.98698358800705,-0.5
46,HK.01299,2020-07-15 10:15:00,74.6,74.05,74.65,74.05,579200,43144630.0,0.0,0.0,74.6,-1,-1.0,-0.007372654155495928,74.34999999999997,74.47500000000002,74.0075,,0.37921084426639595,0.4712875612001069,-0.1841534338674219,0.5173259196669624,-1.0,0.0,38.09523809523803,48.012796850006076,74.25,73.93141025641025,0.4769723865877636,44.52944622488937,-0.5
47,HK.01299,2020-07-15 10:20:00,74.2,74.25,74.5,74.1,378200,28095350.0,0.0,0.0,74.05,-1,,0.0027008777852801646,74.31999999999996,74.52500000000002,74.0375,,0.3369289383740721,0.42650135359142866,-0.17914483043471308,0.5173259196669624,0.0,0.0,25.968253968253915,39.47926664205724,74.28333333333333,73.95705128205125,0.4843195266272083,44.912780832150204,-0.5
48,HK.01299,2020-07-15 10:25:00,74.25,74.2,74.3,74.1,185200,13749360.0,0.0,0.0,74.25,-1,,-0.0006734006734006037,74.29999999999995,74.42500000000003,74.06499999999998,,0.2901786839534566,0.3810604637121046,-0.18176355951729606,0.5173259196669624,0.0,0.0,10.596491228070432,24.886661097187446,74.2,73.97948717948717,0.48402366863904744,30.37218147242868,-0.5
49,HK.01299,2020-07-15 10:30:00,74.2,73.9,74.25,73.9,397000,29399780.0,0.0,0.0,74.2,-1,,-0.0040431266846361336,74.19999999999996,74.33000000000001,74.08,,0.17203632591171925,0.3113857511119762,-0.2786988504005139,0.5173259196669624,0.0,0.0,10.596491228070432,15.720412141464914,74.01666666666667,73.9955128205128,0.47209072978303257,2.9872571547969513,-0.5
50,HK.01299,2020-07-15 10:35:00,73.9,73.95,73.95,73.7,462400,34135190.0,0.0,0.0,73.9,-1,,0.0006765899864682456,74.06999999999995,74.24000000000002,74.0975,,0.10835342777595258,0.24370830999996834,-0.2707097644480315,0.5173259196669624,0.0,0.0,12.838915470494635,11.343965975545155,73.86666666666667,74.00576923076922,0.4626232741617314,-20.04547715483274,-0.5
51,HK.01299,2020-07-15 10:40:00,73.9,73.85,73.95,73.65,342000,25248470.0,0.0,0.0,73.95,-1,,-0.0013522650439486972,74.02999999999994,74.19000000000003,74.10749999999999,,0.03847246547240957,0.17529636182411543,-0.2736477927034117,0.5173259196669624,0.0,0.0,13.636363636363358,12.357256778309463,73.81666666666668,74.01346153846151,0.455522682445754,-28.801327848735813,-0.5
52,HK.01299,2020-07-15 10:45:00,73.85,73.8,73.95,73.7,354000,26127670.0,0.0,0.0,73.85,-1,,-0.0006770480704129112,73.93999999999996,74.13000000000002,74.11999999999999,,-0.02012800089413247,0.11015490758469947,-0.2605658169576639,0.5173259196669624,0.0,0.0,18.18181818181767,14.885699096225208,73.81666666666666,74.02115384615382,0.4487672583826364,-30.37761418158927,-0.5
53,HK.01299,2020-07-15 10:50:00,73.75,73.65,73.75,73.55,242800,17885200.0,0.0,0.0,73.8,-1,,-0.00203252032520318,73.82999999999996,74.06500000000003,74.1275,,-0.09831851673799008,0.040663766143802946,-0.2779645657635861,0.5173259196669624,0.0,0.0,13.383838383838063,15.067340067339684,73.64999999999999,74.02115384615382,0.448767258382637,-55.136798154047504,-0.5
54,HK.01299,2020-07-15 10:55:00,73.65,73.8,73.8,73.6,422800,31156260.0,0.0,0.0,73.65,-1,,0.0020366598778003286,73.80999999999996,74.00500000000002,74.15,,-0.10406220232971464,-0.0075782233473695865,-0.1929679579646901,0.5173259196669624,0.0,0.0,14.898989898989832,15.488215488215175,73.73333333333333,74.02564102564101,0.44497041420117855,-43.79432624113242,-0.5
55,HK.01299,2020-07-15 11:00:00,73.8,73.85,73.9,73.75,418200,30869580.0,0.0,0.0,73.8,-1,,0.0006775067750677266,73.78999999999996,73.93000000000002,74.17249999999999,,-0.09186263025173957,-0.03567302564882625,-0.11237920920582666,0.5173259196669624,0.0,0.0,20.879851143009073,16.38755980861231,73.83333333333333,74.03397435897433,0.4379191321498953,-30.544608339898936,-0.5
56,HK.01299,2020-07-15 11:05:00,73.8,73.5,73.85,73.5,483400,35625710.0,0.0,0.0,73.85,-1,,-0.004739336492890933,73.71999999999996,73.87500000000003,74.17499999999998,,-0.17970248060538552,-0.08368284396767933,-0.19203927327541237,0.5173259196669624,0.0,0.0,18.102073365231067,17.96030480240998,73.61666666666666,74.0333333333333,0.43846153846153213,-63.35282651071856,-0.5
57,HK.01299,2020-07-15 11:10:00,73.45,73.4,73.55,73.35,347800,25554280.0,0.0,0.0,73.5,-1,,-0.0013605442176869431,73.63999999999996,73.79000000000002,74.1575,,-0.2594590071131364,-0.14227489834949836,-0.2343682175272761,0.5173259196669624,0.0,0.0,12.378167641325811,17.12003071652197,73.43333333333332,74.02692307692305,0.4438856015779049,-89.15055913500613,-0.5
58,HK.01299,2020-07-15 11:15:00,73.4,73.45,73.6,73.4,218600,16063180.0,0.0,0.0,73.4,-1,,0.0006811989100816707,73.59999999999997,73.71500000000002,74.07,,-0.29098239404184767,-0.19184406358028144,-0.19827666092313245,0.5173259196669624,0.0,0.0,7.40740740740821,12.629216137988351,73.48333333333333,74.02243589743588,0.44768244575936605,-80.2805007893657,-0.5
59,HK.01299,2020-07-15 11:20:00,73.45,73.35,73.5,73.35,228000,16742530.0,0.0,0.0,73.45,-1,,-0.001361470388019148,73.50999999999996,73.66000000000003,73.99499999999999,73.7575,-0.333219667403597,-0.23896926485471995,-0.18850080509775408,0.5173259196669624,0.0,0.0,7.40740740740821,9.064327485380732,73.39999999999999,74.01858974358973,0.4509368836291887,-91.45252414798577,-0.5
60,HK.01299,2020-07-15 11:25:00,73.3,73.35,73.6,73.3,282400,20750680.0,0.0,0.0,73.35,-1,,0.0,73.40999999999997,73.60000000000002,73.91999999999999,73.75500000000001,-0.35364277160536517,-0.27719376710493504,-0.15289800900086026,0.5173259196669624,0.0,1.0,8.119658119658345,7.644824311491576,73.41666666666667,74.0205128205128,0.44930966469427713,-89.59613696224535,-0.5
61,HK.01299,2020-07-15 11:30:00,73.35,73.3,73.4,73.25,148400,10878970.0,0.0,0.0,73.35,-1,,-0.0006816632583502846,73.36999999999998,73.54500000000002,73.86749999999999,73.75166666666668,-0.3738417118137818,-0.3094097486745506,-0.12886392627846233,0.5173259196669624,0.0,0.0,5.128205128204791,6.88509021842377,73.31666666666666,74.01858974358973,0.4509368836291887,-103.77255330781747,-1.0
62,HK.01299,2020-07-15 11:35:00,73.25,73.3,73.35,73.15,229000,16766810.0,0.0,0.0,73.3,-1,,0.0,73.34999999999997,73.49500000000002,73.81249999999999,73.7475,-0.37963656839291104,-0.33281868858067076,-0.09363575962448056,0.5173259196669624,0.0,0.0,11.79487179487108,8.34757834757806,73.26666666666667,74.0128205128205,0.45611439842208934,-109.0594594594576,0.0
63,HK.01299,2020-07-15 11:40:00,73.3,73.4,73.5,73.25,186200,13660920.0,0.0,0.0,73.3,-1,,0.0013642564802183177,73.33999999999996,73.47000000000001,73.7675,73.74333333333334,-0.3484770971947029,-0.3380381581186815,-0.020877878152042784,0.5173259196669624,0.0,0.0,20.341880341879797,12.421652421651876,73.38333333333334,74.00448717948717,0.46380670611439767,-89.28343610461205,0.0
64,HK.01299,2020-07-15 11:45:00,73.45,73.55,73.6,73.45,288000,21172750.0,0.0,0.0,73.4,0,1.0,0.002043596730245012,73.37999999999997,73.44500000000002,73.725,73.74666666666667,-0.28073822464037335,-0.31893818029257875,0.07639991130441082,0.5173259196669624,1.0,0.0,36.82539682539635,22.987382987382393,73.53333333333332,73.94294871794871,0.42904339250492995,-63.64785656821192,0.0
65,HK.01299,2020-07-15 11:50:00,73.45,73.5,73.55,73.45,119800,8805910.0,0.0,0.0,73.55,0,,-0.0006798096532970588,73.40999999999997,73.41000000000001,73.66999999999999,73.74583333333334,-0.24677785627949334,-0.2948847389548836,0.09621376535078052,0.5173259196669624,0.0,0.0,56.084656084656224,37.750644417310774,73.5,73.8852564102564,0.39211045364891434,-65.50134138162201,0.0
66,HK.01299,2020-07-15 11:55:00,73.45,73.4,73.55,73.4,140600,10332670.0,0.0,0.0,73.5,0,,-0.0013605442176869431,73.42999999999998,73.4,73.6375,73.74333333333333,-0.24860321960265708,-0.2794575658374748,0.061708692469635396,0.5173259196669624,0.0,0.0,63.4920634920641,52.13403880070555,73.45,73.83012820512819,0.35655818540433815,-71.0736182178552,0.0
67,HK.01299,2020-07-15 12:00:00,73.4,73.4,73.45,73.35,185800,13642320.0,0.0,0.0,73.4,0,,0.0,73.44999999999997,73.4,73.595,73.73999999999998,-0.24514875910978162,-0.2680212969282437,0.045745075636924204,0.5173259196669624,0.0,0.0,62.962962962964134,60.84656084656147,73.4,73.78717948717949,0.34132149901380815,-75.6236155253764,0.0
68,HK.01299,2020-07-15 13:05:00,73.4,73.5,73.75,73.35,385800,28353940.0,0.0,0.0,73.4,0,,0.0013623978201633413,73.46999999999998,73.405,73.56,73.73749999999998,-0.21065615881593658,-0.24889958422414135,0.07648685081640955,0.5173259196669624,0.0,0.0,56.48148148148229,60.97883597883683,73.53333333333333,73.74871794871794,0.31646942800788974,-45.37239015269386,0.5
69,HK.01299,2020-07-15 13:10:00,73.45,73.35,73.6,73.3,298400,21902200.0,0.0,0.0,73.5,0,,-0.0020408163265306367,73.42999999999998,73.405,73.5325,73.7325,-0.22670422235655963,-0.24150113026828077,0.029593815823442282,0.5173259196669624,0.0,0.0,49.074074074073884,56.172839506173425,73.41666666666667,73.71346153846153,0.3001479289940833,-65.92191008159165,0.5
70,HK.01299,2020-07-15 13:15:00,73.35,73.5,73.6,73.35,193600,14215790.0,0.0,0.0,73.35,0,,0.002044989775051187,73.42999999999998,73.42,73.50999999999999,73.73333333333333,-0.19094366565332166,-0.2246486420632944,0.0674099528199455,0.5173259196669624,0.0,0.0,49.99999999999921,51.851851851851784,73.48333333333333,73.67948717948717,0.2760355029585787,-47.374062165056195,0.5
71,HK.01299,2020-07-15 13:20:00,73.5,73.55,73.55,73.4,110600,8128470.0,0.0,0.0,73.5,0,,0.0006802721088434716,73.45999999999998,73.44500000000001,73.49499999999999,73.73416666666667,-0.15100287688362357,-0.2001000536700708,0.09819435357289447,0.5173259196669624,0.0,0.0,50.55555555555471,49.876543209875926,73.5,73.63846153846154,0.23708086785010024,-38.9351081530788,0.5
72,HK.01299,2020-07-15 13:25:00,73.55,73.45,73.65,73.4,133400,9807490.0,0.0,0.0,73.55,0,,-0.0013596193065941176,73.46999999999997,73.46000000000001,73.47749999999999,73.735,-0.15083640104930396,-0.1836788361298152,0.06568487016102248,0.5173259196669624,0.0,0.0,50.55555555555559,50.370370370369834,73.50000000000001,73.60961538461538,0.21055226824457499,-34.70725995315615,0.5
73,HK.01299,2020-07-15 13:30:00,73.45,73.5,73.6,73.45,148800,10939400.0,0.0,0.0,73.45,0,,0.000680735194009463,73.46999999999997,73.47000000000001,73.47,73.73583333333335,-0.13404942735641612,-0.16713569987201551,0.06617254503119879,0.5173259196669624,0.0,0.0,45.92592592592621,49.012345679012164,73.51666666666667,73.5801282051282,0.17914201183431927,-23.616845582163617,0.5
74,HK.01299,2020-07-15 13:35:00,73.5,73.6,73.65,73.45,153200,11259550.0,0.0,0.0,73.5,0,,0.0013605442176869431,73.51999999999998,73.47500000000002,73.46,73.73750000000001,-0.0932196767468838,-0.1424970254969716,0.09855469750017559,0.5173259196669624,0.0,0.0,48.148148148148266,48.209876543210015,73.56666666666666,73.55576923076923,0.14728796844181383,4.93248521370283,0.5
75,HK.01299,2020-07-15 13:40:00,73.6,73.65,73.7,73.55,189000,13914360.0,0.0,0.0,73.6,0,,0.00067934782608714,73.54999999999998,73.49000000000002,73.45,73.74000000000001,-0.05189687679371957,-0.11229697592922093,0.12080019827100272,0.5173259196669624,0.0,0.0,62.962962962963196,52.345679012345876,73.63333333333334,73.54102564102564,0.12800788954635103,48.07395993837027,0.5
76,HK.01299,2020-07-15 13:45:00,73.65,73.6,73.65,73.55,159000,11701860.0,0.0,0.0,73.65,0,,-0.0006788866259336279,73.55999999999997,73.51000000000002,73.455,73.74000000000001,-0.03880665317888088,-0.08780020167910758,0.09798709700045341,0.5173259196669624,0.0,0.0,70.37037037037014,60.49382716049386,73.60000000000001,73.53076923076922,0.11499013806705868,40.13722126930673,0.5
77,HK.01299,2020-07-15 13:50:00,73.55,73.55,73.6,73.5,112800,8293900.0,0.0,0.0,73.6,0,,-0.0006793478260869179,73.57999999999997,73.52500000000002,73.46249999999999,73.74000000000001,-0.043734907695849756,-0.07311177035135498,0.058753725311010446,0.5173259196669624,0.0,0.0,68.98148148148131,67.43827160493821,73.55,73.5205128205128,0.10315581854042986,19.056724028051484,0.5
78,HK.01299,2020-07-15 13:55:00,73.55,73.6,73.6,73.5,260400,19150380.0,0.0,0.0,73.55,0,,0.0006798096532969478,73.59999999999998,73.53500000000003,73.46999999999998,73.73833333333336,-0.03213908817514266,-0.059454209625950875,0.05463024290161643,0.5173259196669624,0.0,0.0,66.86507936507815,68.73897707230985,73.56666666666666,73.51089743589742,0.09250493096646623,40.191897654594754,0.5
79,HK.01299,2020-07-15 14:00:00,73.6,73.6,73.6,73.55,64200,4723780.0,0.0,0.0,73.6,0,,0.0,73.59999999999998,73.56000000000003,73.48249999999999,73.73583333333336,-0.024242848325513933,-0.0477170891924719,0.04694848173391593,0.5173259196669624,0.0,0.0,66.86507936507745,67.5705467372123,73.58333333333333,73.50833333333331,0.08974358974358629,55.71428571430053,0.5
80,HK.01299,2020-07-15 14:05:00,73.55,73.6,73.75,73.55,257200,18942300.0,0.0,0.0,73.6,0,,0.0,73.58999999999999,73.57000000000002,73.49499999999998,73.73333333333336,-0.018822200117867283,-0.03808545950093703,0.038526518766139495,0.5173259196669624,0.0,0.0,65.07936507936267,66.26984126983943,73.63333333333333,73.50448717948716,0.08560157790926635,100.34562211983194,1.0
81,HK.01299,2020-07-15 14:10:00,73.6,73.55,73.65,73.55,83200,6121130.0,0.0,0.0,73.6,0,,-0.0006793478260869179,73.57999999999998,73.57000000000002,73.50749999999998,73.73333333333336,-0.02894952902198611,-0.03504014934128672,0.012181240638601223,0.5173259196669624,0.0,0.0,52.38095238095003,61.44179894179672,73.58333333333333,73.49487179487177,0.07642998027613693,77.16129032259536,0.0
