t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
135,HK.MHImain,2019-01-28 00:00:00,27612.0,27563.0,27814.0,27453.0,85509,2360566419.0,0.0,0.0,27610.0,1,,-0.0017022817819630776,27252.0,27102.8,26514.05,26209.666666666668,831.4940531634384,728.2102050807881,206.5676961653005,1077.5949834022113,0.0,0.0,85.60377375411402,79.88263816023498,27610.0,26486.349999999988,588.4816666666677,127.29368516153271,0.0,-0.0017022817819630776,0.885811673815048
136,HK.MHImain,2019-01-29 00:00:00,27580.0,27567.0,27621.0,27329.0,67195,1842280724.0,0.0,0.0,27563.0,1,,0.00014512208395323078,27364.4,27184.6,26599.55,26246.783333333333,851.1400577687491,769.1868226434418,163.90647025061457,1077.5949834022113,0.0,0.0,85.96593676452049,84.49013278927589,27505.666666666668,26571.63333333332,588.0733333333358,105.88626512944457,0.0,0.00014512208395323078,0.8843037727404625
137,HK.MHImain,2019-01-30 00:00:00,27572.0,27552.0,27667.0,27376.0,20008,550251008.0,0.0,0.0,27567.0,1,,-0.000544128849711667,27476.8,27249.6,26728.2,26264.35,843.5812447837852,793.9849633568896,99.19256285379129,1077.5949834022113,0.0,0.0,77.851893722145,83.14053474692646,27531.666666666668,26684.266666666652,548.506666666668,102.99479799698744,0.0,-0.000544128849711667,0.8844321047468102
138,HK.MHImain,2019-01-31 00:00:00,27651.0,28054.0,28072.0,27626.0,76676,2130409763.0,0.0,0.0,27552.0,1,,0.01822009291521476,27669.2,27377.4,26878.4,26300.216666666667,962.6445617046629,850.204829472814,224.8794644636978,1077.5949834022113,0.0,0.0,84.03351592640261,82.61711547102267,27917.333333333332,26825.23333333332,505.2433333333347,144.10218178699506,0.0,0.01822009291521476,0.8839508597230062
139,HK.MHImain,2019-02-01 00:00:00,28050.0,27859.0,28200.0,27744.0,84629,2358559885.0,0.0,0.0,28054.0,1,,-0.006950880444856367,27719.0,27453.3,26991.15,26330.55,965.6169360306849,888.675531658771,153.8828087438278,1077.5949834022113,0.0,0.0,82.87818074667719,81.5878634650749,27934.333333333332,26952.766666666656,475.59000000000106,137.59283790192876,0.0,-0.006950880444856367,0.9000565265196434
140,HK.MHImain,2019-02-04 00:00:00,27852.0,27835.0,27950.0,27727.0,38179,1062148730.0,0.0,0.0,27859.0,1,,-0.0008614810294698128,27773.4,27512.7,27089.75,26358.616666666665,942.9399691983526,906.7636775052982,72.35258338610879,1077.5949834022113,0.0,0.0,82.01917659493931,82.97695775600634,27837.333333333332,27052.149999999994,456.6133333333322,114.63869259670325,0.0,-0.0008614810294698128,0.8938003412101927
141,HK.MHImain,2019-02-08 00:00:00,27670.0,27948.0,27960.0,27450.0,52772,1456851381.0,0.0,0.0,27835.0,0,-1.0,0.004059637147476147,27849.6,27607.0,27191.85,26387.35,942.5889165780245,918.7054238628737,47.7669854303017,1077.5949834022113,0.0,0.0,76.17415323519313,80.35717019226983,27786.0,27147.699999999993,444.00333333333276,95.84012132041161,-1.0,0.004059637147476147,0.8930303491721064
142,HK.MHImain,2019-02-11 00:00:00,27960.0,28128.0,28157.0,27758.0,73458,2047812986.0,0.0,0.0,27948.0,1,1.0,0.006440532417346434,27964.8,27720.8,27272.2,26431.716666666667,974.9125331397045,937.4411269551506,74.94281236910774,1077.5949834022113,0.0,0.0,82.3274685189432,80.17359944969184,28014.333333333332,27230.416666666664,450.4249999999996,116.02622214821832,1.0,0.0,0.8966557283514291
143,HK.MHImain,2019-02-12 00:00:00,28155.0,28123.0,28236.0,27916.0,68550,1922984685.0,0.0,0.0,28128.0,1,,-0.00017775881683734784,27978.6,27823.9,27354.85,26474.516666666666,975.8216151759552,950.2346230287521,51.17398429440618,1077.5949834022113,0.0,0.0,87.34313416560498,81.94825197324705,28091.666666666668,27312.749999999993,454.2166666666666,114.3238053303013,0.0,-0.00017775881683734784,0.8966557283514291
144,HK.MHImain,2019-02-13 00:00:00,28128.0,28409.0,28509.0,28103.0,75324,2126890082.0,0.0,0.0,28123.0,1,,0.01016961206130218,28088.6,27903.8,27440.35,26517.283333333333,1037.7676739547824,979.4123066707622,116.71073456804038,1077.5949834022113,0.0,0.0,90.84834323069806,86.83964863841537,28340.333333333332,27398.049999999996,463.14500000000027,135.63546813393012,0.0,0.01016961206130218,0.896496339890047
145,HK.MHImain,2019-02-14 00:00:00,28400.0,28345.0,28496.0,28219.0,76154,2156391809.0,0.0,0.0,28409.0,1,,-0.002252807208983021,28190.6,27982.0,27542.4,26563.733333333334,1039.7750503348798,999.5332212254681,80.4836582188234,1077.5949834022113,0.0,0.0,88.19730775990742,88.79626171873677,28353.333333333332,27495.61666666666,447.0216666666671,127.91574855307833,0.0,-0.002252807208983021,0.905613359881106
146,HK.MHImain,2019-02-15 00:00:00,28345.0,27866.0,28396.0,27781.0,95118,2662452442.0,0.0,0.0,28345.0,0,-1.0,-0.01689892397248194,28174.2,28011.9,27598.25,26594.05,888.7283049013349,962.5982491174237,-147.73988843217762,1077.5949834022113,0.0,0.0,72.11097333930788,83.71887477663773,28014.333333333332,27565.05,424.8499999999996,70.50069959332052,-1.0,-0.01689892397248194,0.9035731875754145
147,HK.MHImain,2019-02-18 00:00:00,27878.0,28334.0,28383.0,27860.0,76602,2157998416.0,0.0,0.0,27866.0,0,,0.016794660159334063,28215.4,28090.1,27669.85,26631.066666666666,907.166866945001,944.1211217266161,-73.90850956323038,1077.5949834022113,0.0,0.0,69.42749089397783,76.57859066439767,28192.333333333332,27634.7,413.4333333333328,89.91910559273273,0.0,0.0,0.8883037729750044
148,HK.MHImain,2019-02-19 00:00:00,28310.0,28154.0,28448.0,28128.0,77834,2200170777.0,0.0,0.0,28334.0,0,,-0.006352791699018812,28221.6,28100.1,27738.75,26662.133333333335,851.9769455105525,913.4063963212616,-122.85890162141823,1077.5949834022113,0.0,0.0,63.07837582625114,68.20561335317892,28243.333333333332,27705.466666666667,396.45333333333275,90.44640254702794,0.0,-0.0,0.8883037729750044
149,HK.MHImain,2019-02-20 00:00:00,28150.0,28504.0,28573.0,28039.0,86168,2443422033.0,0.0,0.0,28154.0,1,1.0,0.012431626056688128,28240.6,28164.6,27808.95,26707.366666666665,898.6726070979239,908.4951332468157,-19.64505229778365,1077.5949834022113,0.0,0.0,81.26950973030496,71.25845881684461,28372.0,27773.95,380.92666666666594,104.66581494250869,1.0,0.0,0.8883037729750044
150,HK.MHImain,2019-02-21 00:00:00,28493.0,28655.0,28788.0,28364.0,96759,2760755186.0,0.0,0.0,28504.0,1,,0.005297502104967711,28302.6,28246.6,27879.65,26753.366666666665,953.3759383363067,923.4554016099794,59.841073452654655,1077.5949834022113,0.0,0.0,82.47364381295604,75.607176456504,28602.333333333332,27843.783333333336,379.4049999999992,133.287647764262,0.0,0.005297502104967711,0.8883037729750044
151,HK.MHImain,2019-02-22 00:00:00,28651.0,28807.0,28865.0,28417.0,92494,2641502583.0,0.0,0.0,28655.0,1,,0.005304484383179098,28490.8,28332.5,27969.75,26801.316666666666,1012.3858887764691,953.0988973321427,118.57398288865284,1077.5949834022113,0.0,0.0,91.8641895597733,85.2024477010114,28696.333333333332,27926.750000000007,366.0416666666655,140.16315689622354,0.0,0.005304484383179098,0.8930095640821902
152,HK.MHImain,2019-02-25 00:00:00,28810.0,28892.0,29019.0,28740.0,96483,2783793168.0,0.0,0.0,28807.0,1,,0.0029506717117366854,28602.4,28408.9,28064.85,26851.216666666667,1054.4035262984908,986.867106987592,135.07283862179747,1077.5949834022113,0.0,0.0,90.49278123786456,88.27687153686459,28883.666666666668,28020.533333333336,359.0533333333336,160.2609330709144,0.0,0.0029506717117366854,0.8977465193688938
153,HK.MHImain,2019-02-26 00:00:00,28910.0,28732.0,29113.0,28703.0,76219,2196967681.0,0.0,0.0,28892.0,1,,-0.00553786515298349,28718.0,28469.8,28146.85,26889.833333333332,1016.8886401771961,996.87428471746,40.02871091947213,1077.5949834022113,0.0,0.0,85.26245382307113,89.20647487356962,28849.333333333332,28110.850000000006,353.5350000000004,139.25699639985206,0.0,-0.00553786515298349,0.9003954746279057
154,HK.MHImain,2019-02-27 00:00:00,28725.0,28863.0,28960.0,28685.0,18456,531613672.0,0.0,0.0,28732.0,1,,0.004559376305165008,28789.8,28515.2,28209.5,26933.283333333333,1010.825774097546,1001.5247811774886,18.601985840114594,1077.5949834022113,0.0,0.0,80.78971540199323,85.51498348764294,28836.0,28180.583333333336,356.31666666666644,122.62812417169461,0.0,0.004559376305165008,0.8954092059050598
155,HK.MHImain,2019-02-28 00:00:00,28735.0,28661.0,28913.0,28562.0,102381,2939483944.0,0.0,0.0,28863.0,0,-1.0,-0.006998579496240831,28791.0,28546.8,28264.4,26967.333333333332,932.1783070455895,978.409289800189,-92.46196550919899,1077.5949834022113,0.0,0.0,72.18473461490218,79.41230127998881,28712.0,28235.683333333338,353.1833333333332,89.9092381986055,-1.0,-0.006998579496240831,0.8994917134218899
156,HK.MHImain,2019-03-01 00:00:00,28661.0,28736.0,28839.0,28581.0,90005,2581341783.0,0.0,0.0,28661.0,0,,0.0026167963434633457,28776.8,28633.8,28322.85,27003.1,886.2303035861078,947.6829610621619,-122.90531495210826,1077.5949834022113,0.0,0.0,70.01846219723312,74.33097073804281,28718.666666666668,28296.333333333336,340.0666666666668,82.79422335489747,0.0,0.0,0.8931965491592969
157,HK.MHImain,2019-03-04 00:00:00,28748.0,28881.0,29255.0,28642.0,102777,2963934501.0,0.0,0.0,28736.0,1,1.0,0.005045935412026692,28774.6,28688.5,28389.3,27042.183333333334,881.1661846748357,925.5107022663865,-88.68903518310162,1077.5949834022113,0.0,0.0,66.02252547103323,69.40857409438946,28926.0,28366.050000000007,330.1883333333344,113.05668986891152,1.0,0.0,0.8931965491592969
158,HK.MHImain,2019-03-05 00:00:00,28885.0,28894.0,28988.0,28615.0,109846,3162113945.0,0.0,0.0,28881.0,0,-1.0,0.00045012291818147254,28807.0,28762.5,28431.3,27068.983333333334,865.2708841626518,905.4307628984749,-80.3197574716462,1077.5949834022113,0.0,0.0,64.5415754488045,66.86085437235691,28832.333333333332,28411.800000000007,335.04666666666765,83.67656910148324,-1.0,0.00045012291818147254,0.8931965491592969
159,HK.MHImain,2019-03-06 00:00:00,28896.0,29029.0,29086.0,28846.0,89648,2595369730.0,0.0,0.0,28894.0,1,1.0,0.004672250294178726,28840.2,28815.0,28489.8,27098.283333333333,876.739197096409,895.8669076311196,-38.25542106942112,1077.5949834022113,0.0,0.0,67.25272448533586,65.93894180172448,28987.0,28464.433333333338,339.93333333333356,102.48414721840788,1.0,0.0,0.8935985973965141
160,HK.MHImain,2019-03-07 00:00:00,29028.0,28729.0,29092.0,28725.0,93444,2695732648.0,0.0,0.0,29029.0,0,-1.0,-0.010334493093113739,28853.8,28822.4,28534.5,27131.0,784.3907423306919,858.7081858643104,-148.63488706723706,1077.5949834022113,0.0,0.0,52.2042921671667,61.33286403376897,28848.666666666668,28515.0,322.7333333333336,68.92515320526081,-1.0,-0.010334493093113739,0.8935985973965141
161,HK.MHImain,2019-03-08 00:00:00,28739.0,28230.0,28783.0,28175.0,115247,3270282259.0,0.0,0.0,28729.0,0,,-0.0173692088133941,28752.6,28764.7,28548.6,27165.533333333333,573.1085533609694,763.5083083631968,-380.79951000445476,1077.5949834022113,0.0,0.0,34.07391431456663,51.17697698902302,28396.0,28545.5,289.18333333333356,-34.46487234165175,0.0,-0.0,0.8843637088637037
162,HK.MHImain,2019-03-11 00:00:00,28240.0,28483.0,28530.0,28015.0,97820,2764199263.0,0.0,0.0,28230.0,0,,0.008962097059865393,28673.0,28723.8,28566.35,27205.616666666665,499.7436833918655,675.5867667060863,-351.6861666284417,1077.5949834022113,0.0,0.0,22.310884058195853,36.196363513309684,28342.666666666668,28561.916666666664,271.12500000000034,-53.91117258337079,0.0,0.0,0.8843637088637037
163,HK.MHImain,2019-03-12 00:00:00,28483.0,28905.0,28990.0,28445.0,87037,2495131385.0,0.0,0.0,28483.0,0,,0.014815855071446116,28675.2,28741.1,28605.45,27258.866666666665,561.5186970522118,637.5640768214615,-152.09075953849947,1077.5949834022113,0.0,0.0,38.20290720828351,31.529235193681956,28780.0,28596.333333333332,251.63333333333375,48.65986664900453,0.0,0.0,0.8843637088637037
164,HK.MHImain,2019-03-13 00:00:00,28917.0,28818.0,28965.0,28711.0,97068,2795850916.0,0.0,0.0,28905.0,0,,-0.0030098598858329106,28633.0,28736.6,28625.9,27310.483333333334,565.8489149670168,613.6590228699799,-95.62021580592636,1077.5949834022113,0.0,0.0,58.09139784946232,39.53506303864719,28831.333333333332,28620.88333333333,245.0733333333339,57.24817061559812,0.0,-0.0,0.8843637088637037
165,HK.MHImain,2019-03-14 00:00:00,28822.0,28895.0,28995.0,28675.0,98394,2836061723.0,0.0,0.0,28818.0,0,,0.0026719411478937083,28666.2,28760.0,28653.4,27354.783333333333,579.4855537473195,602.2678664957598,-45.56462549688058,1077.5949834022113,0.0,0.0,69.16666666666661,55.153657241470775,28855.0,28645.966666666664,235.87666666666775,59.07983927570497,0.0,0.0,0.8843637088637037
166,HK.MHImain,2019-03-15 00:00:00,28898.0,29046.0,29249.0,28757.0,108252,3137332987.0,0.0,0.0,28895.0,1,1.0,0.005225817615504447,28829.4,28791.0,28712.4,27396.766666666666,619.2848160581161,607.9401830165452,22.689266083141774,1077.5949834022113,0.0,0.0,73.09174639689091,66.78327030433991,29017.333333333332,28696.11666666666,202.80333333333547,105.59217194545369,1.0,0.0,0.8843637088637037
167,HK.MHImain,2019-03-18 00:00:00,29049.0,29385.0,29443.0,29043.0,97662,2851495213.0,0.0,0.0,29046.0,1,,0.011671142325965667,29009.8,28841.4,28764.95,27452.566666666666,727.0420401786541,647.6408020705816,158.80247621614512,1077.5949834022113,0.0,0.0,83.48518334156125,75.2478654683729,29290.333333333332,28751.016666666663,192.48000000000064,186.79574212616635,0.0,0.011671142325965667,0.8843637088637037
168,HK.MHImain,2019-03-19 00:00:00,29385.0,29491.0,29540.0,29334.0,88485,2599250503.0,0.0,0.0,29385.0,1,,0.0036072826271906777,29127.0,28901.1,28831.8,27509.45,810.8698842512385,702.0504961308005,217.63877624087604,1077.5949834022113,0.0,0.0,92.09156444503384,82.88949806116197,29455.0,28811.599999999995,187.28000000000083,229.0331767051126,0.0,0.0036072826271906777,0.8946852435777709
169,HK.MHImain,2019-03-20 00:00:00,29492.0,29330.0,29630.0,29261.0,97343,2853888139.0,0.0,0.0,29491.0,1,,-0.005459292665559001,29229.4,28931.2,28873.1,27567.983333333334,803.9120474774718,736.004346579691,135.81540179556168,1077.5949834022113,0.0,0.0,91.3831364009509,88.9866280625153,29407.0,28863.349999999995,192.28833333333188,188.4843074202835,0.0,-0.005459292665559001,0.8979126261137329
170,HK.MHImain,2019-03-21 00:00:00,29326.0,29111.0,29477.0,29070.0,107330,3142286001.0,0.0,0.0,29330.0,1,,-0.007466757586089279,29272.6,28969.4,28895.9,27621.1,723.8105938147746,731.9397623247188,-16.25833701988836,1077.5949834022113,0.0,0.0,82.02493698083198,88.49987927560552,29219.333333333332,28894.199999999993,204.25999999999786,106.1174755485956,0.0,-0.007466757586089279,0.8930106582996774
171,HK.MHImain,2019-03-22 00:00:00,29104.0,29082.0,29270.0,28840.0,110194,3199045365.0,0.0,0.0,29111.0,0,-1.0,-0.00099618700834736,29279.8,29054.6,28909.65,27680.183333333334,651.9168897713207,705.2654714735861,-106.69716340453078,1077.5949834022113,0.0,0.0,67.68106665273255,80.36304667817177,29064.0,28912.583333333325,206.5333333333314,48.87561867872065,-1.0,-0.00099618700834736,0.8863427641923597
172,HK.MHImain,2019-03-25 00:00:00,29055.0,28520.0,29055.0,28423.0,102640,2935199703.0,0.0,0.0,29082.0,0,,-0.019324668179629967,29106.8,29058.3,28891.05,27727.816666666666,438.46683741486413,616.3325934540121,-355.73151207829596,1077.5949834022113,0.0,0.0,43.218501789871176,64.30816847447853,28666.0,28901.699999999993,215.2399999999985,-73.00377872762036,0.0,-0.0,0.8854598010457285
173,HK.MHImain,2019-03-26 00:00:00,28535.0,28537.0,28755.0,28410.0,91541,2611173946.0,0.0,0.0,28520.0,0,,0.0005960729312763924,28916.0,29021.5,28881.3,27776.216666666667,300.6748259790438,511.1133376290227,-420.8770232999577,1077.5949834022113,0.0,0.0,24.067188115134673,44.988918852579424,28567.333333333332,28887.599999999995,226.5199999999988,-94.25706829909487,0.0,0.0,0.8854598010457285
174,HK.MHImain,2019-03-27 00:00:00,28535.0,28685.0,28788.0,28532.0,76563,2193002864.0,0.0,0.0,28537.0,0,,0.005186249430563894,28787.0,29008.2,28872.4,27831.0,249.45995163094994,423.89554229633177,-348.87118133076365,1077.5949834022113,0.0,0.0,13.662424563452674,26.982704822819468,28668.333333333332,28879.216666666664,233.22666666666592,-60.27993749523556,0.0,0.0,0.8854598010457285
175,HK.MHImain,2019-03-28 00:00:00,28688.0,28718.0,28743.0,28531.0,23693,677585168.0,0.0,0.0,28685.0,0,,0.001150427052466485,28708.4,28990.5,28875.25,27884.566666666666,221.76058719639332,356.51722392968566,-269.5132734665847,1077.5949834022113,0.0,0.0,19.398907103825096,19.042839927470773,28664.0,28876.816666666662,235.14666666666562,-60.33586603160099,0.0,0.0,0.8854598010457285
176,HK.MHImain,2019-03-29 00:00:00,28771.0,29075.0,29179.0,28736.0,94050,2718743785.0,0.0,0.0,28718.0,0,,0.012431227801378952,28707.0,28993.4,28892.2,27938.2,299.3802357524801,337.47156120395044,-76.18265090294074,1077.5949834022113,0.0,0.0,34.098360655737665,22.38656410767177,28996.666666666668,28890.716666666664,234.62166666666636,30.105204833314488,0.0,0.0,0.8854598010457285
177,HK.MHImain,2019-04-01 00:00:00,29073.0,29596.0,29679.0,29035.0,83177,2441794719.0,0.0,0.0,29075.0,1,1.0,0.017919174548581163,28922.2,29014.5,28927.95,28015.15,487.4300101071931,387.4577108383647,199.94459853765682,1077.5949834022113,0.0,0.0,57.73783840810927,37.0783687225573,29436.666666666668,28916.249999999993,262.7083333333327,132.06449907481084,1.0,0.0,0.8854598010457285
178,HK.MHImain,2019-04-02 00:00:00,29588.0,29738.0,29748.0,29566.0,69292,2050312161.0,0.0,0.0,29596.0,1,,0.004797945668333581,29162.4,29039.2,28970.15,28093.283333333333,636.2496826618808,470.38836811287,331.72262909802157,1077.5949834022113,0.0,0.0,82.40674314317589,58.080980735674224,29684.0,28958.833333333325,296.9,162.83073238277206,0.0,0.004797945668333581,0.8854598010457285
179,HK.MHImain,2019-04-03 00:00:00,29730.0,29963.0,30058.0,29645.0,87775,2621255235.0,0.0,0.0,29738.0,1,,0.007566077073105193,29418.0,29102.5,29016.85,28165.933333333334,780.6685564433137,573.8150975563512,413.70691777392494,1077.5949834022113,0.0,0.0,95.64915653380667,78.59791269503056,29888.666666666668,29003.916666666657,342.7083333333323,172.10942249240387,0.0,0.007566077073105193,0.8897081890626394
180,HK.MHImain,2019-04-04 00:00:00,29959.0,30004.0,30132.0,29812.0,84941,2542465568.0,0.0,0.0,29963.0,1,,0.0013683543036411283,29675.2,29191.8,29080.6,28234.95,868.5310222234148,672.0537391120391,392.9545662227513,1077.5949834022113,0.0,0.0,95.3516118494777,91.1358371754867,29982.666666666668,29060.616666666658,388.21166666666596,158.3414546188311,0.0,0.0013683543036411283,0.8964397897936601
181,HK.MHImain,2019-04-08 00:00:00,30001.0,30120.0,30220.0,29965.0,81588,2448617616.0,0.0,0.0,30004.0,1,,0.0038661511798427917,29884.2,29295.6,29175.1,28305.183333333334,939.9901484141556,761.365875546078,357.24854573615517,1077.5949834022113,0.0,-1.0,93.75911927514532,94.91996255280985,30101.666666666668,29145.899999999987,415.2233333333323,153.45423212675644,0.0,0.0038661511798427917,0.8976664370379794
182,HK.MHImain,2019-04-09 00:00:00,30115.0,30202.0,30294.0,30071.0,75380,2271632758.0,0.0,0.0,30120.0,1,,0.0027224435590968987,30005.4,29463.8,29261.05,28366.533333333333,990.3534843784328,837.6950784901962,305.31681177647306,1077.5949834022113,0.0,0.0,93.94118105568636,94.3506373934364,30189.0,29238.216666666656,429.1049999999994,147.71572355380698,0.0,0.0027224435590968987,0.9011369511926391
183,HK.MHImain,2019-04-10 00:00:00,30196.0,30121.0,30273.0,29944.0,86693,2607430574.0,0.0,0.0,30202.0,1,,-0.0026819415932719526,30082.0,29622.2,29321.85,28427.383333333335,981.2238536081932,885.5380035295285,191.37170015732931,1077.5949834022113,0.0,0.0,93.14798043265023,93.61609358782725,30112.666666666668,29304.849999999988,451.3683333333327,119.31374105651798,0.0,-0.0026819415932719526,0.9035902456812778
184,HK.MHImain,2019-04-11 00:00:00,30121.0,29821.0,30231.0,29799.0,100952,3022833885.0,0.0,0.0,30121.0,0,-1.0,-0.00995982869094647,30053.6,29735.8,29372.0,28479.416666666668,873.9714221304821,881.682476396513,-15.422108532061884,1077.5949834022113,0.0,0.0,84.8697893343682,90.6529836075682,29950.333333333332,29360.79999999999,459.96666666666715,85.4458052515897,-1.0,-0.00995982869094647,0.9011668694181103
185,HK.MHImain,2019-04-12 00:00:00,29821.0,29950.0,29990.0,29704.0,91306,2718310451.0,0.0,0.0,29821.0,0,,0.004325810670332997,30042.8,29859.0,29424.75,28540.183333333334,826.0907907902474,863.1519145277579,-74.12224747502091,1077.5949834022113,0.0,0.0,77.50149110994481,85.1730869589877,29881.333333333332,29412.116666666658,456.08333333333377,68.58639381204809,0.0,0.0,0.8921914017767494
186,HK.MHImain,2019-04-15 00:00:00,29963.0,29822.0,30336.0,29766.0,116521,3504531677.0,0.0,0.0,29950.0,0,,-0.004273789649415716,29983.2,29933.7,29463.55,28591.4,745.0901934502799,823.7980075019319,-157.41562810330402,1077.5949834022113,0.0,0.0,58.521348545003605,73.63087632977215,29974.666666666668,29459.98333333332,462.51499999999885,74.18618255023803,0.0,-0.0,0.8921914017767494
187,HK.MHImain,2019-04-16 00:00:00,29830.0,30118.0,30188.0,29685.0,99755,2980030032.0,0.0,0.0,29822.0,0,,0.00992555831265518,29966.4,29985.9,29500.2,28645.0,762.5140730241837,803.3700293426825,-81.71191263699757,1077.5949834022113,0.0,0.0,58.12500011507098,64.71594659000641,29997.0,29495.31666666665,480.88333333333355,69.5502489631371,0.0,0.0,0.8921914017767494
188,HK.MHImain,2019-04-17 00:00:00,30125.0,30155.0,30206.0,30008.0,83441,2509562747.0,0.0,0.0,30118.0,0,,0.0012285012285011554,29973.2,30027.6,29533.4,28701.316666666666,769.6418106628626,792.1272897827425,-44.970958239759966,1077.5949834022113,0.0,0.0,57.964964455791176,58.20377103862186,30123.0,29528.716666666653,506.91166666666834,78.1573822307431,0.0,0.0,0.8921914017767494
189,HK.MHImain,2019-04-18 00:00:00,30154.0,29938.0,30234.0,29882.0,84158,2524038102.0,0.0,0.0,30155.0,0,,-0.0071961532084231505,29996.6,30025.1,29563.8,28748.616666666665,699.5992415712353,761.2846070455735,-123.37073094867628,1077.5949834022113,0.0,0.0,59.83714245700143,58.6423690092878,30018.0,29559.266666666652,519.1800000000032,58.904854235954815,0.0,-0.0,0.8921914017767494
190,HK.MHImain,2019-04-23 00:00:00,29967.0,29949.0,30108.0,29743.0,85359,2547672822.0,0.0,0.0,29938.0,0,,0.00036742601376182904,29996.4,30019.6,29605.7,28793.75,645.5983787807454,722.7225309572974,-154.248304353104,1077.5949834022113,0.0,0.0,50.53763440860211,56.113247107131514,29933.333333333332,29594.966666666653,510.176666666671,44.215620297109716,0.0,0.0,0.8921914017767494
191,HK.MHImain,2019-04-24 00:00:00,29946.0,29760.0,30129.0,29651.0,94539,2820741500.0,0.0,0.0,29949.0,0,,-0.006310728238004604,29984.0,29983.6,29639.6,28839.666666666668,547.1423100093125,664.1957906413024,-234.10696126397988,1077.5949834022113,0.0,0.0,31.776230467071017,47.38366911089147,29846.666666666668,29634.099999999984,480.5600000000066,29.48874461276857,0.0,-0.0,0.8921914017767494
192,HK.MHImain,2019-04-25 00:00:00,29765.0,29518.0,29852.0,29501.0,87855,2605977698.0,0.0,0.0,29760.0,0,,-0.00813172043010757,29864.0,29915.2,29689.5,28881.8,407.7969646715719,578.7295153180589,-341.86510129297403,1077.5949834022113,0.0,0.0,19.500444098180534,33.9381029912845,29623.666666666668,29681.983333333315,413.52333333334064,-9.401592278814814,0.0,-0.0,0.8921914017767494
193,HK.MHImain,2019-04-26 00:00:00,29527.0,29580.0,29684.0,29413.0,77675,2293275990.0,0.0,0.0,29518.0,0,,0.0021004133071347297,29749.0,29861.1,29741.65,28923.266666666666,329.731433076111,495.73015457074297,-331.99744298926396,1077.5949834022113,0.0,0.0,12.013837111346376,21.096837225532592,29559.0,29731.566666666644,348.8633333333402,-32.976937801171516,0.0,0.0,0.8921914017767494
194,HK.MHImain,2019-04-29 00:00:00,29574.0,29817.0,29836.0,29551.0,23011,681744429.0,0.0,0.0,29580.0,0,,0.008012170385395478,29724.8,29860.7,29798.25,28960.05,340.30625701459576,443.9221887186939,-207.23186340819632,1077.5949834022113,0.0,0.0,21.299805589254813,17.604695599593857,29734.666666666668,29784.88333333331,279.5516666666737,-11.975524301802391,0.0,0.0,0.8921914017767494
195,HK.MHImain,2019-04-30 00:00:00,29665.0,29466.0,29683.0,29368.0,83079,2446960171.0,0.0,0.0,29817.0,0,,-0.011771808028976705,29628.2,29812.3,29835.65,28991.766666666666,243.16251177189406,377.00229640309396,-267.6795692623998,1077.5949834022113,0.0,0.0,24.39329528422976,19.2356459949436,29505.666666666668,29826.966666666638,224.8433333333418,-95.26633359523167,0.0,-0.0,0.8921914017767494
196,HK.MHImain,2019-05-02 00:00:00,29466.0,29652.0,29736.0,29391.0,63897,1885667998.0,0.0,0.0,29466.0,0,,0.006312360008144946,29606.6,29795.3,29864.5,29026.516666666666,229.16158862330485,327.7220604764976,-197.12094370638545,1077.5949834022113,0.0,0.0,29.293722898771154,24.995607924085192,29593.0,29856.783333333307,187.09333333333834,-93.9934910680232,0.0,0.0,0.8921914017767494
197,HK.MHImain,2019-05-03 00:00:00,29658.0,29866.0,29874.0,29412.0,77786,2299485312.0,0.0,0.0,29652.0,0,,0.007217051126399587,29676.2,29770.1,29878.0,29065.083333333332,275.5469038885785,310.3303416138579,-69.56687545055877,1077.5949834022113,0.0,0.0,33.872209391839824,29.186409191613524,29717.333333333332,29870.816666666644,170.25333333333782,-60.09998172656735,0.0,0.0,0.8921914017767494
198,HK.MHImain,2019-05-06 00:00:00,29866.0,28968.0,30046.0,28688.0,107067,3095483336.0,0.0,0.0,29866.0,-1,-1.0,-0.03006763543829105,29553.8,29651.4,29839.5,29080.316666666666,50.20530787247844,223.6219970333981,-346.8333783218393,1077.5949834022113,0.0,0.0,36.57706055851424,33.24766428304168,29234.0,29848.316666666644,197.25333333333782,-207.62358613851222,-1.0,-0.0,0.8921914017767494
199,HK.MHImain,2019-05-07 00:00:00,28955.0,29106.0,29242.0,28926.0,105877,3075209625.0,0.0,0.0,28968.0,-1,,0.00476387738193873,29411.6,29568.2,29796.65,29101.1,-54.27283235752111,130.99038723642502,-370.52643918789227,1077.5949834022113,0.0,0.0,35.314785996167394,35.254685315507096,29091.333333333332,29808.449999999983,240.8933333333369,-198.46036050994627,0.0,-0.00476387738193873,0.8921914017767494
