t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
20,HK.MHImain,2020-07-10 02:15:00,25976.0,25997.0,26006.0,25968.0,165,4288045.0,0.0,0.0,25978.0,0,,0.0007313880976209663,26011.8,25995.7,26048.1,,,,,0.0,0.0,0.0,56.010111450541444,68.3738666153359,25990.333333333332,26051.316666666666,89.04333333333325,-45.658168931481775,0.0,0.0,1.0
21,HK.MHImain,2020-07-10 02:30:00,26000.0,26019.0,26028.0,25995.0,139,3615505.0,0.0,0.0,25997.0,0,,0.0008462514905565044,26005.0,26003.3,26035.8,,,,,0.0,0.0,0.0,51.77301431283579,58.300611499662175,26014.0,26038.883333333328,75.05999999999912,-22.10083784823523,0.0,0.0,1.0
22,HK.MHImain,2020-07-10 02:45:00,26018.0,26021.0,26027.0,26006.0,147,3824396.0,0.0,0.0,26019.0,0,,7.686690495400939e-05,26004.4,26008.9,26026.0,,,,,0.0,0.0,0.0,52.88493116079325,53.556018974723486,26018.0,26027.64999999999,62.544999999997344,-10.285927465548486,0.0,0.0,1.0
23,HK.MHImain,2020-07-10 03:00:00,26023.0,26030.0,26042.0,26014.0,243,6325018.0,0.0,0.0,26021.0,0,,0.0003458744859921037,26009.0,26015.1,26015.75,,,,,0.0,0.0,0.0,58.47518249361884,54.377709322415946,26028.666666666668,26017.883333333324,50.07166666666599,14.357199125711691,0.0,0.0,1.0
24,HK.MHImain,2020-07-10 09:30:00,26014.0,25907.0,26088.0,25838.0,7086,183806674.0,0.0,0.0,26030.0,0,,-0.0047253169419899654,25994.8,26007.5,26000.9,,,,,0.0,0.0,0.0,48.709665252239525,53.35659296888386,25944.333333333332,26004.399999999994,43.89333333333434,-91.23126771971549,0.0,-0.0,1.0
25,HK.MHImain,2020-07-10 09:45:00,25903.0,25974.0,26057.0,25881.0,10630,276162470.0,0.0,0.0,25907.0,0,,0.0025861736210290864,25990.2,26001.0,25991.25,,,,,0.0,0.0,0.0,47.795379537953814,51.66007576127071,25970.666666666668,25994.633333333324,37.50000000000036,-42.60740740738846,0.0,0.0,1.0
26,HK.MHImain,2020-07-10 10:00:00,25969.0,26085.0,26168.0,25960.0,8353,217720687.0,0.0,0.0,25974.0,1,1.0,0.004273504273504258,26003.4,26004.2,25992.85,,,,,0.0,0.0,0.0,52.28282828282831,49.59595769100721,26071.0,25993.733333333326,36.600000000000364,140.74074074075216,1.0,0.0,1.0
27,HK.MHImain,2020-07-10 10:15:00,26087.0,26081.0,26137.0,26053.0,4971,129723800.0,0.0,0.0,26085.0,1,,-0.00015334483419593425,26015.4,26009.9,25995.65,,,,,0.0,0.0,0.0,67.62828282828286,55.90216354968832,26090.333333333332,25996.11666666666,38.983333333333576,161.122987031501,0.0,-0.00015334483419593425,1.0
28,HK.MHImain,2020-07-10 10:30:00,26083.0,26034.0,26112.0,26032.0,3937,102635995.0,0.0,0.0,26081.0,0,-1.0,-0.0018020781411756115,26016.2,26012.6,25996.35,,,,,0.0,0.0,0.0,69.29292929292933,63.0680134680135,26059.333333333332,25998.44999999999,41.31666666666679,98.2385370445214,-1.0,-0.0018020781411756115,0.9998466551658041
29,HK.MHImain,2020-07-10 10:45:00,26032.0,25894.0,26048.0,25878.0,5703,148099904.0,0.0,0.0,26034.0,0,,-0.005377583160482424,26013.6,26004.2,25994.1,,,,,0.0,0.0,0.0,50.00000000000003,62.30707070707073,25940.0,25998.066666666655,41.70000000000018,-92.83240074605041,0.0,-0.0,0.9980448533640022
30,HK.MHImain,2020-07-10 11:00:00,25892.0,25927.0,25952.0,25868.0,5683,147261742.0,0.0,0.0,25894.0,-1,-1.0,0.0012744265080713024,26004.2,25997.2,25996.45,,,,,0.0,0.0,0.0,34.44444444444447,51.24579124579126,25915.666666666668,25998.933333333323,40.83333333333339,-135.9455782312741,-1.0,0.0,0.9980448533640022
31,HK.MHImain,2020-07-10 11:15:00,25928.0,25968.0,25984.0,25927.0,3454,89647302.0,0.0,0.0,25927.0,0,1.0,0.0015813630578160875,25980.8,25992.1,25997.7,,,,,0.0,0.0,0.0,27.777777777777803,37.40740740740742,25959.666666666668,26000.84999999999,38.91666666666661,-70.54960742325217,1.0,-0.0015813630578160875,0.9980448533640022
32,HK.MHImain,2020-07-10 11:30:00,25969.0,25926.0,25975.0,25891.0,2244,58175459.0,0.0,0.0,25968.0,-1,-1.0,-0.0016173752310536527,25949.8,25982.6,25995.75,,,,,0.0,0.0,0.0,31.01010101010104,31.07744107744109,25930.666666666668,25999.21666666666,40.54999999999982,-112.70036991367415,-1.0,-0.0,0.9964665821028489
33,HK.MHImain,2020-07-10 11:45:00,25928.0,25927.0,25955.0,25923.0,1263,32760472.0,0.0,0.0,25926.0,0,1.0,3.857131836770833e-05,25928.4,25972.3,25993.7,,,,,0.0,0.0,0.0,28.575757575757606,29.121212121212135,25935.0,25997.466666666664,42.29999999999982,-98.45022327291376,1.0,-3.857131836770833e-05,0.9964665821028489
34,HK.MHImain,2020-07-10 12:00:00,25927.0,25918.0,25949.0,25907.0,906,23489807.0,0.0,0.0,25927.0,-1,-1.0,-0.0003471284761059623,25933.2,25973.4,25990.45,,,,,0.0,0.0,0.0,21.00000000000003,26.861952861952876,25924.666666666668,25994.83333333333,44.93333333333303,-104.10484668644077,-1.0,-0.0,0.9964281470730678
35,HK.MHImain,2020-07-10 13:15:00,25890.0,25758.0,25890.0,25725.0,7414,191125428.0,0.0,0.0,25918.0,-1,,-0.006173315842271765,25899.4,25951.8,25976.4,,,,,0.0,0.0,0.0,14.781014023732496,21.45225719983003,25791.0,25983.383333333324,53.87833333333383,-238.0466276899463,0.0,0.006173315842271765,0.9964281470730678
36,HK.MHImain,2020-07-10 13:30:00,25756.0,25707.0,25767.0,25679.0,4625,118937300.0,0.0,0.0,25758.0,-1,,-0.0019799673887723745,25847.2,25914.0,25959.1,,,,,0.0,0.0,0.0,10.380962702203114,15.387325575311865,25717.666666666668,25967.049999999992,64.47833333333384,-257.84716657618543,0.0,0.0019799673887723745,1.0025794127390797
37,HK.MHImain,2020-07-10 13:45:00,25709.0,25627.0,25712.0,25604.0,4834,124015819.0,0.0,0.0,25707.0,-1,,-0.0031119928424164778,25787.4,25868.6,25939.25,,,,,0.0,0.0,0.0,6.552133873374284,10.57137019976995,25647.666666666668,25947.483333333326,78.0683333333338,-256.0292621136668,0.0,0.0031119928424164778,1.0045644872809576
38,HK.MHImain,2020-07-10 14:00:00,25631.0,25699.0,25704.0,25624.0,3594,92253313.0,0.0,0.0,25627.0,-1,,0.002809536816638758,25741.8,25835.1,25923.85,,-222.45543090121282,-169.33216985651234,-106.24652208940097,0.0,0.0,0.0,12.215564294086258,9.716220289887872,25675.666666666668,25930.616666666658,91.13666666666995,-186.49647050216205,0.0,-0.002809536816638758,1.0076906847751217
39,HK.MHImain,2020-07-10 14:15:00,25696.0,25693.0,25743.0,25690.0,3083,79300075.0,0.0,0.0,25699.0,-1,,-0.0002334721195377254,25696.8,25815.0,25909.6,,-222.117371982833,-186.92723723195255,-70.38026950176089,0.0,0.0,0.0,17.867077603919736,12.211591923793412,25708.666666666668,25916.649999999987,104.35666666667166,-132.86698395458464,0.0,0.0002334721195377254,1.004859540696462
40,HK.MHImain,2020-07-10 14:30:00,25694.0,25681.0,25706.0,25632.0,3194,81961400.0,0.0,0.0,25693.0,-1,,-0.00046705328299534443,25681.4,25790.4,25893.8,,-221.1245687382434,-198.3263477340495,-45.59644200838778,0.0,0.0,0.0,23.0585898709037,17.713743922969883,25673.0,25900.783333333322,119.10333333333783,-127.49899713599582,0.0,0.00046705328299534443,1.0050941473832662
41,HK.MHImain,2020-07-10 14:45:00,25682.0,25634.0,25695.0,25607.0,2739,70233530.0,0.0,0.0,25681.0,-1,,-0.0018301468011370225,25666.8,25757.0,25874.55,,-229.46012653353682,-208.70427400054527,-41.51170506598311,0.0,0.0,0.0,17.574259386573214,19.499975620465534,25645.333333333332,25882.349999999988,131.7450000000037,-119.9370838446235,0.0,0.0018301468011370225,1.005563579904521
42,HK.MHImain,2020-07-10 15:00:00,25633.0,25617.0,25651.0,25575.0,3685,94384546.0,0.0,0.0,25634.0,-1,,-0.0006631817117890293,25664.8,25726.1,25854.35,,-235.1814013206931,-217.52998310726122,-35.30283642686379,0.0,0.0,0.0,13.510557350734954,18.047802202737273,25614.333333333332,25862.166666666657,142.400000000002,-116.02684144818417,0.0,0.0006631817117890293,1.0074039088736233
43,HK.MHImain,2020-07-10 15:15:00,25618.0,25556.0,25647.0,25549.0,3662,93722618.0,0.0,0.0,25617.0,-1,,-0.0023812312136471947,25636.2,25689.0,25830.65,,-251.37291875481606,-228.81096165644615,-45.123914196739804,0.0,0.0,0.0,7.276580331608817,12.787132356305646,25584.0,25839.933333333323,150.20666666666767,-113.59164410515365,0.0,0.0023812312136471947,1.0080720007223731
44,HK.MHImain,2020-07-10 15:30:00,25555.0,25640.0,25649.0,25555.0,2842,72760735.0,0.0,0.0,25556.0,-1,,0.0032868993582719774,25625.6,25661.2,25817.3,,-233.5791904956568,-230.40037126951637,-6.357638452280867,0.0,0.0,0.0,18.341950571290983,13.043029417878236,25614.666666666668,25823.44999999999,156.25,-89.08088888888402,0.0,-0.0032868993582719774,1.010472453236097
45,HK.MHImain,2020-07-10 15:45:00,25643.0,25659.0,25674.0,25632.0,1835,47068237.0,0.0,0.0,25640.0,-1,,0.0007410296411856088,25621.2,25651.3,25801.55,,-212.7724136195975,-224.52438538621007,23.50394353322514,0.0,1.0,0.0,33.49897870588128,19.705836536260342,25655.0,25807.666666666653,155.73333333333193,-65.35388127853369,0.0,-0.0007410296411856088,1.0071511319780038
46,HK.MHImain,2020-07-10 16:00:00,25658.0,25700.0,25713.0,25647.0,2202,56564512.0,0.0,0.0,25659.0,-1,,0.001597879886199749,25634.4,25650.6,25782.3,,-184.34273163060425,-211.13050080100814,53.57553834080778,0.0,0.0,0.0,58.759733913427304,36.866887730199835,25686.666666666668,25788.44999999999,145.0283333333322,-46.78779242369778,0.0,-0.001597879886199749,1.0064048031360544
47,HK.MHImain,2020-07-10 16:15:00,25700.0,25713.0,25752.0,25696.0,3050,78460888.0,0.0,0.0,25700.0,-1,,0.0005058365758754402,25653.6,25659.2,25763.9,,-159.41769608882169,-193.8928992302793,68.95040628291525,0.0,0.0,0.0,71.77475327137613,54.67782196356155,25720.333333333332,25769.94999999999,129.63999999999797,-25.515101649006724,0.0,-0.0005058365758754402,1.0047966891437485
48,HK.MHImain,2020-07-10 16:30:00,25715.0,25688.0,25749.0,25681.0,1649,42394172.0,0.0,0.0,25713.0,-1,,-0.0009722708357640109,25680.0,25658.1,25746.6,,-147.716420079385,-178.50073951331453,61.56863886785908,0.0,0.0,0.0,75.6987117634114,68.74439964940491,25706.0,25752.283333333322,113.06833333332997,-27.28929899814172,0.0,0.0009722708357640109,1.004288426227061
49,HK.MHImain,2020-07-10 17:30:00,25678.0,25728.0,25730.0,25613.0,1404,36039265.0,0.0,0.0,25688.0,-1,,0.0015571473061350982,25697.6,25661.6,25738.3,,-126.50234962752802,-161.16794288471903,69.33118651438201,0.0,0.0,0.0,79.14614121510677,75.53986874996474,25690.333333333332,25739.79999999999,101.78666666666213,-32.39891712513653,0.0,-0.0015571473061350982,1.005264866574577
50,HK.MHImain,2020-07-10 17:45:00,25729.0,25748.0,25760.0,25718.0,811,20880326.0,0.0,0.0,25728.0,-1,,0.0007773631840795048,25715.4,25668.3,25729.35,,-105.24715064622069,-142.52767880521958,74.56105631799778,0.0,0.0,0.0,83.65434750464988,79.49973349438932,25742.0,25731.116666666654,89.62999999999502,8.095007871878128,0.0,-0.0007773631840795048,1.003699521095638
51,HK.MHImain,2020-07-10 18:00:00,25748.0,25753.0,25759.0,25736.0,550,14161830.0,0.0,0.0,25748.0,-1,,0.00019418983998753525,25726.0,25680.2,25718.6,,-88.52633738676377,-124.52723166573432,72.0017885579411,0.0,0.0,0.0,93.05753352166168,85.28600741380609,25749.333333333332,25720.599999999984,74.9066666666602,25.572564376424538,0.0,-0.00019418983998753525,1.00291928204006
52,HK.MHImain,2020-07-10 18:15:00,25752.0,25762.0,25767.0,25746.0,352,9067337.0,0.0,0.0,25753.0,-1,,0.00034947384770700474,25735.8,25694.7,25710.4,,-73.85904130883137,-107.6378348801,67.55758714253727,0.0,0.0,0.0,96.2122566991565,90.974712575156,25758.333333333332,25711.983333333315,64.24666666666289,48.09588046074449,0.0,-0.00034947384770700474,1.0027245253051602
53,HK.MHImain,2020-07-10 18:30:00,25762.0,25752.0,25767.0,25741.0,281,7235715.0,0.0,0.0,25762.0,-1,,-0.00038816862044877,25748.6,25714.3,25701.65,,-66.03409486515739,-93.76992154178579,55.47165335325681,0.0,0.0,0.0,94.86123804955965,94.7103427567926,25753.333333333332,25702.899999999983,54.23333333333321,61.995492726919444,0.0,0.00038816862044877,1.0023740993071117
54,HK.MHImain,2020-07-10 18:45:00,25753.0,25789.0,25794.0,25751.0,465,11985990.0,0.0,0.0,25752.0,0,1.0,0.001436781609195359,25760.8,25729.2,25695.2,,-49.606645347561425,-79.04882947704434,58.88436825896582,0.0,0.0,-1.0,95.0462729181587,95.37325588895827,25778.0,25695.566666666648,46.89999999999982,117.1760246387389,1.0,-0.001436781609195359,1.0027631894784133
55,HK.MHImain,2020-07-10 19:00:00,25788.0,25796.0,25801.0,25783.0,364,9388090.0,0.0,0.0,25789.0,0,,0.0002714335569429238,25770.4,25742.9,25697.1,,-36.400350367082865,-64.83266977372385,56.86463881328197,0.0,0.0,0.0,94.94591161747626,94.95114086173152,25793.333333333332,25695.683333333312,47.016666666666424,138.46153846156702,0.0,0.0,1.0013224377693926
56,HK.MHImain,2020-07-10 19:15:00,25796.0,25816.0,25827.0,25795.0,508,13112618.0,0.0,0.0,25796.0,0,,0.0007753140021709015,25783.0,25754.5,25702.55,,-21.855639631834492,-50.50699305976073,57.30270685585248,0.0,0.0,0.0,96.4792692256002,95.49048458707837,25812.666666666668,25700.433333333312,51.766666666666424,144.53745438938304,0.0,0.0,1.0013224377693926
57,HK.MHImain,2020-07-10 19:30:00,25819.0,25808.0,25833.0,25806.0,446,11514629.0,0.0,0.0,25816.0,0,,-0.00030988534242326615,25792.2,25764.0,25711.6,,-14.51534695349983,-38.5097776910071,47.988861475014545,0.0,0.0,-1.0,93.61220075079693,95.01246053129113,25815.666666666668,25708.83333333331,54.34999999999745,131.04364714303907,0.0,-0.0,1.0013224377693926
58,HK.MHImain,2020-07-10 19:45:00,25805.0,25811.0,25820.0,25802.0,275,7097531.0,0.0,0.0,25808.0,0,,0.00011624302541846099,25804.0,25776.3,25717.2,,-8.791545138370566,-28.60370017346159,39.62431007018205,0.0,0.0,0.0,88.12191397928906,92.73779465189538,25811.0,25715.59999999998,57.79999999999982,110.03460207614758,0.0,0.0,1.0013224377693926
59,HK.MHImain,2020-07-10 20:00:00,25815.0,25782.0,25815.0,25776.0,516,13305939.0,0.0,0.0,25811.0,-1,-1.0,-0.0011235519739646316,25802.6,25781.7,25721.65,25897.25,-13.080419085541507,-23.429273144154898,20.69770811722678,0.0,0.0,0.0,72.30953642204206,84.68121705070934,25791.0,25719.71666666664,60.81166666666904,78.14655448061559,-1.0,-0.0,1.0013224377693926
60,HK.MHImain,2020-07-10 20:15:00,25782.0,25758.0,25784.0,25748.0,610,15716713.0,0.0,0.0,25782.0,-1,,-0.0009308820107051252,25795.0,25782.7,25725.5,25889.133333333335,-22.20525788402665,-23.021268057445482,1.6320203468376633,0.0,0.0,0.0,48.923502166442596,69.78498418925788,25763.333333333332,25724.233333333308,60.1433333333358,43.340907831316756,0.0,0.0009308820107051252,1.0013224377693926
61,HK.MHImain,2020-07-10 20:30:00,25758.0,25763.0,25777.0,25754.0,393,10125858.0,0.0,0.0,25758.0,-1,,0.00019411444987960103,25784.4,25783.7,25731.95,25880.766666666666,-26.150429388926568,-24.064321834605845,-4.172215108641446,24.064321834605845,0.0,0.0,29.93799492006578,50.39034450285013,25764.666666666668,25730.199999999975,57.02666666667155,40.29304029306718,0.0,-0.00019411444987960103,1.0022545508136276
62,HK.MHImain,2020-07-10 20:45:00,25763.0,25801.0,25850.0,25763.0,1377,35542935.0,0.0,0.0,25763.0,-1,,0.00147498350347397,25783.0,25787.6,25741.15,25873.833333333332,-17.594603495919728,-21.907749055043805,8.626291118248155,24.064321834605845,0.0,0.0,31.450696220517234,36.77073110234185,25804.666666666668,25739.71666666664,52.1016666666741,83.10674642527997,0.0,-0.00147498350347397,1.0020599987228571
63,HK.MHImain,2020-07-10 21:00:00,25806.0,25821.0,25832.0,25806.0,487,12573691.0,0.0,0.0,25801.0,0,1.0,0.0007751637533428557,25785.0,25794.5,25754.4,25866.933333333334,-6.326220461509365,-16.713906190532327,20.775371458045925,24.064321834605845,0.0,0.0,49.14748508098896,36.845392073857305,25819.666666666668,25751.499999999978,44.766666666671156,101.51402333087547,1.0,-0.0007751637533428557,1.0005819767552497
64,HK.MHImain,2020-07-10 21:15:00,25821.0,25815.0,25867.0,25812.0,964,24911108.0,0.0,0.0,25821.0,0,,-0.0002323690019750968,25791.6,25797.1,25763.15,25860.45,-0.7808270609275496,-11.402879813997401,21.244105506139704,24.064321834605845,0.0,0.0,59.94397759103646,46.8473862975142,25831.333333333332,25762.33333333331,39.96666666666933,115.0959132610796,0.0,-0.0,0.9998063618746209
65,HK.MHImain,2020-07-10 21:30:00,25817.0,25817.0,25825.0,25796.0,497,12828174.0,0.0,0.0,25815.0,-1,-1.0,7.747433662608216e-05,25803.4,25799.2,25771.05,25854.616666666665,3.280732247974811,-6.508342460006665,19.57814941596295,24.064321834605845,0.0,0.0,61.951447245564935,57.01430330586343,25812.666666666668,25770.216666666645,36.78333333333376,76.9370185772942,-1.0,0.0,0.9998063618746209
66,HK.MHImain,2020-07-10 21:45:00,25817.0,25818.0,25843.0,25756.0,2031,52398215.0,0.0,0.0,25817.0,-1,,3.873416740907132e-05,25814.4,25799.4,25776.95,25850.7,6.055033808246662,-2.3205503705888892,16.751168357671105,24.064321834605845,0.0,0.0,57.70308123249305,59.86616868969813,25805.666666666668,25776.166666666642,33.7833333333363,58.21410952150542,0.0,-3.873416740907132e-05,0.9998063618746209
67,HK.MHImain,2020-07-10 22:00:00,25818.0,25742.0,25818.0,25716.0,1700,43779359.0,0.0,0.0,25818.0,-1,,-0.0029436827019908574,25802.6,25792.8,25778.4,25845.983333333334,-13.42142509470068,-6.020841945292819,-14.801166298815723,24.064321834605845,0.0,0.0,44.67508857847779,54.776539018845234,25758.666666666668,25778.08333333331,31.683333333333756,-40.85568998767418,0.0,0.0029436827019908574,0.9997676352076234
68,HK.MHImain,2020-07-10 22:15:00,25740.0,25745.0,25745.0,25663.0,2128,54687788.0,0.0,0.0,25742.0,-2,-1.0,0.00011654106130065678,25787.4,25786.2,25781.25,25841.4,-24.602502457764786,-12.214728782783475,-24.775547349962622,24.064321834605845,0.0,0.0,38.74605029649833,47.0414067024897,25717.666666666668,25778.666666666646,31.100000000000364,-130.76098606640397,-1.0,-0.00011654106130065678,1.0027106339013943
69,HK.MHImain,2020-07-10 22:30:00,25745.0,25780.0,25782.0,25724.0,1298,33427387.0,0.0,0.0,25745.0,-1,1.0,0.0013594872790834156,25780.4,25786.0,25783.85,25838.75,-21.464615937144117,-15.298024500903688,-12.333182872480858,24.064321834605845,0.0,0.0,38.25585421806696,40.55899769768101,25762.0,25782.249999999978,27.51666666666697,-49.06117504537359,1.0,-0.002718974558166831,1.002593776939942
70,HK.MHImain,2020-07-10 22:45:00,25779.0,25820.0,25827.0,25770.0,1310,33790506.0,0.0,0.0,25780.0,-1,,0.0015515903801397446,25781.0,25792.2,25787.45,25837.75,-7.980305610508367,-12.858784870771915,9.756958520527096,24.064321834605845,0.0,0.0,58.16993464052291,45.057279718362715,25805.666666666668,25785.433333333312,26.356666666669117,51.178280848244654,0.0,-0.0015515903801397446,0.9998677499682659
71,HK.MHImain,2020-07-10 23:00:00,25820.0,25778.0,25822.0,25767.0,1066,27490829.0,0.0,0.0,25820.0,-1,,-0.0016266460108442793,25773.0,25793.7,25788.7,25835.0,-11.009067523173144,-12.242212421572324,2.4662897967983604,24.064321834605845,0.0,0.0,63.562091503268014,53.32929345395261,25789.0,25787.41666666665,24.33333333333703,4.337899543424849,0.0,0.0016266460108442793,0.9983163647860032
72,HK.MHImain,2020-07-10 23:15:00,25772.0,25776.0,25794.0,25754.0,848,21853643.0,0.0,0.0,25778.0,-1,,-7.758553805570223e-05,25779.8,25791.2,25789.4,25831.85,-13.267749699236447,-12.584058180793699,-1.3673830368854958,24.064321834605845,0.0,0.0,62.90849673202619,61.546840958605685,25774.666666666668,25788.233333333315,23.353333333337105,-38.728708725793076,0.0,7.758553805570223e-05,0.9999402721183429
73,HK.MHImain,2020-07-10 23:30:00,25781.0,25777.0,25798.0,25765.0,388,10004332.0,0.0,0.0,25776.0,-1,,3.87957790193294e-05,25786.2,25786.8,25790.65,25828.666666666668,-14.166406074917177,-13.111507478834858,-2.1097971921646383,24.064321834605845,0.0,0.0,58.36601307189547,61.612200435729875,25780.0,25789.566666666648,21.810000000002038,-29.2424473991949,0.0,-3.87957790193294e-05,1.0000178530223787
74,HK.MHImain,2020-07-10 23:45:00,25776.0,25805.0,25812.0,25757.0,637,16423783.0,0.0,0.0,25777.0,-1,,0.0010862396710245026,25791.2,25785.8,25791.45,25825.7,-6.692108124887454,-10.971707694185724,8.55919913859654,24.064321834605845,0.0,0.0,65.87145969498916,62.38198983297025,25791.333333333332,25790.233333333315,21.186666666670316,3.4612964128903254,0.0,-0.0010862396710245026,0.9999790565507374
75,HK.MHImain,2020-07-11 00:00:00,25805.0,25795.0,25807.0,25772.0,596,15371733.0,0.0,0.0,25805.0,-1,,-0.000387521798101198,25786.2,25783.6,25791.4,25821.633333333335,-4.639918524404493,-8.861111304258648,8.44238555970831,24.064321834605845,0.0,0.0,74.23667570009037,66.15804948899165,25791.333333333332,25790.133333333317,21.106666666670026,3.790271636181581,0.0,0.000387521798101198,0.9988928396293183
