t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
384,HK.MHImain,2020-07-21 10:24:00,25502.0,25464.0,25503.0,25461.0,843,21476106.0,0.0,0.0,25500.0,1,-1.0,-0.0014117647058823346,25492.2,25471.2,25443.25,25312.916666666668,89.38242772680678,97.28017303028213,-15.795490606950693,99.93281700699337,-1.0,0.0,67.99109980928161,76.91884430186575,25476.0,25443.666666666722,32.36666666667243,66.5980089253796,-1.0,-0.002823529411764669,1.003479628425815
385,HK.MHImain,2020-07-21 10:27:00,25464.0,25444.0,25477.0,25441.0,775,19731742.0,0.0,0.0,25464.0,1,,-0.0007854225573358242,25481.6,25472.0,25445.95,25316.75,73.8463123672118,89.46888614259201,-31.245147550760436,99.93281700699337,0.0,0.0,51.24178851451577,65.77260807374448,25454.0,25446.650000000056,30.44833333333918,16.092834856735596,0.0,-0.0007854225573358242,1.000646274180848
386,HK.MHImain,2020-07-21 10:30:00,25443.0,25448.0,25454.0,25438.0,561,14275091.0,0.0,0.0,25444.0,1,,0.00015720798616580822,25471.8,25472.1,25449.55,25320.666666666668,63.80790061548032,80.91522430022145,-34.214647369482265,99.93281700699337,0.0,0.0,36.363636363636346,51.865508229144645,25446.666666666668,25450.100000000057,27.343333333339253,-8.370921207821846,0.0,0.00015720798616580822,0.9998603440251923
387,HK.MHImain,2020-07-21 10:33:00,25447.0,25465.0,25490.0,25447.0,901,22949365.0,0.0,0.0,25448.0,1,,0.0006680289217226854,25464.2,25475.1,25453.35,25324.8,61.02801357521457,74.2861540585525,-26.51628096667585,99.93281700699337,0.0,0.0,30.826749008567173,39.47739129557317,25467.333333333332,25454.350000000057,24.851666666672465,34.828873538387334,0.0,0.0006680289217226854,1.0000175300563237
388,HK.MHImain,2020-07-21 10:36:00,25460.0,25412.0,25463.0,25407.0,1238,31476049.0,0.0,0.0,25465.0,1,,-0.0020812880424111446,25446.6,25471.8,25450.3,25327.966666666667,43.425343705876,63.999217274327,-41.147747136902,99.93281700699337,0.0,0.0,22.27551385524558,29.82196640914977,25427.333333333332,25452.983333333388,26.015000000005603,-65.73130886040234,0.0,-0.0020812880424111446,1.000685570688631
389,HK.MHImain,2020-07-21 10:39:00,25413.0,25423.0,25431.0,25397.0,1002,25460579.0,0.0,0.0,25412.0,1,,0.0004328663623485163,25438.4,25465.3,25452.75,25331.35,34.59356371951435,54.19733275605612,-39.20753807308354,99.93281700699337,0.0,0.0,17.821886674345674,23.641383179386214,25417.0,25453.41666666672,25.625000000005276,-94.74254742559042,0.0,0.0004328663623485163,0.9986028557761435
390,HK.MHImain,2020-07-21 10:42:00,25424.0,25435.0,25442.0,25420.0,656,16683270.0,0.0,0.0,25423.0,1,,0.00047201353105452704,25436.6,25459.1,25453.3,25334.85,31.72552514070412,46.706730217605454,-29.962410153802665,99.93281700699337,0.0,0.0,17.52773638019538,19.208378969928948,25432.333333333332,25454.35000000005,24.820000000010076,-59.136896767951704,0.0,0.00047201353105452704,0.9990351173617541
391,HK.MHImain,2020-07-21 10:45:00,25433.0,25444.0,25461.0,25428.0,731,18601718.0,0.0,0.0,25435.0,1,,0.0003538431295460054,25435.8,25453.8,25456.15,25338.5,31.832213347737706,41.748557927649536,-19.83268915982366,99.93281700699337,0.0,0.0,29.904306220095677,21.751309758212315,25444.333333333332,25456.15000000005,23.380000000009932,-33.69451573057203,0.0,0.0003538431295460054,0.9995066754551475
392,HK.MHImain,2020-07-21 10:48:00,25441.0,25471.0,25477.0,25438.0,640,16296652.0,0.0,0.0,25444.0,1,,0.0010611539066185394,25437.0,25450.6,25456.55,25342.5,38.809901971653744,40.769005942317605,-3.918207941327722,99.93281700699337,0.0,0.0,46.609089906011434,31.347044168767567,25462.0,25457.300000000047,22.93000000000484,13.664776856963053,0.0,0.0010611539066185394,0.9998603440251926
393,HK.MHImain,2020-07-21 10:51:00,25473.0,25462.0,25484.0,25461.0,542,13805746.0,0.0,0.0,25471.0,1,,-0.00035334301754941233,25447.0,25446.8,25456.5,25346.316666666666,39.98455958723571,40.50752382395697,-1.0459284734425296,99.93281700699337,0.0,0.0,60.31062134947837,45.60800582519523,25469.0,25457.400000000045,23.040000000004692,33.564814814677455,0.0,-0.00035334301754941233,1.000921349735328
394,HK.MHImain,2020-07-21 10:54:00,25462.0,25457.0,25467.0,25446.0,595,15145991.0,0.0,0.0,25462.0,1,,-0.00019637106276015892,25453.8,25446.1,25458.65,25350.0,38.594815130614734,39.86995425950956,-2.5502782577896568,99.93281700699337,0.0,0.0,68.07330763508486,58.3310062968583,25456.666666666668,25458.700000000044,21.87000000000462,-6.1982421380157735,0.0,-0.00019637106276015892,1.0005676811652828
395,HK.MHImain,2020-07-21 10:57:00,25456.0,25437.0,25456.0,25432.0,594,15113229.0,0.0,0.0,25457.0,1,,-0.0007856385277134059,25454.2,25445.4,25458.7,25353.166666666668,31.449516488843074,37.0631416692874,-11.227250360888647,99.93281700699337,0.0,0.0,59.139784946236546,62.5079046436,25441.666666666668,25459.38333333338,21.255000000004657,-55.5686243760901,0.0,-0.0007856385277134059,1.000371198626369
396,HK.MHImain,2020-07-21 11:00:00,25439.0,25475.0,25479.0,25436.0,567,14437161.0,0.0,0.0,25437.0,1,,0.0014938868577270004,25460.4,25448.1,25460.1,25356.966666666667,36.923781853489345,37.01668839735471,-0.18581308773073602,99.93281700699337,0.0,0.0,65.72735137807439,64.31348131979867,25463.333333333332,25460.23333333338,20.8,9.93589743574119,0.0,0.0014938868577270004,0.9995852684707133
397,HK.MHImain,2020-07-21 11:03:00,25474.0,25459.0,25488.0,25448.0,607,15459090.0,0.0,0.0,25475.0,1,,-0.00062806673209026,25458.0,25447.5,25461.3,25360.566666666666,35.24232334505359,36.425233379921,-2.3658200697348235,99.93281700699337,0.0,0.0,66.93259774461109,63.93324468964075,25465.0,25461.533333333384,19.846666666661623,11.644832605364801,0.0,-0.00062806673209026,1.001078535766459
398,HK.MHImain,2020-07-21 11:06:00,25458.0,25423.0,25458.0,25422.0,704,17905802.0,0.0,0.0,25459.0,1,,-0.0014140382575906774,25450.2,25448.6,25460.2,25363.566666666666,23.53099162965009,32.12715279649736,-17.19232233369455,99.93281700699337,0.0,0.0,54.06626841718119,62.24207251328897,25434.333333333332,25461.483333333388,19.901666666661185,-90.94715685474752,0.0,-0.0014140382575906774,1.0004497916419346
399,HK.MHImain,2020-07-21 11:09:00,25423.0,25415.0,25427.0,25414.0,486,12353842.0,0.0,0.0,25423.0,0,-1.0,-0.0003146756873697587,25441.8,25447.8,25456.55,25366.466666666667,13.499208852732409,25.91783814857571,-24.837258591686606,99.93281700699337,0.0,0.0,24.631661396367274,48.54350918605326,25418.666666666668,25458.800000000054,21.5,-124.44444444460763,-1.0,-0.0003146756873697587,0.9990351173617543
400,HK.MHImain,2020-07-21 11:12:00,25415.0,25437.0,25438.0,25409.0,553,14060052.0,0.0,0.0,25415.0,1,1.0,0.0008656305331498082,25441.8,25448.0,25453.55,25369.65,13.044026940362528,21.626567745837985,-17.165081610950914,99.93281700699337,0.0,0.0,13.735384677305744,30.81110483028481,25428.0,25455.616666666723,21.183333333333394,-86.91319171273987,1.0,0.0,0.998720745299492
401,HK.MHImain,2020-07-21 11:15:00,25436.0,25404.0,25438.0,25397.0,822,20885854.0,0.0,0.0,25437.0,0,-1.0,-0.0012973227974997226,25427.6,25444.0,25448.9,25372.316666666666,3.349208200346766,15.534114564007579,-24.369812727321627,99.93281700699337,0.0,0.0,14.82889900611419,17.731981693262476,25413.0,25451.050000000054,20.71666666666679,-122.44569589719589,-1.0,-0.0012973227974997226,0.998720745299492
402,HK.MHImain,2020-07-21 11:18:00,25405.0,25442.0,25445.0,25397.0,768,19522514.0,0.0,0.0,25404.0,1,1.0,0.0014958274287513174,25424.2,25441.1,25445.85,25375.683333333334,7.738596249218972,12.935608459078043,-10.394024419718143,99.93281700699337,0.0,0.0,30.86196503918022,19.808749574200124,25428.0,25447.116666666723,18.695000000005713,-68.17033669151229,1.0,0.0,0.997425082108279
403,HK.MHImain,2020-07-21 11:21:00,25441.0,25455.0,25459.0,25431.0,523,13308068.0,0.0,0.0,25442.0,1,,0.0005109661190159098,25430.6,25440.4,25443.6,25379.316666666666,13.970088793896139,13.280435237350742,1.3793071130907926,99.93281700699337,0.0,0.0,40.293040293040285,28.66130144611164,25448.333333333332,25444.650000000056,16.183333333333394,15.173360796193952,0.0,0.0005109661190159098,0.997425082108279
404,HK.MHImain,2020-07-21 11:24:00,25457.0,25458.0,25463.0,25446.0,413,10512483.0,0.0,0.0,25455.0,1,,0.00011785503830297195,25439.2,25440.5,25443.3,25383.0,18.46824912213924,15.009706532280243,6.917085179717997,99.93281700699337,0.0,0.0,60.073260073260066,43.74275513516027,25455.666666666668,25443.63333333339,15.23666666666104,52.65076934273779,0.0,0.00011785503830297195,0.997934732531493
405,HK.MHImain,2020-07-21 11:27:00,25458.0,25465.0,25477.0,25449.0,512,13037580.0,0.0,0.0,25458.0,1,,0.00027496268363580434,25444.8,25443.3,25444.35,25386.866666666665,22.9028639746939,17.640759013084796,10.524209923218208,99.93281700699337,0.0,0.0,68.49816849816851,56.288156288156365,25463.666666666668,25444.11666666672,15.67166666666144,83.16494735703439,0.0,0.00027496268363580434,0.9980523441676193
406,HK.MHImain,2020-07-21 11:30:00,25466.0,25483.0,25488.0,25466.0,433,11031959.0,0.0,0.0,25465.0,2,1.0,0.0007068525427056382,25460.6,25444.1,25446.1,25391.066666666666,30.270901771218632,21.850806599129406,16.840190344178453,99.93281700699337,0.0,0.0,78.75457875457876,69.10866910866919,25479.0,25445.733333333388,17.266666666666787,128.44272844251591,1.0,0.0007068525427056382,0.9983267713185807
407,HK.MHImain,2020-07-21 11:33:00,25484.0,25487.0,25501.0,25471.0,663,16899562.0,0.0,0.0,25483.0,2,,0.0001569673900247981,25469.6,25446.9,25447.2,25395.433333333334,35.460575536228134,26.38739624482898,18.146358582798307,99.93281700699337,0.0,0.0,85.25641025641026,77.50305250305259,25486.333333333332,25446.683333333385,18.21666666666679,145.1052150043792,0.0,0.0003139347800495962,0.9990324411353384
408,HK.MHImain,2020-07-21 11:36:00,25488.0,25487.0,25494.0,25486.0,226,5760759.0,0.0,0.0,25487.0,2,,0.0,25476.0,25453.3,25450.95,25399.733333333334,38.07147058204646,30.28208769056814,15.578765782956637,99.93281700699337,0.0,0.0,89.1941391941392,84.40170940170948,25489.0,25449.766666666717,19.20000000000018,136.22685185167458,0.0,0.0,0.9993460721650086
409,HK.MHImain,2020-07-21 11:39:00,25485.0,25494.0,25494.0,25478.0,266,6778999.0,0.0,0.0,25487.0,2,,0.00027464982147762385,25483.2,25461.2,25454.5,25404.133333333335,40.954784674191615,33.839653351775965,14.2302626448313,99.93281700699337,0.0,0.0,88.78205128205128,87.74420024420033,25488.666666666668,25453.350000000053,19.148333333328264,122.95819189354727,0.0,0.0005492996429552477,0.9993460721650086
410,HK.MHImain,2020-07-21 11:42:00,25495.0,25526.0,25527.0,25495.0,664,16938100.0,0.0,0.0,25494.0,2,,0.0012551973013257278,25495.4,25470.1,25459.05,25409.016666666666,50.90067160861145,39.52665943738779,22.74802434244731,99.93281700699337,0.0,0.0,93.01282051282051,90.3296703296704,25516.0,25457.533333333387,20.666666666666607,188.6021505374605,0.0,0.0025103946026514556,0.9998950126056375
411,HK.MHImain,2020-07-21 11:45:00,25526.0,25533.0,25536.0,25518.0,582,14855901.0,0.0,0.0,25526.0,2,,0.000274230196662284,25505.4,25483.0,25463.5,25414.033333333333,58.16473613012204,45.73935166829921,24.85076892364566,99.93281700699337,0.0,0.0,96.54761904761904,92.78083028083034,25529.0,25461.766666666717,23.156666666661476,193.56076963667115,0.0,0.000548460393324568,1.0024051436485009
412,HK.MHImain,2020-07-21 11:48:00,25534.0,25534.0,25538.0,25525.0,401,10238512.0,0.0,0.0,25533.0,2,,3.916500215406238e-05,25514.8,25492.2,25466.65,25418.9,61.93905941903358,51.13925425187733,21.5996103343125,99.93281700699337,0.0,0.0,97.34193342888993,95.63412432977657,25532.333333333332,25465.283333333384,26.706666666676576,167.3739390911719,0.0,7.833000430812476e-05,1.002954923167857
413,HK.MHImain,2020-07-21 11:51:00,25537.0,25535.0,25548.0,25530.0,433,11058580.0,0.0,0.0,25534.0,2,,3.916346831678297e-05,25524.4,25500.2,25470.3,25423.816666666666,63.44624335244225,55.24158395206564,16.409318800753226,99.93281700699337,0.0,-1.0,93.22123930819582,95.70359726156835,25537.666666666668,25468.716666666714,30.8266666666761,149.11332179916164,0.0,7.832693663356594e-05,1.0030334846313096
414,HK.MHImain,2020-07-21 11:54:00,25534.0,25528.0,25539.0,25528.0,251,6408719.0,0.0,0.0,25535.0,2,,-0.00027413354219696373,25531.2,25507.2,25473.85,25428.666666666668,61.27583613731986,57.25300134715038,8.045669580338952,99.93281700699337,0.0,0.0,86.04353895976375,92.20223723228325,25531.666666666668,25472.46666666671,33.74666666667108,116.94982220456207,0.0,-0.0005482670843939275,1.0031120491715018
415,HK.MHImain,2020-07-21 11:57:00,25528.0,25535.0,25540.0,25527.0,199,5081062.0,0.0,0.0,25528.0,2,,0.000274208712002455,25533.0,25514.2,25478.75,25433.633333333335,60.71899018451586,58.40833095960554,4.6213184498206346,99.93281700699337,0.0,0.0,81.86510869437697,87.04329565411224,25534.0,25477.083333333376,35.283333333333395,107.54211935120289,0.0,0.00054841742400491,1.002562075852982
416,HK.MHImain,2020-07-21 12:00:00,25534.0,25538.0,25538.0,25525.0,241,6153228.0,0.0,0.0,25535.0,2,,0.00011748580379866702,25534.0,25519.7,25481.9,25438.6,60.07729106266561,58.9646509939589,2.225280137413421,99.93281700699337,0.0,0.0,81.48030830957659,83.12965198790583,25533.666666666668,25480.600000000042,37.23333333333339,95.01641301096794,0.0,0.00023497160759733404,1.0031118983640264
417,HK.MHImain,2020-07-21 13:03:00,25550.0,25539.0,25568.0,25533.0,1065,27211227.0,0.0,0.0,25538.0,3,1.0,3.9157334168704594e-05,25535.0,25524.9,25485.9,25443.8,58.838493632931204,58.922598540283,-0.1682098147035873,99.93281700699337,0.0,0.0,78.86964886964886,80.73835529120088,25546.666666666668,25484.683333333378,39.348333333328995,105.0164485294536,1.0,7.831466833740919e-05,1.003347601179385
418,HK.MHImain,2020-07-21 13:06:00,25540.0,25531.0,25556.0,25531.0,424,10831325.0,0.0,0.0,25539.0,2,-1.0,-0.0003132464074552255,25534.2,25529.3,25491.3,25448.8,54.74668610989829,57.53062773015476,-5.567883240512941,99.93281700699337,0.0,0.0,67.6023773284047,75.98411150254344,25539.333333333332,25489.93333333338,39.09333333333816,84.24283765338409,-1.0,-0.0009397392223656764,1.0034261780139984
419,HK.MHImain,2020-07-21 13:09:00,25532.0,25515.0,25536.0,25513.0,530,13527881.0,0.0,0.0,25531.0,2,,-0.0006266891230268801,25531.6,25531.4,25496.3,25453.466666666667,46.712090889654064,53.924448783321196,-14.424715787334264,99.93281700699337,0.0,0.0,40.24306996909734,62.238365389050365,25521.333333333332,25495.066666666713,37.1,47.19976040722216,0.0,-0.0012533782460537601,1.0024832190777702
420,HK.MHImain,2020-07-21 13:12:00,25515.0,25509.0,25521.0,25500.0,558,14233269.0,0.0,0.0,25515.0,2,,-0.00023515579071131665,25526.4,25529.7,25499.9,25458.016666666666,39.12156629006495,48.990154618902444,-19.737176657674993,99.93281700699337,0.0,0.0,22.062242082387105,43.302563126629785,25510.0,25499.166666666708,34.08333333332921,21.189894050451663,0.0,-0.0004703115814226333,1.0012267284189442
421,HK.MHImain,2020-07-21 13:15:00,25510.0,25503.0,25512.0,25496.0,458,11680195.0,0.0,0.0,25509.0,2,,-0.00023521110196400574,25519.4,25526.7,25504.85,25462.316666666666,31.951206981248106,43.310505406351,-22.718596850205785,99.93281700699337,0.0,0.0,8.864626658744285,23.723312903409646,25503.666666666668,25503.70000000004,29.096666666662532,-0.07637377333685594,0.0,-0.0004704222039280115,1.0007558398929388
422,HK.MHImain,2020-07-21 13:18:00,25503.0,25515.0,25522.0,25500.0,447,11404240.0,0.0,0.0,25503.0,2,,0.0004705328784848639,25514.6,25524.8,25508.5,25463.3,30.178180620485364,38.93306381106245,-17.50976638115418,99.93281700699337,0.0,0.0,16.44880174291937,15.791890161350318,25512.333333333332,25507.916666666708,24.899999999991632,11.825078090028668,0.0,0.0009410657569697278,1.0002850621251425
423,HK.MHImain,2020-07-21 13:21:00,25513.0,25501.0,25514.0,25494.0,388,9894889.0,0.0,0.0,25515.0,2,,-0.0005486968449931462,25508.6,25521.4,25510.8,25464.633333333335,24.614086604073236,34.16007140873271,-19.09196960931895,99.93281700699337,0.0,0.0,15.19019019019017,13.501206197284674,25503.0,25510.650000000045,21.684999999995306,-23.51856121757518,0.0,-0.0010973936899862924,1.0012263961443169
424,HK.MHImain,2020-07-21 13:24:00,25500.0,25464.0,25502.0,25462.0,806,20537968.0,0.0,0.0,25501.0,1,-1.0,-0.00145092349319631,25498.4,25515.0,25511.1,25465.883333333335,10.377173952922021,26.23243892346248,-31.71052994108092,99.93281700699337,0.0,0.0,12.578380267059492,14.739124066723077,25476.0,25511.66666666671,20.56666666666206,-115.61318206392066,-1.0,-0.00290184698639262,1.0001276566149404
425,HK.MHImain,2020-07-21 13:27:00,25463.0,25442.0,25464.0,25441.0,860,21889142.0,0.0,0.0,25464.0,1,,-0.0008639648130693844,25485.0,25505.7,25509.95,25466.75,-4.890089085816726,15.858262920369413,-41.49670401237228,99.93281700699337,0.0,0.0,4.044551162364245,10.604373873204702,25449.0,25510.933333333374,21.373333333329175,-193.17945518835427,0.0,-0.0008639648130693844,0.9972254391885844
426,HK.MHImain,2020-07-21 13:30:00,25443.0,25423.0,25443.0,25421.0,774,19683640.0,0.0,0.0,25442.0,1,,-0.0007467966354846034,25469.0,25494.2,25506.95,25467.533333333333,-19.69003083084317,4.008831669965218,-47.39772500161678,99.93281700699337,0.0,0.0,1.3852251697049187,6.002718866376284,25429.0,25508.43333333337,24.27999999999247,-218.10360607741717,0.0,-0.0007467966354846034,0.9963638714984279
427,HK.MHImain,2020-07-21 13:33:00,25422.0,25445.0,25447.0,25419.0,803,20424116.0,0.0,0.0,25423.0,1,,0.0008653581402666699,25455.0,25484.8,25504.85,25468.466666666667,-22.532771358619357,-4.838369339562973,-35.38880403811277,99.93281700699337,0.0,1.0,8.163701759502265,4.531159363857209,25437.0,25505.966666666707,27.239999999991777,-168.78773046188934,0.0,0.0008653581402666699,0.9956197903114744
428,HK.MHImain,2020-07-21 13:36:00,25443.0,25451.0,25454.0,25430.0,581,14782118.0,0.0,0.0,25445.0,1,,0.0002358027117312922,25445.0,25476.8,25503.05,25468.1,-22.2387048139135,-10.638481164346482,-23.200447299134037,99.93281700699337,0.0,0.0,18.257221622917395,9.268716184041592,25445.0,25503.76666666671,29.879999999991195,-131.11706083607183,0.0,0.0002358027117312922,0.9964813580016311
429,HK.MHImain,2020-07-21 13:39:00,25454.0,25491.0,25498.0,25447.0,988,25169314.0,0.0,0.0,25451.0,2,1.0,0.0015716474794702506,25450.4,25474.4,25502.9,25470.05,-10.530612826249126,-10.602525051647364,0.1438244507964761,99.93281700699337,0.0,0.0,41.06436533620998,22.495096239543283,25478.666666666668,25503.266666666706,30.519999999988066,-53.7352555702232,1.0,0.0015716474794702506,0.9967163310080376
430,HK.MHImain,2020-07-21 13:42:00,25490.0,25496.0,25497.0,25484.0,476,12133102.0,0.0,0.0,25491.0,2,,0.0001961476599583456,25461.2,25473.1,25501.4,25471.25,-1.5749509668639803,-7.593333690052903,12.036765446377846,99.93281700699337,0.0,0.0,58.576051779935256,39.299212913020945,25492.333333333332,25502.083333333372,30.75833333332175,-21.132484421660667,0.0,0.0003922953199166912,0.9982828177174132
431,HK.MHImain,2020-07-21 13:45:00,25496.0,25504.0,25515.0,25488.0,520,13261317.0,0.0,0.0,25496.0,2,,0.0003137747097583521,25477.4,25473.2,25499.95,25473.2,6.31518707361829,-2.957160102162506,18.544694351561592,99.93281700699337,0.0,0.0,77.73395361380797,59.1247902433178,25502.333333333332,25500.75000000004,29.824999999987995,3.5391636396596597,0.0,0.0006275494195167042,0.998674439394757
432,HK.MHImain,2020-07-21 13:48:00,25507.0,25512.0,25515.0,25494.0,509,12980882.0,0.0,0.0,25504.0,2,,0.00031367628607270603,25490.8,25472.9,25498.85,25474.016666666666,13.388326079224498,2.4913352916331615,21.793981575182674,99.93281700699337,0.0,0.0,86.72464940668823,74.34488493347722,25507.0,25499.483333333374,28.938333333321317,17.31651596297766,0.0,0.0006273525721454121,0.9993011569594853
433,HK.MHImain,2020-07-21 13:51:00,25512.0,25539.0,25545.0,25511.0,946,24153029.0,0.0,0.0,25512.0,2,,0.0010583254938851816,25508.4,25476.7,25499.05,25475.283333333333,25.093852007212263,10.025507530159528,30.13668895410547,99.93281700699337,0.0,0.0,93.55158730158729,86.00339677402788,25531.666666666668,25499.183333333374,28.728333333321096,75.38047997518686,0.0,0.002116650987770363,0.9999280711106517
434,HK.MHImain,2020-07-21 13:54:00,25540.0,25556.0,25557.0,25529.0,722,18442833.0,0.0,0.0,25539.0,3,1.0,0.0006656486158425068,25521.4,25485.9,25500.45,25477.65,36.72151922099874,18.924178093772596,35.594682254452295,99.93281700699337,0.0,0.0,97.12948585231193,92.46857418686254,25547.333333333332,25499.966666666707,29.276666666654457,107.85988083034204,1.0,0.0013312972316850136,1.0020445698500675
435,HK.MHImain,2020-07-21 13:57:00,25555.0,25548.0,25570.0,25544.0,831,21240699.0,0.0,0.0,25556.0,3,,-0.0003130380341211936,25531.8,25496.5,25501.1,25479.516666666666,41.14039266632608,26.329582951290423,29.621619430071313,99.93281700699337,0.0,-1.0,93.31464037769825,94.66523784386588,25554.0,25500.96666666671,29.976666666653365,117.94358575183526,0.0,-0.0009391141023635807,1.003378589011934
436,HK.MHImain,2020-07-21 14:00:00,25548.0,25550.0,25561.0,25545.0,460,11754080.0,0.0,0.0,25548.0,3,,7.82840144042396e-05,25541.0,25509.2,25501.7,25481.233333333334,43.716342749194155,32.125169550591664,23.18234639720498,99.93281700699337,0.0,0.0,90.14003720309508,93.5280544777018,25552.0,25501.883333333375,30.6183333333207,109.1212599567702,0.0,0.0002348520432127188,1.0024363020289833
437,HK.MHImain,2020-07-21 14:03:00,25548.0,25559.0,25562.0,25540.0,539,13771075.0,0.0,0.0,25550.0,3,,0.0003522504892368161,25550.4,25520.6,25502.7,25483.3,47.02867534305187,37.093004814745065,19.871341056613616,99.93281700699337,0.0,0.0,87.40055328651677,90.28507695577008,25553.666666666668,25502.233333333374,30.863333333321133,111.09911077506128,0.0,0.0010567514677104484,1.0026717262427054
438,HK.MHImain,2020-07-21 14:06:00,25560.0,25528.0,25560.0,25523.0,395,10089489.0,0.0,0.0,25559.0,2,-1.0,-0.0012128800031300235,25548.2,25528.3,25502.55,25484.683333333334,39.632205580976006,37.93940507015538,3.38560102164125,99.93281700699337,0.0,0.0,75.97799566035526,84.5061953833224,25537.0,25502.116666666705,30.78166666665511,75.55002075544559,-1.0,-0.0036386400093900706,1.0037313010610442
439,HK.MHImain,2020-07-21 14:09:00,25526.0,25516.0,25528.0,25509.0,915,23347925.0,0.0,0.0,25528.0,2,,-0.00047007207771854187,25540.2,25530.8,25502.6,25485.15,30.90790599779939,35.595572046036715,-9.37533209647465,99.93281700699337,0.0,0.0,58.7886809100649,74.05574328564569,25517.666666666668,25501.933333333374,30.653333333321097,34.21777584449726,0.0,-0.0009401441554370837,1.0000790841903264
440,HK.MHImain,2020-07-21 14:12:00,25513.0,25503.0,25524.0,25499.0,574,14642574.0,0.0,0.0,25516.0,2,,-0.0005094842451794923,25531.2,25531.5,25502.3,25485.25,21.23134874176685,30.807497611280095,-19.152297739026487,99.93281700699337,0.0,0.0,32.383745808082296,55.71680745950087,25508.666666666668,25501.86666666671,30.6066666666542,14.811587889266008,0.0,-0.0010189684903589846,0.9991388656843501
441,HK.MHImain,2020-07-21 14:15:00,25498.0,25480.0,25499.0,25478.0,582,14834521.0,0.0,0.0,25503.0,2,,-0.0009018546837626928,25517.2,25529.1,25501.15,25484.966666666667,8.356639566824015,23.32387826312807,-29.93447739260811,99.93281700699337,0.0,0.0,16.054119923350243,35.74218221383253,25485.666666666668,25500.966666666707,31.506666666658568,-32.37410071951592,0.0,-0.0018037093675253857,0.9981207746627246
442,HK.MHImain,2020-07-21 14:18:00,25479.0,25485.0,25495.0,25471.0,559,14244419.0,0.0,0.0,25480.0,2,,0.0001962323390893861,25502.4,25526.4,25499.65,25484.666666666668,1.484477501737274,16.044078009331137,-29.119201015187727,99.93281700699337,0.0,0.0,9.385810816016745,19.274558849149813,25483.666666666668,25499.533333333377,31.94666666666235,-33.1107401225183,0.0,0.0003924646781787722,0.9963204548715437
443,HK.MHImain,2020-07-21 14:21:00,25484.0,25482.0,25510.0,25476.0,835,21288176.0,0.0,0.0,25485.0,2,,-0.00011771630370804864,25493.2,25520.7,25498.7,25484.366666666665,-3.703263011499075,9.461631002387733,-26.329788027773617,99.93281700699337,0.0,0.0,9.142146098667817,11.527358946011653,25489.333333333332,25498.850000000042,32.283333333333395,-19.652383410862285,0.0,-0.00023543260741609728,0.9967114754582278
444,HK.MHImain,2020-07-21 14:24:00,25482.0,25500.0,25505.0,25480.0,443,11293100.0,0.0,0.0,25482.0,2,,0.0007063809748057981,25490.0,25515.1,25500.5,25484.966666666667,-1.9010392048039648,5.6740742666571675,-15.150226942922265,99.93281700699337,0.0,0.0,19.040219040219018,12.522725318301246,25495.0,25499.80000000004,31.333333333333393,-10.212765957530387,0.0,0.0014127619496115962,0.9964768170767191
445,HK.MHImain,2020-07-21 14:27:00,25500.0,25512.0,25515.0,25486.0,463,11808811.0,0.0,0.0,25500.0,2,,0.00047058823529422256,25491.8,25511.5,25504.0,25486.1,2.6022320661650156,4.6501268664931175,-4.095789600656204,99.93281700699337,0.0,0.0,29.34472934472932,19.175698161205435,25504.333333333332,25502.56666666671,28.766666666666787,4.094244882092147,0.0,0.0009411764705884451,0.9978846016075551
446,HK.MHImain,2020-07-21 14:30:00,25511.0,25506.0,25518.0,25504.0,252,6429032.0,0.0,0.0,25512.0,2,,-0.0002351834430855959,25497.0,25507.1,25508.15,25487.066666666666,3.722768939253001,4.341007557413079,-1.2364772363201553,99.93281700699337,0.0,0.0,38.74963987323536,29.04486275272795,25509.333333333332,25506.58333333338,25.25000000000018,7.260726072482341,0.0,-0.0004703668861711918,0.9988237871149507
447,HK.MHImain,2020-07-21 14:33:00,25502.0,25526.0,25528.0,25495.0,484,12347839.0,0.0,0.0,25506.0,2,,0.0007841292244961107,25505.2,25503.8,25512.2,25488.083333333332,9.914907545655296,6.198974220160484,7.431866650989624,99.93281700699337,0.0,0.0,60.290671940583216,42.79501371951602,25516.333333333332,25510.550000000047,22.5266666666761,17.115517411314393,0.0,0.0015682584489922213,0.9983539734803717
448,HK.MHImain,2020-07-21 14:36:00,25526.0,25527.0,25536.0,25520.0,452,11539144.0,0.0,0.0,25526.0,2,,3.9175742380326284e-05,25514.2,25503.7,25516.0,25490.0,13.907829861804203,8.768592767375058,10.27847418885829,99.93281700699337,0.0,0.0,73.9903056402169,57.67687248467855,25527.666666666668,25514.683333333378,20.518333333337978,42.18449624981555,0.0,7.835148476065257e-05,0.9999196505343673
