t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
381,HK.MHImain,2020-07-21 00:05:00,25217.0,25222.0,25224.0,25211.0,199,5018304.0,0.0,0.0,25217.0,-1,,0.0001982789388110806,25221.2,25217.8,25202.25,25139.65,44.713162997923064,48.27716690733012,-7.128007818814112,47.674050039183555,0.0,0.0,67.40740740740729,71.68571620335804,25219.0,25201.69999999994,15.233333333333757,75.71115973768332,0.0,-0.0001982789388110806,0.9743603382767472
382,HK.MHImain,2020-07-21 00:10:00,25222.0,25212.0,25227.0,25208.0,97,2446077.0,0.0,0.0,25222.0,-1,,-0.0003964792641344417,25219.0,25218.2,25203.45,25141.3,40.05487846296455,45.536404092541595,-10.963051259154085,47.674050039183555,0.0,0.0,57.56613756613745,65.2031546371167,25215.666666666668,25203.416666666606,14.850000000000545,54.99438832799729,0.0,0.0003964792641344417,0.974167143142854
383,HK.MHImain,2020-07-21 00:15:00,25212.0,25222.0,25224.0,25211.0,86,2168836.0,0.0,0.0,25212.0,-1,,0.0003966365222909385,25218.4,25220.3,25205.95,25143.25,39.157905265710724,43.41023781693131,-8.504665102441166,47.674050039183555,0.0,0.0,58.730158730158614,61.23456790123436,25219.0,25205.516666666605,14.098333333340088,63.75852149610574,0.0,-0.0003966365222909385,0.9745533802149112
384,HK.MHImain,2020-07-21 00:20:00,25220.0,25225.0,25225.0,25219.0,58,1462874.0,0.0,0.0,25222.0,-1,,0.00011894377924037691,25219.6,25220.3,25207.75,25145.133333333335,38.70133130326212,41.84060231237491,-6.278542018225579,47.674050039183555,0.0,0.0,59.04761904761893,58.44797178130491,25223.0,25207.266666666605,13.74666666667963,76.30132557410565,0.0,-0.00011894377924037691,0.9741668367513959
385,HK.MHImain,2020-07-21 00:25:00,25226.0,25211.0,25227.0,25208.0,64,1613689.0,0.0,0.0,25225.0,-1,,-0.0005550049554013947,25218.4,25220.4,25208.55,25146.616666666665,33.8082785990664,39.163161074605405,-10.709764951078014,47.674050039183555,0.0,0.0,50.512820512820404,56.09686609686589,25215.333333333332,25208.283333333275,13.293333333345435,35.35606820486992,0.0,0.0005550049554013947,0.9740509656662221
386,HK.MHImain,2020-07-21 00:30:00,25209.0,25201.0,25209.0,25198.0,108,2721853.0,0.0,0.0,25211.0,-1,,-0.0003966522549680995,25214.2,25217.7,25209.1,25148.05,27.323610626073787,35.2166442584282,-15.78606726470882,47.674050039183555,0.0,0.0,31.833865059671396,47.131434873370154,25202.666666666668,25208.88333333327,12.573333333346454,-32.962177447482404,0.0,0.0003966522549680995,0.9745915687789802
387,HK.MHImain,2020-07-21 00:35:00,25200.0,25202.0,25204.0,25196.0,62,1562402.0,0.0,0.0,25201.0,-1,,3.968096504114449e-05,25212.2,25215.6,25210.35,25149.5,23.012456520369597,31.14858167907533,-16.27225031741147,47.674050039183555,0.0,0.0,13.52357320099244,31.956752924494662,25200.666666666668,25209.89999999994,11.353333333345654,-54.21804658403823,0.0,-3.968096504114449e-05,0.9749781427224093
388,HK.MHImain,2020-07-21 00:40:00,25204.0,25208.0,25210.0,25203.0,55,1386367.0,0.0,0.0,25202.0,-1,,0.00023807634314731985,25209.4,25213.9,25211.85,25151.066666666666,21.538536221956747,27.945233193369138,-12.813393942824781,47.674050039183555,0.0,0.0,22.580645161290207,22.64602780731793,25207.0,25211.333333333278,9.633333333344671,-29.988465974203812,0.0,-0.00023807634314731985,0.9749394546488122
389,HK.MHImain,2020-07-21 00:45:00,25209.0,25211.0,25212.0,25203.0,49,1235189.0,0.0,0.0,25208.0,-1,,0.00011900983814672195,25206.6,25213.1,25213.1,25152.666666666668,21.044983881809458,25.645150089515912,-9.200332415412909,47.674050039183555,0.0,0.0,35.483870967741815,23.862696443341406,25208.666666666668,25212.649999999943,8.053333333344744,-32.97461368600765,0.0,-0.00011900983814672195,0.9747073446286593
390,HK.MHImain,2020-07-21 00:50:00,25213.0,25215.0,25220.0,25209.0,38,958156.0,0.0,0.0,25211.0,-1,,0.0001586609019872398,25207.4,25212.9,25214.2,25154.2,21.45561789205385,24.24863935702856,-5.586042929949414,47.674050039183555,0.0,0.0,49.462365591397734,35.842293906809836,25214.666666666668,25213.866666666614,6.673333333349182,7.9920079925268945,0.0,-0.0001586609019872398,0.9745913448653346
391,HK.MHImain,2020-07-21 00:55:00,25215.0,25219.0,25219.0,25213.0,18,453876.0,0.0,0.0,25215.0,-1,,0.0001586357326988086,25211.0,25212.6,25215.2,25155.683333333334,22.42795008568646,23.64174293324786,-2.4275856951227937,47.674050039183555,0.0,0.0,61.29032258064504,48.745519713261444,25217.0,25214.64999999995,5.890000000019791,26.5987549523665,0.0,-0.0001586357326988086,0.9744367153234893
392,HK.MHImain,2020-07-21 01:00:00,25216.0,25218.0,25220.0,25210.0,61,1538118.0,0.0,0.0,25219.0,-1,,-3.965264284866432e-05,25214.2,25213.2,25215.7,25157.383333333335,22.3470490578693,23.210178308121673,-1.7262585005047484,47.674050039183555,0.0,0.0,68.81720430107514,59.85663082437255,25216.0,25215.06666666662,5.446666666681085,11.423908609291635,0.0,3.965264284866432e-05,0.9742821348411853
393,HK.MHImain,2020-07-21 01:05:00,25220.0,25215.0,25220.0,25212.0,35,882559.0,0.0,0.0,25218.0,-1,,-0.00011896264572919257,25215.6,25212.5,25216.4,25159.133333333335,21.048943798541586,22.489766804928312,-2.8816460127734516,47.674050039183555,0.0,0.0,68.81720430107514,66.30824372759834,25215.666666666668,25215.733333333286,4.6266666666711895,-0.9606147927714359,0.0,0.00011896264572919257,0.9743207677027121
394,HK.MHImain,2020-07-21 01:10:00,25216.0,25215.0,25224.0,25215.0,53,1336578.0,0.0,0.0,25215.0,-1,,0.0,25216.4,25211.5,25215.9,25161.05,19.841823009362997,21.607118873073208,-3.530591727420422,47.674050039183555,0.0,0.0,66.70506912442384,68.11315924219127,25218.0,25215.749999999956,4.6416666666707895,32.31597845661267,0.0,-0.0,0.9744366754790269
395,HK.MHImain,2020-07-21 01:15:00,25214.0,25213.0,25217.0,25212.0,19,479062.0,0.0,0.0,25215.0,-1,,-7.93178663494043e-05,25216.0,25211.7,25216.05,25162.9,18.15878727155723,20.457675005901216,-4.597775468687971,47.674050039183555,0.0,0.0,63.287250384024446,66.26984126984104,25214.0,25215.699999999953,4.696666666671081,-24.13058906957894,0.0,7.93178663494043e-05,0.9744366754790269
396,HK.MHImain,2020-07-21 01:20:00,25215.0,25221.0,25226.0,25215.0,66,1664491.0,0.0,0.0,25213.0,-1,,0.0003172966326894233,25216.4,25213.7,25215.7,25164.933333333334,18.98504648717062,19.966798832991017,-1.963504691640793,47.674050039183555,0.0,0.0,68.94409937888186,66.31213962910994,25220.666666666668,25215.74999999995,4.7416666666715175,69.12712360933261,0.0,-0.0003172966326894233,0.9745139657170185
397,HK.MHImain,2020-07-21 01:25:00,25221.0,25221.0,25223.0,25218.0,23,580060.0,0.0,0.0,25221.0,-1,,0.0,25217.0,25215.6,25215.6,25167.066666666666,19.15370883612559,19.695768834035874,-1.084119995820572,47.674050039183555,0.0,0.0,72.41200828157338,68.21445268149311,25220.666666666668,25215.46666666662,4.52666666668083,76.58321060429678,0.0,-0.0,0.9742047557171877
398,HK.MHImain,2020-07-21 01:30:00,25224.0,25225.0,25226.0,25222.0,30,756742.0,0.0,0.0,25221.0,0,1.0,0.00015859799373529881,25219.0,25217.3,25215.6,25169.333333333332,20.01631644776353,19.802618038611758,0.42739681830354215,47.674050039183555,0.0,0.0,83.54646206308598,74.96752324118029,25224.333333333332,25215.49999999995,4.550000000015279,129.4261294264233,1.0,-0.00015859799373529881,0.9742047557171877
399,HK.MHImain,2020-07-21 01:35:00,25226.0,25237.0,25237.0,25226.0,76,1917645.0,0.0,0.0,25225.0,0,,0.00047571853320116375,25223.4,25219.9,25216.5,25171.683333333334,23.522100565318397,21.04244554751397,4.959310035608851,47.674050039183555,0.0,0.0,90.79283887468019,82.2504364064464,25233.333333333332,25216.166666666617,5.13333333333303,222.94372294436607,0.0,0.0,0.9740502487974435
400,HK.MHImain,2020-07-21 01:40:00,25231.0,25236.0,25236.0,25231.0,20,504693.0,0.0,0.0,25237.0,0,,-3.962436105720002e-05,25228.0,25222.0,25217.45,25173.966666666667,25.016073888124083,22.36698832771734,5.298171120813485,47.674050039183555,0.0,0.0,96.80464778503983,90.38131624093522,25234.333333333332,25216.983333333286,5.949999999999636,194.39775910416694,0.0,-0.0,0.9740502487974435
401,HK.MHImain,2020-07-21 01:45:00,25236.0,25247.0,25249.0,25236.0,125,3155613.0,0.0,0.0,25236.0,0,,0.00043588524330329115,25233.2,25224.8,25218.7,25176.6,28.549018686037016,24.4276651138239,8.242707144426234,47.674050039183555,0.0,0.0,96.96363029696352,94.85370565222773,25244.0,25218.233333333286,7.346666666656892,233.81730187611618,0.0,0.0,0.9740502487974435
402,HK.MHImain,2020-07-21 01:50:00,25248.0,25244.0,25248.0,25243.0,19,479661.0,0.0,0.0,25247.0,0,,-0.00011882599912860226,25237.8,25227.4,25220.3,25179.066666666666,29.41144654609525,26.088925591247683,6.645041909695131,47.674050039183555,0.0,-1.0,92.459125792459,95.40913462482068,25245.0,25219.69999999995,8.77333333332299,192.2492401221887,0.0,-0.0,0.9740502487974435
403,HK.MHImain,2020-07-21 01:55:00,25242.0,25246.0,25248.0,25240.0,35,883515.0,0.0,0.0,25244.0,0,,7.922674694982312e-05,25242.0,25230.5,25221.5,25181.416666666668,29.965355818236276,27.38106900024388,5.168573635984792,47.674050039183555,0.0,0.0,90.99099099099085,93.47124902680434,25244.666666666668,25220.983333333286,10.178333333318733,155.12253697996115,0.0,0.0,0.9740502487974435
404,HK.MHImain,2020-07-21 02:00:00,25248.0,25244.0,25248.0,25244.0,25,631158.0,0.0,0.0,25246.0,0,,-7.922047056962978e-05,25243.4,25233.4,25222.45,25183.8,29.20364395591605,27.988593985467936,2.430099940896227,47.674050039183555,0.0,0.0,87.89083200847892,90.44698293064282,25245.333333333332,25222.099999999955,11.629999999985921,133.18047195990462,0.0,-0.0,0.9740502487974435
405,HK.MHImain,2020-07-21 02:05:00,25242.0,25234.0,25244.0,25234.0,45,1135799.0,0.0,0.0,25244.0,-1,-1.0,-0.0003961337347488936,25243.0,25235.5,25223.6,25185.866666666665,25.40546159897349,27.127549856636453,-3.4441765153259283,47.674050039183555,0.0,0.0,76.26630425491892,85.04937575146278,25237.333333333332,25223.199999999957,12.27333333332408,76.769871446962,-1.0,-0.0,0.9740502487974435
406,HK.MHImain,2020-07-21 02:10:00,25234.0,25233.0,25240.0,25231.0,27,681371.0,0.0,0.0,25234.0,-1,,-3.962907188714837e-05,25240.2,25236.7,25225.2,25187.783333333333,22.265764159437822,25.506954624236908,-6.482380929598172,47.674050039183555,0.0,0.0,59.21592053786853,74.45768560042201,25234.666666666668,25224.799999999956,12.026666666657366,54.693274205764375,0.0,3.962907188714837e-05,0.9740502487974435
407,HK.MHImain,2020-07-21 02:15:00,25231.0,25231.0,25234.0,25230.0,21,529855.0,0.0,0.0,25233.0,-1,,-7.926128482538264e-05,25237.6,25237.7,25226.65,25189.833333333332,19.32103310196544,23.444980783479753,-8.247895363028626,47.674050039183555,0.0,0.0,38.030924800443124,57.837716531076744,25231.666666666668,25226.349999999955,11.31833333332852,31.315957394877053,0.0,7.926128482538264e-05,0.9740888495047748
408,HK.MHImain,2020-07-21 02:20:00,25231.0,25229.0,25232.0,25224.0,29,731591.0,0.0,0.0,25231.0,-1,,-7.926756767473453e-05,25234.2,25238.1,25227.7,25191.683333333334,16.553590712039295,21.147850759666266,-9.188520095253942,47.674050039183555,0.0,0.0,27.493290391840976,41.58004524338409,25228.333333333332,25227.41666666662,10.449999999999637,5.847953216660714,0.0,7.926756767473453e-05,0.9741660570385205
409,HK.MHImain,2020-07-21 02:25:00,25230.0,25230.0,25231.0,25226.0,38,958703.0,0.0,0.0,25229.0,-1,,3.963692576003375e-05,25231.4,25237.4,25228.65,25193.583333333332,14.782356786676246,19.02601943533626,-8.487325297320027,47.674050039183555,0.0,0.0,21.913043478260732,29.145752890181495,25229.0,25228.433333333287,9.499999999999819,3.976608187459657,0.0,-3.963692576003375e-05,0.9742432768123732
410,HK.MHImain,2020-07-21 02:30:00,25230.0,25232.0,25235.0,25230.0,27,681269.0,0.0,0.0,25230.0,-1,,7.927070947277848e-05,25231.0,25237.0,25229.5,25195.633333333335,13.948943633917224,17.33366083486325,-6.769434401892049,47.674050039183555,0.0,0.0,25.77777777777764,25.061370549293,25232.333333333332,25229.31666666662,8.949999999999818,22.47051520829631,0.0,-7.927070947277848e-05,0.974204660803938
411,HK.MHImain,2020-07-21 02:35:00,25235.0,25241.0,25244.0,25232.0,41,1034809.0,0.0,0.0,25232.0,-1,,0.0003566899175651006,25232.6,25236.4,25230.6,25197.816666666666,15.665888248218835,16.777736639315112,-2.2236967821925546,47.674050039183555,0.0,0.0,42.722222222222086,30.137681159420037,25239.0,25230.416666666617,8.708333333338123,65.70972886796808,0.0,-0.0003566899175651006,0.9741274349093043
412,HK.MHImain,2020-07-21 02:40:00,25241.0,25235.0,25241.0,25235.0,16,403822.0,0.0,0.0,25241.0,-1,,-0.0002377084901549198,25233.4,25235.5,25231.45,25199.983333333334,14.790151741515729,16.11520834004865,-2.650113197065842,47.674050039183555,0.0,0.0,49.999999999999865,39.499999999999744,25237.0,25231.466666666616,8.106666666676574,45.50438596527153,0.0,0.0002377084901549198,0.9737799734748486
413,HK.MHImain,2020-07-21 02:45:00,25237.0,25240.0,25242.0,25234.0,45,1135705.0,0.0,0.0,25235.0,-1,,0.0001981375074302516,25235.6,25234.9,25232.7,25202.55,15.353759279118094,15.861391986405131,-1.015265414574074,47.674050039183555,0.0,0.0,65.55555555555542,52.759259259259004,25238.666666666668,25232.616666666614,7.455000000005202,54.102392131004876,0.0,-0.0001981375074302516,0.9740114492420863
414,HK.MHImain,2020-07-21 02:50:00,25240.0,25236.0,25242.0,25226.0,90,2271052.0,0.0,0.0,25240.0,-1,,-0.0001584786053883125,25236.8,25234.1,25233.75,25205.2,14.313183297625073,15.345322423478445,-2.0642782517067424,47.674050039183555,0.0,0.0,61.94444444444431,59.16666666666641,25234.666666666668,25233.449999999946,6.671666666672172,12.157548505827805,0.0,0.0001584786053883125,0.973818461041325
415,HK.MHImain,2020-07-21 02:55:00,25236.0,25234.0,25239.0,25225.0,173,4365110.0,0.0,0.0,25236.0,-1,,-7.925186241874993e-05,25237.2,25234.1,25234.8,25207.683333333334,12.83739132228584,14.509345389747576,-3.343908134923474,47.674050039183555,0.0,0.0,63.333333333333194,63.61111111111086,25232.666666666668,25234.38333333328,5.6500000000001815,-20.25565388333365,0.0,7.925186241874993e-05,0.9739727904329322
416,HK.MHImain,2020-07-21 03:00:00,25234.0,25245.0,25247.0,25231.0,116,2927355.0,0.0,0.0,25234.0,-1,,0.00043591979075841003,25238.0,25235.3,25236.0,25210.35,14.726015054064192,14.581568611186448,0.2888928857554873,47.674050039183555,0.0,0.0,67.10144927536219,64.12640901771312,25241.0,25235.399999999943,5.339999999994324,69.91260923923477,0.0,-0.00043591979075841003,0.9740499795905193
417,HK.MHImain,2020-07-21 09:20:00,25394.0,25435.0,25475.0,25354.0,3344,84984217.0,0.0,0.0,25245.0,0,1.0,0.007526242820360407,25278.0,25255.7,25246.7,25215.916666666668,68.42022231011288,32.52778651082859,71.78487159856857,47.674050039183555,0.0,0.0,75.10144927536219,68.51207729468574,25421.333333333332,25245.433333333276,17.589999999948486,666.6666666688315,1.0,-0.007526242820360407,0.973625371927228
418,HK.MHImain,2020-07-21 09:25:00,25437.0,25401.0,25444.0,25382.0,1582,40207498.0,0.0,0.0,25435.0,0,,-0.0013367407116178232,25310.2,25272.9,25255.5,25220.6,91.51620053965598,52.19059118710439,78.65121870510319,47.674050039183555,0.0,0.0,81.90144927536218,74.70144927536207,25409.0,25254.666666666613,32.099999999957255,320.5261336107834,0.0,-0.0,0.9662976309620399
419,HK.MHImain,2020-07-21 09:30:00,25405.0,25376.0,25410.0,25358.0,1232,31270843.0,0.0,0.0,25401.0,0,,-0.0009842132199520126,25338.2,25287.5,25262.45,25224.883333333335,97.41892385937535,67.26670207786138,60.304443563027945,47.674050039183555,0.0,0.0,71.59999999999987,76.20096618357462,25381.333333333332,25262.066666666615,42.54666666663015,186.8797660088056,0.0,-0.0,0.9662976309620399
420,HK.MHImain,2020-07-21 09:35:00,25380.0,25498.0,25502.0,25335.0,5366,136377254.0,0.0,0.0,25376.0,0,,0.004807692307692291,25391.0,25314.1,25275.55,25230.916666666668,133.22028810032134,89.25123075201469,87.9381146966133,47.674050039183555,0.0,0.0,76.45198555956665,76.65114494497611,25445.0,25272.59999999995,56.62666666663718,202.96680009434724,0.0,0.0,0.9662976309620399
421,HK.MHImain,2020-07-21 09:40:00,25497.0,25395.0,25509.0,25363.0,3921,99720882.0,0.0,0.0,25498.0,0,,-0.004039532512353894,25421.0,25329.5,25282.95,25234.633333333335,124.68373432424778,101.06206527609238,47.243338096310794,47.674050039183555,0.0,0.0,72.93837053609248,73.66345203188621,25422.333333333332,25281.516666666615,67.14166666664077,139.82044598909863,0.0,-0.0,0.9662976309620399
422,HK.MHImain,2020-07-21 09:45:00,25396.0,25387.0,25452.0,25386.0,2618,66540352.0,0.0,0.0,25395.0,0,,-0.00031502264225236054,25411.4,25344.7,25290.1,25237.95,114.77768686664058,105.63393913960844,18.28749545406427,47.674050039183555,0.0,0.0,71.8191217098014,73.73649260182005,25408.333333333332,25289.683333333283,74.92333333331298,105.57458735603593,0.0,-0.0,0.9662976309620399
423,HK.MHImain,2020-07-21 09:50:00,25386.0,25469.0,25485.0,25381.0,2727,69390059.0,0.0,0.0,25387.0,0,,0.0032299996060976,25425.0,25367.6,25301.25,25242.9,129.19281093284008,113.48689640401899,31.411829057642166,47.674050039183555,0.0,0.0,67.60563380281677,70.78770868290343,25445.0,25299.69999999995,83.44333333331797,116.08676546964165,0.0,0.0,0.9662976309620399
424,HK.MHImain,2020-07-21 09:55:00,25468.0,25407.0,25480.0,25399.0,1933,49171633.0,0.0,0.0,25469.0,-1,-1.0,-0.002434331932938072,25431.2,25384.7,25309.4,25246.533333333333,118.65431847576474,115.20937042793425,6.889896095660987,47.674050039183555,0.0,0.0,68.75569966561947,69.39348505941244,25428.666666666668,25308.866666666618,89.00666666665657,89.73110628422126,-1.0,-0.0,0.9662976309620399
425,HK.MHImain,2020-07-21 10:00:00,25409.0,25447.0,25459.0,25409.0,1371,34880430.0,0.0,0.0,25407.0,-1,,0.0015743692683118926,25421.0,25406.0,25320.05,25250.733333333334,120.93278029027715,117.11717371538188,7.63121314979054,47.674050039183555,0.0,0.0,71.19755385589524,69.18629577477707,25438.333333333332,25318.91666666662,92.9083333333283,85.68780458639735,0.0,-0.0015743692683118926,0.9662976309620399
426,HK.MHImain,2020-07-21 10:05:00,25447.0,25418.0,25464.0,25408.0,1575,40056371.0,0.0,0.0,25447.0,-1,,-0.0011396235312610692,25425.6,25423.3,25329.3,25254.533333333333,112.07231587181741,115.43555443419372,-6.72647712475262,47.674050039183555,-1.0,0.0,58.45943934507553,66.13756428886332,25430.0,25328.683333333283,94.24999999999963,71.66519304453901,0.0,0.0011396235312610692,0.9647763216678107
427,HK.MHImain,2020-07-21 10:10:00,25420.0,25487.0,25493.0,25419.0,1930,49150424.0,0.0,0.0,25418.0,-1,,0.002714611692501423,25445.6,25428.5,25342.1,25259.7,123.5847583514551,118.15195573994751,10.865605223015166,118.15195573994751,0.0,0.0,66.47509578544047,65.37736299547032,25466.333333333332,25340.416666666613,95.10833333333831,88.26192353751843,0.0,-0.002714611692501423,0.9658758034663868
428,HK.MHImain,2020-07-21 10:15:00,25488.0,25497.0,25527.0,25483.0,2601,66339796.0,0.0,0.0,25487.0,0,1.0,0.00039235688782524036,25451.2,25438.1,25355.5,25265.016666666666,131.32250438768097,122.54213862252533,17.560731530311273,118.15195573994751,0.0,0.0,73.14415708812247,66.02623073954607,25502.333333333332,25354.116666666614,94.86000000001005,104.16520252069886,1.0,-0.00039235688782524036,0.9632538257167927
429,HK.MHImain,2020-07-21 10:20:00,25497.0,25490.0,25529.0,25482.0,1674,42693541.0,0.0,0.0,25497.0,-1,-1.0,-0.00027454210299249215,25467.8,25449.5,25368.5,25270.083333333332,131.81807588479205,125.63411770994757,12.367916349688954,118.15195573994751,0.0,0.0,82.74578197848852,74.12167828401705,25500.333333333332,25367.68333333328,91.84500000001553,96.28540838734096,-1.0,-0.0,0.9628758864435487
430,HK.MHImain,2020-07-21 10:25:00,25491.0,25471.0,25504.0,25461.0,1270,32359036.0,0.0,0.0,25490.0,-1,,-0.0007453903491565494,25472.6,25446.8,25380.45,25274.716666666667,124.41124912584564,125.22649484858026,-1.6304914454692323,118.15195573994751,-1.0,0.0,73.89727830239865,76.59573912300311,25478.666666666668,25379.999999999945,85.70000000002128,76.75353299626445,0.0,0.0007453903491565494,0.9628758864435487
431,HK.MHImain,2020-07-21 10:30:00,25471.0,25448.0,25476.0,25438.0,1182,30084289.0,0.0,0.0,25471.0,-1,,-0.0009029877115150908,25478.6,25452.1,25390.8,25278.866666666665,111.05489062714332,120.50262677476795,-18.89547229524925,118.15195573994751,0.0,0.0,60.862368392488726,72.50180955779186,25454.0,25390.74999999994,77.91666666668952,54.11764705885746,0.0,0.0009029877115150908,0.9635936048367393
432,HK.MHImain,2020-07-21 10:35:00,25447.0,25413.0,25490.0,25410.0,1828,46522279.0,0.0,0.0,25448.0,-1,,-0.0013753536623702933,25463.8,25454.7,25399.7,25282.283333333333,90.86653730153193,110.62393028368928,-39.51478596431468,118.15195573994751,0.0,0.0,38.9501039501038,57.90325021499695,25437.666666666668,25400.783333333275,67.55833333336231,36.396529747997945,0.0,0.0013753536623702933,0.9644637180208014
433,HK.MHImain,2020-07-21 10:40:00,25413.0,25431.0,25435.0,25397.0,1580,40152983.0,0.0,0.0,25413.0,-1,,0.0007082989021367503,25450.6,25450.9,25409.25,25286.116666666665,81.47263822056266,100.90683292931374,-38.86838941750216,118.15195573994751,0.0,0.0,27.26569226569212,42.359388202761444,25421.0,25409.89999999994,55.240000000023976,13.39608979007431,0.0,-0.0007082989021367503,0.9657901967276047
434,HK.MHImain,2020-07-21 10:45:00,25435.0,25444.0,25461.0,25426.0,1120,28495719.0,0.0,0.0,25431.0,-1,,0.0005111871338130403,25441.4,25454.6,25419.65,25289.766666666666,77.66031957290397,93.15799514384382,-30.995351141879695,118.15195573994751,0.0,0.0,24.0442890442889,30.086695086694842,25443.666666666668,25420.34999999994,42.941666666696435,36.19897794172153,0.0,-0.0005111871338130403,0.9651061285915681
435,HK.MHImain,2020-07-21 10:50:00,25441.0,25472.0,25484.0,25438.0,996,25365498.0,0.0,0.0,25444.0,-1,,0.0011004559031599914,25441.6,25457.1,25431.55,25294.133333333335,81.59959450636234,89.30519493134999,-15.411200849975302,118.15195573994751,0.0,0.0,39.39393939393924,30.234640234639986,25464.666666666668,25431.94999999994,32.455000000006294,67.20416302926648,0.0,-0.0011004559031599914,0.9646127787558679
436,HK.MHImain,2020-07-21 10:55:00,25472.0,25443.0,25476.0,25439.0,1010,25709533.0,0.0,0.0,25472.0,-1,,-0.0011385050251255802,25440.6,25459.6,25441.45,25297.716666666667,74.51321956620086,84.37453647630028,-19.722633820198837,118.15195573994751,0.0,0.0,42.42424242424227,35.28749028749004,25452.666666666668,25442.533333333275,22.733333333333576,29.716520039276045,0.0,0.0011385050251255802,0.9635512649292225
437,HK.MHImain,2020-07-21 11:00:00,25443.0,25475.0,25479.0,25432.0,932,23723748.0,0.0,0.0,25443.0,-1,,0.001257713319970044,25453.0,25458.4,25443.45,25301.916666666668,77.56044238968752,82.1031717807627,-9.08545878215034,118.15195573994751,0.0,0.0,50.25252525252511,44.02356902356877,25462.0,25444.566666666607,22.533333333333395,51.577909270391906,0.0,-0.001257713319970044,0.9646482728863105
438,HK.MHImain,2020-07-21 11:05:00,25474.0,25427.0,25488.0,25422.0,1138,28965650.0,0.0,0.0,25475.0,-1,,-0.001884200196270891,25452.2,25451.4,25444.75,25305.283333333333,64.70942634540552,76.30525663564363,-23.191660580476224,118.15195573994751,0.0,0.0,40.65892570565453,44.44523112747387,25445.666666666668,25446.399999999943,20.97999999998865,-2.3302616246449475,0.0,0.001884200196270891,0.9634350219044153
439,HK.MHImain,2020-07-21 11:10:00,25427.0,25423.0,25438.0,25409.0,862,21912355.0,0.0,0.0,25427.0,-1,,-0.00015731309238209423,25448.0,25444.7,25447.1,25308.683333333334,54.308612051867385,68.97304177438488,-29.328859445034993,118.15195573994751,0.0,0.0,38.361760505263526,43.091070487814285,25423.333333333332,25448.499999999945,19.299999999989087,-86.93149107643366,0.0,0.00015731309238209423,0.9652503263617819
440,HK.MHImain,2020-07-21 11:15:00,25423.0,25404.0,25438.0,25397.0,1172,29786635.0,0.0,0.0,25423.0,-2,-1.0,-0.0007473547575030937,25434.4,25438.0,25442.4,25311.8,41.476458384604484,59.807513977791416,-36.66211118637386,118.15195573994751,0.0,0.0,21.173751381770533,33.39814586422943,25413.0,25446.899999999943,20.57999999998865,-109.8153547131906,-1.0,0.0007473547575030937,0.9654021728755445
441,HK.MHImain,2020-07-21 11:20:00,25405.0,25451.0,25454.0,25397.0,1129,28707318.0,0.0,0.0,25404.0,-1,1.0,0.00185010234608729,25436.0,25438.3,25445.2,25315.616666666665,45.684427216616314,55.09981839073305,-18.83078234823347,118.15195573994751,0.0,0.0,31.60817676946695,30.3812295521669,25434.0,25447.483333333275,20.11333333332168,-44.69119434300026,1.0,-0.00370020469217458,0.9661236707823467
442,HK.MHImain,2020-07-21 11:25:00,25451.0,25452.0,25468.0,25442.0,756,19243850.0,0.0,0.0,25451.0,-1,,3.929118698686729e-05,25431.4,25442.2,25448.45,25319.616666666665,47.76565894016676,52.655098573877616,-9.778879267421715,118.15195573994751,0.0,0.0,42.43570050021649,31.739209550484556,25454.0,25449.766666666612,18.709999999994398,15.084031118437245,0.0,-3.929118698686729e-05,0.9625488154424969
443,HK.MHImain,2020-07-21 11:30:00,25450.0,25483.0,25488.0,25449.0,764,19461436.0,0.0,0.0,25452.0,-1,,0.001217978940751152,25442.6,25447.4,25449.15,25323.966666666667,56.8026259709186,54.03760770622461,5.530036529387971,118.15195573994751,0.0,0.0,71.42857142857129,48.49081623275148,25473.333333333332,25451.18333333328,19.649999999999817,75.14843087380015,0.0,-0.001217978940751152,0.9625109957570054
444,HK.MHImain,2020-07-21 11:35:00,25484.0,25490.0,25501.0,25471.0,825,21028947.0,0.0,0.0,25483.0,0,1.0,0.00027469293254323013,25456.0,25452.0,25453.3,25328.383333333335,63.38511213896709,57.15344251713877,12.463339243656634,118.15195573994751,0.0,0.0,81.45604395604381,65.10677196161043,25487.333333333332,25454.116666666614,20.20666666665584,109.5897943475285,1.0,-0.00027469293254323013,0.9613386776339319
445,HK.MHImain,2020-07-21 11:40:00,25489.0,25502.0,25502.0,25478.0,525,13382510.0,0.0,0.0,25490.0,0,,0.00047077285209895514,25475.6,25455.0,25456.05,25333.233333333334,69.68917542738927,61.33202015388894,16.714310547000665,118.15195573994751,0.0,0.0,94.642857142857,82.50915750915728,25494.0,25456.89999999995,21.68999999999469,114.03104349180441,0.0,0.0,0.9610746046934053
