t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
465,HK.MHImain,2020-07-17 18:15:00,25169.0,25154.0,25220.0,25148.0,2074,52217069.0,0.0,0.0,25160.0,0,1.0,-0.00023847376788554975,25119.0,25120.9,25081.25,25352.616666666665,-89.03134663290257,-114.30787975463294,50.553066243460734,391.21338332729374,0.0,0.0,52.910052910052904,44.70899470899465,25174.0,25076.38333333336,60.03499999999167,108.39972978723861,1.0,0.00023847376788554975,0.8782320569732107
372,HK.MHImain,2020-07-17 18:15:00,25163.0,25154.0,25172.0,25148.0,382,9610963.0,0.0,0.0,25163.0,0,-1.0,-0.0003576680046099012,25167.2,25148.9,25120.8,25109.25,29.23615205569149,26.09203294843199,6.288238214519005,218.98369237681734,0.0,0.0,59.285714285714334,67.59834368530021,25158.0,25118.383333333346,32.05500000000156,82.39310906598476,-1.0,-0.0003576680046099012,0.9967478286537278
373,HK.MHImain,2020-07-17 18:30:00,25154.0,25179.0,25193.0,25150.0,389,9792887.0,0.0,0.0,25154.0,1,1.0,0.0009938777132860732,25171.0,25153.7,25125.35,25112.033333333333,33.559397690907645,28.58115452925721,9.956486323300872,218.98369237681734,0.0,0.0,60.952380952381,62.46031746031746,25174.0,25122.783333333347,33.60666666666966,101.60021159819092,1.0,0.0,0.996391323846754
128,HK.MHImain,2020-07-17 19:00:00,25186.0,25198.0,25198.0,25185.0,83,2090837.0,0.0,0.0,25185.0,1,1.0,0.0005161802660313963,25186.2,25178.7,25175.75,25129.0,27.572187720903457,25.42970534858151,4.284964744643894,25.42970534858151,0.0,0.0,80.46511627906973,77.59402813666377,25193.666666666668,25175.783333333333,9.23833333333314,129.05165674425695,1.0,0.0,0.9897163480104034
129,HK.MHImain,2020-07-17 19:05:00,25198.0,25177.0,25198.0,25177.0,89,2241881.0,0.0,0.0,25198.0,0,-1.0,-0.0008333994761489105,25184.2,25181.0,25175.15,25130.433333333334,23.36719889219603,24.742203196453016,-2.7500086085139728,25.42970534858151,0.0,0.0,74.87953069348414,76.87485935547947,25184.0,25175.566666666666,9.043333333333248,62.169799729704266,-1.0,-0.0008333994761489105,0.9897163480104034
376,HK.MHImain,2020-07-17 19:15:00,25198.0,25180.0,25198.0,25173.0,195,4910587.0,0.0,0.0,25198.0,0,-1.0,-0.0007143424081276217,25179.4,25168.4,25138.45,25119.633333333335,40.259744466846314,36.96792590616665,6.583637121359331,218.98369237681734,0.0,0.0,75.1724137931035,72.83524904214562,25183.666666666668,25135.46666666668,38.6199999999988,83.20386673569425,-1.0,-0.0007143424081276217,0.9971431978351207
135,HK.MHImain,2020-07-17 19:35:00,25188.0,25192.0,25199.0,25187.0,130,3275248.0,0.0,0.0,25187.0,1,1.0,0.0001985151069996416,25185.0,25183.9,25177.1,25143.65,19.523316768994846,19.377190293382313,0.2922529512250662,25.42970534858151,0.0,0.0,59.025641025640994,46.786324786324734,25192.666666666668,25176.999999999993,9.433333333336122,110.71849234396129,1.0,0.0,0.9888915189244355
136,HK.MHImain,2020-07-17 19:40:00,25195.0,25188.0,25199.0,25186.0,46,1158877.0,0.0,0.0,25192.0,0,-1.0,-0.00015878056525886475,25186.6,25185.2,25178.35,25146.566666666666,18.81340090233789,19.189260496367506,-0.7517191880592335,25.42970534858151,0.0,0.0,62.25641025641022,55.53846153846148,25191.0,25178.383333333324,8.840000000001783,95.14831573660133,-1.0,-0.00015878056525886475,0.9888915189244355
141,HK.MHImain,2020-07-17 20:05:00,25190.0,25197.0,25198.0,25187.0,75,1889368.0,0.0,0.0,25189.0,1,1.0,0.0003175989519235145,25186.6,25186.6,25184.55,25155.283333333333,16.50616935774451,15.649901757525075,1.7125352004388716,25.42970534858151,0.0,0.0,62.58741258741255,47.435897435897374,25194.0,25184.53333333332,4.139999999997417,152.44229737017088,1.0,0.0,0.988734502170081
146,HK.MHImain,2020-07-17 20:30:00,25196.0,25197.0,25203.0,25194.0,132,3326267.0,0.0,0.0,25197.0,0,-1.0,0.0,25198.0,25192.3,25188.75,25162.4,17.50727804845883,17.838498071568363,-0.6624400462190678,25.42970534858151,0.0,0.0,66.66666666666663,69.85185185185178,25198.0,25188.44999999998,6.761666666664678,94.1582450088628,-1.0,0.0,0.9887345021700811
438,HK.MHImain,2020-07-17 20:45:00,25204.0,25181.0,25205.0,25180.0,867,21843895.0,0.0,0.0,25200.0,3,-1.0,-0.0007539682539682291,25185.6,25168.0,25143.8,25169.883333333335,26.499412843935716,19.584161163330208,13.830503361211015,206.73873301749867,0.0,0.0,76.66666666666667,78.21234938973163,25188.666666666668,25141.349999999984,35.051666666665184,89.99413564107438,-1.0,-0.0030158730158729163,0.8923747339168584
150,HK.MHImain,2020-07-17 20:50:00,25182.0,25175.0,25183.0,25170.0,252,6344299.0,0.0,0.0,25181.0,-1,-1.0,-0.0002382748897978848,25188.2,25193.1,25189.0,25167.166666666668,4.700803365019965,10.922141139063568,-12.442675548087205,25.42970534858151,0.0,0.0,17.114902641218382,34.90521174731691,25176.0,25189.049999999974,6.55,-132.82442748064943,-1.0,-0.0,0.9887345021700811
151,HK.MHImain,2020-07-17 20:55:00,25175.0,25181.0,25184.0,25174.0,90,2266189.0,0.0,0.0,25175.0,0,1.0,0.00023833167825215718,25185.0,25191.5,25189.05,25168.35,3.284274621433724,8.376185633186953,-10.183822023506458,25.42970534858151,0.0,0.0,15.225563909774388,22.060171797013805,25179.666666666668,25189.149999999972,6.45,-98.01894918144157,1.0,-0.00023833167825215718,0.9887345021700811
156,HK.MHImain,2020-07-17 21:20:00,25198.0,25209.0,25219.0,25191.0,259,6528921.0,0.0,0.0,25196.0,1,1.0,0.0005159549134783337,25192.6,25188.8,25190.55,25171.533333333333,12.272620359010034,7.994632256521479,8.55597620497711,25.42970534858151,0.0,0.0,70.34013605442173,58.68480725623575,25206.333333333332,25190.049999999977,7.149999999999818,151.8259518261547,1.0,0.0,0.988498855416833
385,HK.MHImain,2020-07-17 21:30:00,25198.0,25227.0,25232.0,25191.0,758,19115583.0,0.0,0.0,25196.0,1,1.0,0.0012303540244482658,25196.4,25191.9,25176.35,25142.216666666667,39.93008095396726,35.650382071704804,8.559397764524917,218.98369237681734,0.0,0.0,63.101301641199825,49.152051430021125,25216.666666666668,25175.88333333335,18.984999999995306,143.21247768704552,1.0,0.0,0.9964308961619311
160,HK.MHImain,2020-07-17 21:40:00,25213.0,25202.0,25225.0,25196.0,551,13889279.0,0.0,0.0,25207.0,0,-1.0,-0.0001983575990796016,25214.6,25200.8,25196.95,25177.116666666665,18.042832144376007,18.17450047075391,-0.26333665275580387,25.42970534858151,0.0,0.0,50.48869870528853,70.55840830956028,25207.666666666668,25197.616666666647,10.844999999998072,61.779621945737745,-1.0,-0.0001983575990796016,0.9884204311353924
440,HK.MHImain,2020-07-17 21:45:00,25198.0,25180.0,25274.0,25175.0,2819,71091947.0,0.0,0.0,25196.0,4,1.0,-0.0006350214319733594,25187.6,25179.0,25144.4,25159.066666666666,25.89652992417541,23.822564112704324,4.147931622942174,206.73873301749867,0.0,0.0,60.13227513227512,72.34567901234568,25209.666666666668,25146.83333333332,40.533333333333395,103.34429824563583,1.0,-0.001905064295920078,0.8912733642229504
162,HK.MHImain,2020-07-17 21:50:00,25182.0,25178.0,25191.0,25160.0,527,13266634.0,0.0,0.0,25180.0,-1,-1.0,-7.942811755357049e-05,25198.8,25200.4,25195.2,25179.933333333334,2.922675027803052,11.098474884928919,-16.351599714251734,25.42970534858151,0.0,0.0,15.790196993204473,29.268644932320147,25176.333333333332,25196.19999999998,12.11999999999789,-109.27759442601891,-1.0,-0.0,0.9882243704317911
387,HK.MHImain,2020-07-17 22:00:00,25182.0,25166.0,25191.0,25157.0,1092,27488153.0,0.0,0.0,25180.0,0,-1.0,-0.0005559968228753265,25190.0,25189.8,25183.2,25143.483333333334,21.94931152425852,30.192687635088674,-16.48675222166031,218.98369237681734,0.0,0.0,36.4143920595534,52.057666913354545,25171.333333333332,25183.950000000015,11.62666666666355,-72.34327217136779,-1.0,-0.0005559968228753265,0.9945744624948438
441,HK.MHImain,2020-07-17 22:15:00,25182.0,25179.0,25191.0,25141.0,2264,56977743.0,0.0,0.0,25180.0,3,-1.0,-3.9714058776785244e-05,25187.2,25180.9,25144.7,25152.3,23.066514433314296,23.570547552907648,-1.0080662391867037,206.73873301749867,-1.0,0.0,45.60846560846559,61.99294532627866,25170.333333333332,25145.74999999999,39.45,41.543444585286075,-1.0,-0.00015885623510714098,0.8895754311588647
388,HK.MHImain,2020-07-17 22:15:00,25164.0,25179.0,25184.0,25141.0,1172,29489590.0,0.0,0.0,25166.0,-1,-1.0,0.0005165699753635344,25189.6,25189.6,25184.15,25144.1,19.050921538055263,26.478765602744204,-14.855688129377882,218.98369237681734,0.0,0.0,15.293040293040344,36.121579797301386,25168.0,25185.25000000001,10.183333333333394,-112.92962356799221,-1.0,0.0,0.9940214822535838
167,HK.MHImain,2020-07-17 22:15:00,25161.0,25179.0,25184.0,25155.0,305,7678586.0,0.0,0.0,25160.0,0,1.0,0.0007551669316374632,25166.0,25182.4,25187.15,25183.7,-12.236629669114336,-9.435582041714113,-5.602095254800446,25.42970534858151,0.0,0.0,17.794486215538807,12.542038857828231,25172.666666666668,25188.166666666635,15.96666666666024,-64.71816283913778,1.0,-0.0007551669316374632,0.9889310143726876
169,HK.MHImain,2020-07-17 22:25:00,25161.0,25138.0,25167.0,25130.0,442,11115048.0,0.0,0.0,25164.0,-1,-1.0,-0.0010332220632649491,25159.2,25169.2,25183.65,25182.666666666668,-21.287352303297666,-14.292089869646215,-13.990524867302902,25.42970534858151,0.0,0.0,22.354497354497312,21.187227327578103,25145.0,25184.9833333333,17.61333333332677,-151.33737067871206,-1.0,-0.0,0.9881842063729627
174,HK.MHImain,2020-07-17 22:50:00,25125.0,25134.0,25137.0,25117.0,172,4322228.0,0.0,0.0,25125.0,0,1.0,0.00035820895522387097,25125.0,25142.1,25169.2,25178.166666666668,-34.791798479218414,-33.054932998578074,-3.4737309612806797,25.42970534858151,0.0,0.0,23.809523809523764,18.11499564664111,25129.333333333332,25170.883333333302,28.52833333333656,-97.09645381776123,1.0,-0.00035820895522387097,0.9886947711412819
470,HK.MHImain,2020-07-17 23:15:00,25180.0,25156.0,25192.0,25108.0,3460,86994314.0,0.0,0.0,25179.0,-1,-1.0,-0.0009134596290559793,25182.2,25150.6,25131.45,25328.716666666667,-42.35850771888363,-53.8915519982862,23.066088558805134,391.21338332729374,0.0,0.0,68.89898977646949,74.648352734355,25152.0,25128.883333333357,35.61666666666679,43.26938075178861,-1.0,-0.0,0.878441492280915
392,HK.MHImain,2020-07-17 23:15:00,25148.0,25156.0,25167.0,25146.0,717,18037095.0,0.0,0.0,25147.0,0,1.0,0.0003578955740246581,25147.0,25168.5,25178.15,25144.183333333334,-7.047982164440327,-0.1584846115981824,-13.77899510568429,218.98369237681734,0.0,0.0,20.883534136546242,17.092386107577337,25156.333333333332,25178.50000000001,17.349999999997088,-85.17451168754089,1.0,-0.0003578955740246581,0.9952815314964555
185,HK.MHImain,2020-07-17 23:45:00,25167.0,25175.0,25181.0,25163.0,239,6016653.0,0.0,0.0,25167.0,1,1.0,0.0003178765844160658,25164.0,25158.5,25149.4,25175.65,2.7201279654036625,-3.374317483977104,12.188890898761533,25.42970534858151,0.0,0.0,82.62626262626257,83.11592111592101,25173.0,25149.933333333305,14.646666666672719,104.99165528759795,1.0,0.0,0.9883406118202761
471,HK.MHImain,2020-07-18 00:15:00,25153.0,25221.0,25228.0,25148.0,2076,52291261.0,0.0,0.0,25156.0,0,1.0,0.002583876609953961,25190.4,25165.5,25141.45,25324.716666666667,-25.841929355301545,-44.54167778395798,37.39949685731287,391.21338332729374,0.0,0.0,63.53077832385684,69.7345240911164,25199.0,25137.68333333336,33.31666666666679,122.69468067361682,1.0,-0.002583876609953961,0.878441492280915
396,HK.MHImain,2020-07-18 00:15:00,25215.0,25221.0,25228.0,25210.0,377,9508389.0,0.0,0.0,25214.0,1,1.0,0.00027762354247640175,25185.4,25167.2,25179.55,25148.8,26.830457557560294,12.319771372368795,29.021372370383,218.98369237681734,0.0,0.0,74.5345809006334,54.0192609841795,25219.666666666668,25179.41666666668,20.474999999999092,131.05413105410133,1.0,0.0,0.9949253246414245
446,HK.MHImain,2020-07-18 00:45:00,25220.0,25214.0,25235.0,25206.0,551,13895844.0,0.0,0.0,25221.0,4,1.0,-0.00027754648903688395,25178.2,25182.7,25167.0,25118.083333333332,29.356828919571853,19.64885389783901,19.415950043465685,206.73873301749867,0.0,0.0,57.429718875502,43.239625167336015,25218.333333333332,25166.39999999998,27.913333333339324,124.03471061223155,1.0,-0.0008326394671106518,0.8938655141638748
398,HK.MHImain,2020-07-18 00:45:00,25211.0,25214.0,25221.0,25206.0,220,5547022.0,0.0,0.0,25214.0,0,-1.0,0.0,25207.6,25175.5,25182.55,25152.25,33.29876992471691,23.498081294660196,19.601377260113424,218.98369237681734,0.0,0.0,87.03193350831152,83.48960078608178,25213.666666666668,25182.566666666673,23.309999999999672,88.94608894607563,-1.0,0.0,0.9946491866107163
447,HK.MHImain,2020-07-18 01:15:00,25214.0,25206.0,25220.0,25197.0,307,7738541.0,0.0,0.0,25214.0,3,-1.0,-0.000317284048544475,25194.4,25183.3,25171.85,25115.25,31.053679383472627,23.450462393050216,15.206433980844821,206.73873301749867,0.0,0.0,63.654618473895574,55.62248995983936,25207.666666666668,25172.21666666665,24.961666666668314,94.67850704417862,-1.0,-0.0012691361941779,0.8931212464584928
207,HK.MHImain,2020-07-18 01:35:00,25201.0,25185.0,25201.0,25183.0,99,2493896.0,0.0,0.0,25201.0,0,-1.0,-0.0006348954406570906,25198.8,25204.0,25211.1,25183.283333333333,2.644498220328387,8.451669223746531,-11.614342006836289,25.42970534858151,0.0,0.0,38.55459355459348,40.33549783549768,25189.666666666668,25211.4833333333,7.635000000003129,-190.49698028049784,-1.0,-0.0006348954406570906,0.9893613409526426
21,HK.MHImain,2020-07-18 02:00:00,25183.0,25175.0,25186.0,25175.0,34,856196.0,0.0,0.0,25182.0,-1,-1.0,-0.0002779763323008666,25184.4,25184.7,25194.2,,,,,0.0,0.0,0.0,19.58812260536399,28.08411860135999,25178.666666666668,25194.666666666664,8.933333333333394,-119.40298507459892,-1.0,-0.0,1.0
22,HK.MHImain,2020-07-18 02:03:00,25178.0,25184.0,25187.0,25177.0,19,478467.0,0.0,0.0,25175.0,0,1.0,0.0003574975173783468,25183.8,25184.0,25193.3,,,,,0.0,0.0,0.0,20.580808080808083,23.822921667749267,25182.666666666668,25193.733333333334,9.07333333333354,-81.31276022531553,1.0,-0.0003574975173783468,1.0
213,HK.MHImain,2020-07-18 02:05:00,25178.0,25190.0,25190.0,25177.0,35,881495.0,0.0,0.0,25175.0,1,1.0,0.000595829195630504,25185.8,25190.0,25200.3,25183.55,-5.674170237729413,-3.933281158222072,-3.4817781590146826,25.42970534858151,0.0,0.0,20.02772002771994,23.492723492723318,25185.666666666668,25200.566666666637,10.886666666672681,-91.24311083870474,1.0,0.0,0.9887331999481094
473,HK.MHImain,2020-07-18 02:15:00,25204.0,25208.0,25214.0,25175.0,871,21943043.0,0.0,0.0,25206.0,-1,-1.0,7.934618741578525e-05,25194.0,25186.0,25151.65,25316.583333333332,-13.995306982676993,-28.712673488615007,29.434733011876027,391.21338332729374,0.0,0.0,65.95660994493436,64.38341273113566,25199.0,25149.766666666692,34.81000000000258,94.28963580064054,-1.0,0.0,0.8761717078557972
26,HK.MHImain,2020-07-18 02:15:00,25203.0,25208.0,25210.0,25201.0,36,907459.0,0.0,0.0,25203.0,1,1.0,0.0001983890806649402,25196.2,25190.3,25191.8,,,,,0.0,0.0,0.0,92.03463203463203,82.6984126984127,25206.333333333332,25191.783333333333,7.094999999999709,136.71599718111224,1.0,0.0,0.9996425024826217
28,HK.MHImain,2020-07-18 02:21:00,25207.0,25200.0,25210.0,25200.0,42,1058693.0,0.0,0.0,25205.0,0,-1.0,-0.00019837333862327,25201.8,25193.1,25192.65,,,,,0.0,0.0,0.0,83.80952380952381,89.72582972582971,25203.333333333332,25192.65,8.080000000000108,88.14631463143995,-1.0,-0.00019837333862327,0.9995235351901968
220,HK.MHImain,2020-07-18 02:40:00,25182.0,25177.0,25183.0,25177.0,108,2719451.0,0.0,0.0,25183.0,0,-1.0,-0.00023825596632653934,25192.4,25191.7,25194.25,25182.016666666666,-4.919271836963162,-0.42671634922429247,-8.985110975477738,25.42970534858151,0.0,0.0,29.523809523809444,51.111111111110965,25179.0,25194.533333333293,8.6,-120.41343669219248,-1.0,-0.00023825596632653934,0.9884584428064008
221,HK.MHImain,2020-07-18 02:45:00,25179.0,25184.0,25187.0,25177.0,65,1636748.0,0.0,0.0,25177.0,1,1.0,0.0002780315367201247,25187.8,25191.6,25193.2,25182.083333333332,-5.6971583039812685,-2.1835303341432843,-7.027255939675968,25.42970534858151,0.0,0.0,16.59451659451651,32.198172198172045,25182.666666666668,25193.516666666626,8.749999999999819,-82.6666666663524,1.0,0.0,0.9882229366849363
223,HK.MHImain,2020-07-18 02:55:00,25183.0,25176.0,25183.0,25176.0,89,2240984.0,0.0,0.0,25181.0,0,-1.0,-0.0001985624081648485,25180.2,25190.8,25190.4,25182.233333333334,-8.942250501710078,-5.487823443274325,-6.908854116871504,25.42970534858151,0.0,0.0,11.972667855020712,14.148204736439874,25178.333333333332,25190.699999999964,8.206666666659476,-100.46033035453341,-1.0,-0.0001985624081648485,0.9881052163541685
40,HK.MHImain,2020-07-18 02:57:00,25179.0,25168.0,25179.0,25168.0,94,2366275.0,0.0,0.0,25179.0,-1,-1.0,-0.000436871996504995,25178.0,25181.3,25188.7,,-13.282872928277357,-10.58906736237081,-5.387611131813092,0.0,0.0,0.0,10.344827586206904,11.552304655752943,25171.666666666668,25189.21666666667,9.416666666666242,-124.24778761064567,-1.0,-0.0,0.9993252563694885
46,HK.MHImain,2020-07-20 09:30:00,25068.0,25108.0,25113.0,25053.0,912,22876591.0,0.0,0.0,25067.0,0,1.0,0.0016356165476523188,25053.2,25113.4,25152.3,,-70.09038671843518,-68.95646894771414,-2.267835541442082,0.0,0.0,0.0,59.738928985119855,49.05897611056662,25091.333333333332,25150.933333333334,53.23333333333303,-74.63994990607705,1.0,-0.0016356165476523188,1.0033105382476402
408,HK.MHImain,2020-07-20 09:30:00,25010.0,25108.0,25113.0,24926.0,5855,146541679.0,0.0,0.0,25162.0,-1,-1.0,-0.0021460933153167883,25171.6,25182.9,25179.2,25158.783333333333,-17.5094490594347,2.2837270236579563,-39.586352166185314,218.98369237681734,0.0,0.0,28.69766505636078,28.172973698336065,25049.0,25176.63333333335,30.33999999999669,-280.45118289027357,-1.0,-0.0,0.9946491866107163
49,HK.MHImain,2020-07-20 09:39:00,25069.0,25020.0,25083.0,25014.0,1924,48191541.0,0.0,0.0,25069.0,-1,-1.0,-0.001954605289401279,25073.4,25078.8,25131.6,,-78.30835454538465,-69.87064225032734,-16.87542459011462,69.87064225032734,0.0,0.0,54.91045622148266,61.81773562706306,25039.0,25132.333333333336,60.06666666666642,-103.58860525342524,-1.0,-0.0,1.0016695069288484
452,HK.MHImain,2020-07-20 09:45:00,25010.0,24965.0,25169.0,24926.0,17037,426592086.0,0.0,0.0,25162.0,2,-1.0,-0.007829266354025921,25141.2,25167.8,25172.0,25112.866666666665,-48.6060058094954,-2.339571360883358,-92.53286889722409,206.73873301749867,0.0,0.0,36.86649070955977,52.61008679172337,25020.0,25176.04999999998,24.935000000005676,-417.2181003942131,-1.0,-0.023487799062077763,0.8873168815352356
475,HK.MHImain,2020-07-20 10:15:00,25010.0,24893.0,25169.0,24722.0,35068,874483006.0,0.0,0.0,25162.0,-2,-1.0,-0.010690724107781602,25138.0,25160.1,25140.5,25300.083333333332,-103.41784669984918,-52.40724991201079,-102.02119357567678,391.21338332729374,0.0,0.0,41.24978173563819,53.25985699859044,24928.0,25141.73333333336,45.793333333330885,-311.1564031640275,-1.0,0.010690724107781602,0.877770561337286
70,HK.MHImain,2020-07-20 10:42:00,24951.0,24995.0,25009.0,24951.0,1353,33801580.0,0.0,0.0,24952.0,0,1.0,0.0017233087528054636,24957.0,24951.9,24901.55,25071.2,-21.954737496504094,-39.571707318747045,35.2339396444859,69.87064225032734,0.0,0.0,69.17366946778715,64.94314521674308,24985.0,24899.666666666675,55.26666666666588,102.93526336951275,1.0,-0.0017233087528054636,1.0043333151324605
413,HK.MHImain,2020-07-20 10:45:00,24951.0,25031.0,25033.0,24899.0,5645,140883201.0,0.0,0.0,24953.0,0,1.0,0.00312587664809838,24929.6,25050.6,25125.75,25142.783333333333,-131.4387027566263,-122.84141575582144,-17.19457400160971,218.98369237681734,0.0,0.0,48.56557377049188,34.56473891924716,24987.666666666668,25123.283333333347,103.70333333332765,-87.18245422306384,1.0,-0.00312587664809838,1.00073644352191
455,HK.MHImain,2020-07-20 11:15:00,25031.0,25075.0,25104.0,25005.0,9231,231260370.0,0.0,0.0,25031.0,3,1.0,0.0017578203028245643,25025.2,25112.5,25145.95,25107.433333333334,-85.76071324779332,-67.78166097334797,-35.9581045488907,206.73873301749867,0.0,0.0,54.81692853284483,39.41440911786636,25061.333333333332,25145.01666666664,65.64166666667988,-84.99005543561456,1.0,0.0035156406056491285,0.8710294599236321
82,HK.MHImain,2020-07-20 11:18:00,25073.0,25115.0,25118.0,25070.0,1026,25747887.0,0.0,0.0,25075.0,1,1.0,0.0015952143569291088,25068.2,25062.4,25018.15,25045.233333333334,54.5130786779082,43.669059863557,21.68803762870239,69.87064225032734,0.0,0.0,67.53744339951238,59.13255180896906,25101.0,25014.650000000016,46.219999999997164,124.54925717581033,1.0,0.0,1.0026025387397586
249,HK.MHImain,2020-07-20 11:20:00,25073.0,25082.0,25121.0,25070.0,1741,43696823.0,0.0,0.0,25075.0,1,1.0,0.00027916251246251633,25070.8,25035.9,24962.85,25108.916666666668,22.13994647511936,4.4135948155963725,35.45270331904597,25.42970534858151,0.0,0.0,82.67004749255405,81.96863358220288,25091.0,24960.483333333268,77.0166666666668,112.97698910775304,1.0,0.0,0.9879090158028889
83,HK.MHImain,2020-07-20 11:21:00,25115.0,25065.0,25121.0,25056.0,1092,27399163.0,0.0,0.0,25115.0,0,-1.0,-0.001990842126219361,25071.0,25064.8,25022.6,25043.1,48.222842766281246,45.18698749779842,6.071710536965654,69.87064225032734,0.0,0.0,68.34552420759319,63.901446405983656,25080.666666666668,25020.500000000015,45.46666666666424,88.22091886606532,-1.0,-0.001990842126219361,1.0026025387397586
250,HK.MHImain,2020-07-20 11:25:00,25083.0,25066.0,25085.0,25048.0,1186,29725815.0,0.0,0.0,25082.0,0,-1.0,-0.0006379076628657554,25067.0,25049.9,24967.9,25106.3,21.11451557480177,9.980568401998172,22.2678943456072,25.42970534858151,0.0,0.0,76.86633847507171,79.73706090519767,25066.333333333332,24965.033333333267,81.56666666666679,82.79525950148313,-1.0,-0.0006379076628657554,0.9879090158028889
89,HK.MHImain,2020-07-20 11:39:00,25077.0,25108.0,25114.0,25073.0,509,12776791.0,0.0,0.0,25078.0,1,1.0,0.001196267644947735,25085.4,25077.9,25060.9,25031.0,46.531482740378124,43.46298853305149,6.136988414653274,69.87064225032734,0.0,0.0,62.9439104733541,58.95328296122488,25098.333333333332,25058.850000000028,20.61333333332768,127.695127209946,1.0,0.0,1.000606515369781
254,HK.MHImain,2020-07-20 11:45:00,25104.0,25202.0,25204.0,25097.0,2084,52431536.0,0.0,0.0,25107.0,1,1.0,0.003783805313259281,25111.2,25091.0,25028.2,25099.783333333333,65.21600458643661,38.788082066521355,52.85584503983051,25.42970534858151,0.0,0.0,82.09612502676077,75.48953297351085,25167.666666666668,25021.899999999932,65.28666666667996,148.84781646758486,1.0,0.0,0.9872788210714941
96,HK.MHImain,2020-07-20 12:00:00,25170.0,25172.0,25184.0,25155.0,311,7827658.0,0.0,0.0,25169.0,0,-1.0,0.00011919424689099678,25177.0,25146.4,25106.6,25029.216666666667,83.57952655766712,83.22882808709382,0.7013969411466121,69.87064225032734,0.0,0.0,71.36069431197922,77.41403708710446,25170.333333333332,25105.30000000002,43.55666666667294,99.53827708471977,-1.0,0.00011919424689099678,1.003037493442011
477,HK.MHImain,2020-07-20 12:00:00,25073.0,25172.0,25209.0,25048.0,9700,243706056.0,0.0,0.0,25075.0,-1,1.0,0.0038683948155533443,25102.0,25146.8,25142.85,25287.833333333332,-71.31370840786622,-69.59756698272298,-3.4322828502864695,391.21338332729374,0.0,0.0,58.81642512077293,47.51736414256052,25143.0,25139.300000000025,49.04333333332579,5.0295656901730865,1.0,-0.007736789631106689,0.874182071514304
258,HK.MHImain,2020-07-20 13:05:00,25148.0,25125.0,25159.0,25078.0,2143,53808298.0,0.0,0.0,25172.0,0,-1.0,-0.001867153980613434,25170.4,25128.8,25075.9,25096.316666666666,66.53285558961943,67.27605250893471,-1.486393838630562,25.42970534858151,-1.0,0.0,67.03863564585737,78.17023815890735,25120.666666666668,25071.266666666597,53.82666666665973,61.18404756016465,-1.0,-0.001867153980613434,0.9861035824145563
120,HK.MHImain,2020-07-20 14:12:00,25080.0,25068.0,25080.0,25063.0,540,13538552.0,0.0,0.0,25082.0,-1,-1.0,-0.0005581692050076192,25089.0,25100.5,25111.55,25075.483333333334,-14.534535773287644,-4.51286596825066,-20.043339610073968,69.87064225032734,0.0,0.0,12.81746031746036,17.407407407407465,25070.333333333332,25110.916666666675,19.683333333333575,-137.45413491394592,-1.0,-0.0,1.0031570497406452
272,HK.MHImain,2020-07-20 14:15:00,25068.0,25077.0,25085.0,25058.0,792,19855607.0,0.0,0.0,25067.0,-1,-1.0,0.00039893086528097754,25086.8,25110.1,25122.45,25075.416666666668,-5.567439445323544,6.923078660953093,-24.981036212553274,35.656821913935,0.0,0.0,16.844321872068722,22.60882356852375,25073.333333333332,25120.79999999995,28.433333333333575,-111.29347401316723,-1.0,0.0,0.9842623751853538
124,HK.MHImain,2020-07-20 14:24:00,25075.0,25091.0,25095.0,25073.0,498,12493115.0,0.0,0.0,25075.0,0,1.0,0.000638085742771688,25074.2,25085.0,25106.6,25084.333333333332,-15.241203249781393,-15.429707353647954,0.37700820773312316,69.87064225032734,0.0,0.0,41.21948034991518,28.39914448610107,25086.333333333332,25106.616666666676,22.51666666666697,-60.05428077969945,1.0,-0.000638085742771688,1.0028760564339723
274,HK.MHImain,2020-07-20 14:25:00,25068.0,25100.0,25104.0,25063.0,799,20044480.0,0.0,0.0,25067.0,0,1.0,0.0013164718554274923,25083.2,25099.8,25115.35,25071.75,-5.524590017397713,-1.2744932626948762,-8.500193509405674,35.656821913935,0.0,0.0,27.726255196674032,19.144503258325184,25089.0,25115.33333333328,29.200000000000365,-60.121765601097856,1.0,-0.0013164718554274923,0.9846548712475562
136,HK.MHImain,2020-07-20 15:00:00,25062.0,25023.0,25062.0,25018.0,970,24286518.0,0.0,0.0,25063.0,-1,-1.0,-0.001595978135099596,25070.4,25084.6,25083.55,25100.783333333333,-26.459646054143377,-11.688363825603046,-29.542564457080662,69.87064225032734,0.0,0.0,18.981821579544334,29.981076227789842,25034.333333333332,25084.11666666668,13.604999999998473,-243.94626158693123,-1.0,-0.0,1.0022361355205947
