t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
451,HK.MHImain,2020-07-18 03:00:00,25182.0,25162.0,25184.0,25160.0,327,8231925.0,0.0,0.0,25184.0,3,,-0.0008735705209657052,25189.4,25183.8,25182.35,25114.7,12.736752891945798,20.793645863422658,-16.11378594295372,206.73873301749867,0.0,0.0,58.906090128564436,60.91755250013804,25168.666666666668,25184.383333333313,15.206666666670753,-68.90252813082465,0.0,-0.0026207115628971156,0.8896483933666444
452,HK.MHImain,2020-07-20 09:45:00,25010.0,24965.0,25169.0,24926.0,17037,426592086.0,0.0,0.0,25162.0,2,-1.0,-0.007829266354025921,25141.2,25167.8,25172.0,25112.866666666665,-48.6060058094954,-2.339571360883358,-92.53286889722409,206.73873301749867,0.0,0.0,36.86649070955977,52.61008679172337,25020.0,25176.04999999998,24.935000000005676,-417.2181003942131,-1.0,-0.023487799062077763,0.8873168815352356
453,HK.MHImain,2020-07-20 10:15:00,24965.0,24893.0,24969.0,24722.0,18031,447890920.0,0.0,0.0,24965.0,2,,-0.0028840376527138334,25082.4,25141.5,25158.95,25108.15,-106.32911303245055,-37.00275191807242,-138.65272222875626,206.73873301749867,0.0,0.0,28.030095258991093,41.26755869903845,24861.333333333332,25160.73333333331,47.32666666667974,-421.7495421888955,0.0,-0.005768075305427667,0.8664757609173465
454,HK.MHImain,2020-07-20 10:45:00,24895.0,25031.0,25033.0,24889.0,11460,286007782.0,0.0,0.0,24893.0,2,,0.0055437271522114084,25047.0,25127.1,25151.2,25106.733333333334,-102.37090067223107,-58.7921348361253,-87.15753167221155,206.73873301749867,0.0,0.0,35.39620356176309,33.43092984343801,24984.333333333332,25151.13333333331,60.16666666667879,-184.81994459827573,0.0,0.011087454304422817,0.8614778634780474
455,HK.MHImain,2020-07-20 11:15:00,25031.0,25075.0,25104.0,25005.0,9231,231260370.0,0.0,0.0,25031.0,3,1.0,0.0017578203028245643,25025.2,25112.5,25145.95,25107.433333333334,-85.76071324779332,-67.78166097334797,-35.9581045488907,206.73873301749867,0.0,0.0,54.81692853284483,39.41440911786636,25061.333333333332,25145.01666666664,65.64166666667988,-84.99005543561456,1.0,0.0035156406056491285,0.8710294599236321
456,HK.MHImain,2020-07-20 11:45:00,25073.0,25202.0,25204.0,25048.0,7317,183699450.0,0.0,0.0,25075.0,3,,0.005064805583250287,25033.2,25111.3,25147.0,25110.966666666667,-38.43650795744543,-57.999943301380455,39.12687068787005,206.73873301749867,1.0,0.0,76.22614262498574,55.47975823986457,25151.333333333332,25143.299999999974,64.78333333334668,8.26687248094331,0.0,0.015194416749750861,0.8740916864616562
457,HK.MHImain,2020-07-20 12:00:00,25205.0,25172.0,25209.0,25153.0,2383,60006606.0,0.0,0.0,25202.0,3,,-0.0011903817157368213,25074.6,25107.9,25145.6,25114.45,-16.26133225690137,-44.08707295322076,55.651481392638786,206.73873301749867,0.0,0.0,86.88587483346687,72.64298199709917,25178.0,25142.433333333312,64.35000000001074,36.84710351378564,0.0,-0.003571145147210464,0.8873729998232472
458,HK.MHImain,2020-07-20 13:30:00,25148.0,25112.0,25159.0,25057.0,7307,183414767.0,0.0,0.0,25172.0,3,,-0.0023836008263149466,25118.4,25100.4,25142.15,25117.65,-18.66471547773108,-35.612953794724206,33.89647663398625,206.73873301749867,0.0,0.0,89.8973743835799,84.3364639473442,25109.333333333332,25138.46666666664,65.60000000001291,-29.607046070430723,0.0,-0.00715080247894484,0.8842040620411629
459,HK.MHImain,2020-07-20 14:00:00,25115.0,25101.0,25164.0,25080.0,5271,132427736.0,0.0,0.0,25112.0,3,,-0.0004380375915896684,25132.4,25089.7,25137.4,25120.166666666668,-22.887869441256044,-31.37125901023482,16.966779137957552,206.73873301749867,0.0,0.0,83.31818538840453,86.70047820181712,25115.0,25134.81666666664,65.75666666667766,-20.090907554759386,0.0,-0.0013141127747690051,0.8778812934424258
460,HK.MHImain,2020-07-20 14:30:00,25103.0,25079.0,25114.0,25045.0,5017,125829966.0,0.0,0.0,25101.0,3,,-0.000876459105214944,25133.2,25079.2,25132.35,25121.983333333334,-31.234153984194563,-31.325557334888067,0.18280670138700827,206.73873301749867,0.0,0.0,77.01579874552574,83.41045283917008,25079.333333333332,25128.299999999974,66.74333333334161,-48.91041968399902,0.0,-0.002629377315644832,0.8767276584199823
461,HK.MHImain,2020-07-20 15:00:00,25078.0,25023.0,25124.0,25018.0,4175,104709065.0,0.0,0.0,25079.0,3,,-0.002232943897284567,25097.4,25065.3,25124.55,25123.116666666665,-51.46636732633851,-38.03916066537155,-26.854413321933933,206.73873301749867,0.0,0.0,70.97878165639972,77.10425526344333,25055.0,25122.53333333331,69.46000000000495,-64.81748088425589,0.0,-0.006698831691853702,0.8744224106029345
462,HK.MHImain,2020-07-20 15:30:00,25022.0,24970.0,25044.0,24928.0,7319,182789551.0,0.0,0.0,25023.0,2,-1.0,-0.0021180513927187006,25057.0,25065.8,25116.8,25122.533333333333,-77.97430966534739,-51.350876998696826,-53.24686533330113,206.73873301749867,0.0,0.0,53.475145448323055,67.15657528341617,24980.666666666668,25114.48333333331,76.45333333333801,-116.6870131379802,-1.0,-0.006354154178156102,0.8685648020467204
463,HK.MHImain,2020-07-20 16:00:00,24969.0,25033.0,25039.0,24948.0,3646,91140373.0,0.0,0.0,24970.0,3,1.0,0.0025230276331598134,25041.2,25079.8,25110.65,25122.683333333334,-75.72052688499389,-59.47409362746251,-32.49286651506276,206.73873301749867,0.0,0.0,41.49534318740393,55.3164234307089,25006.666666666668,25107.48333333331,81.12000000000444,-82.85393381544901,1.0,0.005046055266319627,0.8630458073807958
464,HK.MHImain,2020-07-20 16:30:00,25034.0,25028.0,25046.0,24990.0,3068,76762229.0,0.0,0.0,25033.0,3,,-0.00019973634802061824,25026.6,25079.5,25103.3,25122.333333333332,-74.28813537727183,-64.41210754406562,-19.752055666412417,206.73873301749867,0.0,0.0,32.755412218268084,42.57530028466502,25021.333333333332,25100.149999999976,83.13500000000258,-63.20375827801482,0.0,-0.0005992090440618547,0.8674007842222048
465,HK.MHImain,2020-07-20 17:45:00,25045.0,25116.0,25140.0,25045.0,1693,42505298.0,0.0,0.0,25028.0,3,,0.0035160620105481044,25034.0,25083.6,25098.05,25124.183333333334,-47.56610858764543,-58.796774558592226,22.46133194189359,206.73873301749867,1.0,0.0,46.619217081850536,40.28999082917418,25100.333333333332,25094.966666666645,78.47000000000226,4.559421151766401,0.0,0.010548186031644313,0.8668810298274725
466,HK.MHImain,2020-07-20 18:15:00,25119.0,25089.0,25124.0,25088.0,632,15865947.0,0.0,0.0,25116.0,3,,-0.0010750119445771533,25047.2,25072.3,25091.8,25125.316666666666,-37.36027489440312,-51.65127467052919,28.581999552252142,206.73873301749867,0.0,0.0,56.90381406196594,45.426147787361515,25100.333333333332,25089.066666666648,73.16000000000204,10.266690966543011,0.0,-0.00322503583373146,0.8760250521973961
467,HK.MHImain,2020-07-20 18:45:00,25088.0,25096.0,25097.0,25078.0,449,11263609.0,0.0,0.0,25089.0,3,,0.0002790067360196602,25072.4,25064.7,25086.3,25126.016666666666,-28.29807821913346,-43.86687585339728,31.137595268527647,206.73873301749867,0.0,0.0,68.77023141725476,57.431087520357075,25090.333333333332,25083.19999999998,67.88000000000211,7.005827276913179,0.0,0.0008370202080589806,0.873199840012813
468,HK.MHImain,2020-07-20 19:15:00,25097.0,25105.0,25117.0,25073.0,660,16564195.0,0.0,0.0,25096.0,3,,0.0003586228881096165,25086.8,25064.0,25082.2,25126.633333333335,-19.568212197311368,-35.767321301368646,32.39821820811456,206.73873301749867,0.0,0.0,74.2991152329176,66.65772023737942,25098.333333333332,25078.48333333331,63.72000000000408,20.76794308434725,0.0,0.0010758686643288495,0.8739307259245777
469,HK.MHImain,2020-07-20 19:45:00,25104.0,25115.0,25127.0,25102.0,560,14065115.0,0.0,0.0,25105.0,3,,0.00039832702648867624,25104.2,25065.4,25077.55,25126.25,-10.931477809550415,-27.488706804095905,33.11445798909098,206.73873301749867,0.0,0.0,80.96151796183777,74.67695487067004,25114.666666666668,25074.33333333331,60.40000000000437,44.51802796176012,0.0,0.0011949810794660287,0.8748709606073941
470,HK.MHImain,2020-07-20 20:15:00,25117.0,25102.0,25144.0,25097.0,827,20772249.0,0.0,0.0,25115.0,3,,-0.0005176189528169894,25101.4,25067.7,25073.45,25125.583333333332,-8.902210272633965,-21.29320796027526,24.78199537528259,206.73873301749867,0.0,0.0,84.08455625436757,79.78172981637431,25114.333333333332,25070.53333333331,57.36000000000422,50.90655509067629,0.0,-0.0015528568584509683,0.8759164148522942
471,HK.MHImain,2020-07-20 20:45:00,25099.0,25089.0,25106.0,25083.0,609,15282609.0,0.0,0.0,25102.0,3,,-0.000517887020954455,25101.4,25074.3,25069.8,25125.0,-11.070778670269647,-17.88573153027339,13.629905720007486,206.73873301749867,0.0,0.0,80.23395941185699,81.7600112093541,25092.666666666668,25066.73333333331,54.32000000000407,31.827851415505876,0.0,-0.0015536610628633651,0.874556242040061
472,HK.MHImain,2020-07-20 21:15:00,25092.0,25108.0,25119.0,25084.0,674,16920335.0,0.0,0.0,25089.0,3,,0.0007573039977679663,25103.8,25088.1,25076.95,25124.466666666667,-6.9533813897032815,-14.24161481675002,14.576466854093479,206.73873301749867,0.0,0.0,76.37256922971208,80.23036163197888,25103.666666666668,25070.916666666646,52.575000000006,41.527975907456764,0.0,0.002271911993303899,0.8731974780595192
473,HK.MHImain,2020-07-20 21:45:00,25111.0,25086.0,25136.0,25069.0,1967,49371464.0,0.0,0.0,25108.0,3,,-0.0008762147522701769,25100.0,25093.4,25086.6,25123.65,-10.343290853979852,-12.942173495826632,5.19776528369356,206.73873301749867,0.0,0.0,63.32543118257403,73.31065327471437,25097.0,25082.69999999998,39.023333333339544,24.42982830788216,0.0,-0.0026286442568105306,0.8751813058824454
474,HK.MHImain,2020-07-20 22:15:00,25084.0,25119.0,25124.0,25068.0,2047,51370665.0,0.0,0.0,25086.0,3,,0.0013154747668022715,25100.8,25102.5,25091.0,25123.333333333332,-3.119469204561028,-9.66793873207143,13.096939055020805,206.73873301749867,0.0,0.0,61.71426039847091,67.13742027025233,25103.666666666668,25088.66666666665,32.76666666667334,30.518819938993158,0.0,0.0039464243004068145,0.8728807655690696
475,HK.MHImain,2020-07-20 22:45:00,25120.0,25195.0,25204.0,25117.0,2628,66149195.0,0.0,0.0,25119.0,4,1.0,0.0030255981527926856,25119.4,25110.4,25097.0,25124.883333333335,22.59774200441825,1.0872881800917966,43.02090764865291,206.73873301749867,0.0,0.0,67.30058583773753,64.11342580626082,25172.0,25094.199999999986,33.34000000000397,155.56888622276458,1.0,0.009076794458378057,0.8763255234336691
476,HK.MHImain,2020-07-20 23:15:00,25191.0,25199.0,25212.0,25172.0,1252,31535239.0,0.0,0.0,25195.0,4,,0.00015876165905925888,25141.4,25121.4,25096.85,25126.416666666668,39.48269458035793,13.885756980180506,51.193875200354846,206.73873301749867,0.0,0.0,83.8199461070978,70.94493078110207,25194.333333333332,25096.349999999984,34.84500000000462,187.46512332393004,0.0,0.0006350466362370355,0.8842797500885071
477,HK.MHImain,2020-07-20 23:45:00,25199.0,25223.0,25234.0,25189.0,1303,32854675.0,0.0,0.0,25199.0,4,,0.0009524187467757628,25164.4,25134.1,25099.4,25128.133333333335,56.04946667297918,27.940326877780066,56.218279590398225,206.73873301749867,0.0,0.0,92.5760230464341,81.2321849970898,25215.333333333332,25098.216666666653,36.273333333335906,215.2484224713678,0.0,0.003809674987103051,0.8848413089692934
478,HK.MHImain,2020-07-21 00:15:00,25222.0,25222.0,25229.0,25208.0,648,16341950.0,0.0,0.0,25223.0,4,,-3.964635451769727e-05,25191.6,25145.8,25104.9,25130.283333333333,65.164666385499,40.34844004701971,49.63245267695859,206.73873301749867,0.0,0.0,92.37226684515842,89.58941199956344,25219.666666666668,25103.733333333315,41.919999999994616,184.3723494487395,0.0,-0.00015858541807078907,0.8882122667716292
479,HK.MHImain,2020-07-21 00:45:00,25220.0,25211.0,25227.0,25196.0,396,9982374.0,0.0,0.0,25222.0,4,,-0.00043612719054797466,25210.0,25155.4,25110.4,25130.816666666666,66.64155756772743,49.11281255392228,35.0574900276103,206.73873301749867,0.0,-1.0,90.76305220883535,91.90378070014263,25211.333333333332,25108.54999999998,48.18166666666093,142.21638013540874,0.0,-0.0017445087621918987,0.8880714092579677
480,HK.MHImain,2020-07-21 01:15:00,25213.0,25213.0,25224.0,25209.0,224,5648349.0,0.0,0.0,25211.0,4,,7.93304509936199e-05,25213.6,25166.5,25117.1,25131.283333333333,66.89290465342856,55.03950992042437,23.706789466008374,206.73873301749867,0.0,0.0,88.75502008032129,90.63011304477169,25215.333333333332,25115.349999999984,53.58999999999342,124.38058510090242,0.0,0.0003173218039744796,0.886522160903065
481,HK.MHImain,2020-07-21 01:45:00,25215.0,25247.0,25249.0,25215.0,340,8579244.0,0.0,0.0,25213.0,4,,0.0013485106889303822,25223.2,25182.3,25128.3,25132.516666666666,75.25684717676995,61.77862233920623,26.956449675127445,206.73873301749867,0.0,0.0,90.79633450930794,90.10480226615486,25237.0,25124.44999999999,59.384999999996765,126.35064971515402,0.0,0.005394042755721529,0.8868034737144261
482,HK.MHImain,2020-07-21 02:15:00,25248.0,25231.0,25248.0,25230.0,172,4341359.0,0.0,0.0,25247.0,4,,-0.000633738662019212,25224.8,25194.6,25141.35,25134.633333333335,74.6849434474534,66.08072937528863,17.20842814432956,206.73873301749867,0.0,0.0,92.09989127781846,90.55041528914923,25236.333333333332,25137.233333333323,60.34666666666435,109.4785682722197,0.0,-0.002534954648076848,0.8915869295675641
483,HK.MHImain,2020-07-21 02:45:00,25231.0,25240.0,25244.0,25224.0,196,4945899.0,0.0,0.0,25231.0,4,,0.0003567040545360278,25228.4,25210.0,25151.7,25137.166666666668,75.44180140589378,69.20108671882367,12.48142937414022,206.73873301749867,0.0,0.0,94.04403147497071,92.31341908736572,25236.0,25148.69999999999,59.90333333333219,97.1565299649567,0.0,0.0014268162181441113,0.8893267971362923
484,HK.MHImain,2020-07-21 03:00:00,25240.0,25245.0,25247.0,25225.0,379,9563517.0,0.0,0.0,25240.0,4,,0.0001980982567353351,25235.2,25222.6,25162.55,25139.166666666668,75.9101600944341,71.43744451069382,8.945431167480564,206.73873301749867,0.0,-1.0,92.68075386859918,92.94155887379613,25239.0,25159.58333333332,58.04999999999982,91.20489999044392,0.0,0.0007923930269413404,0.8905957030336765
485,HK.MHImain,2020-07-21 09:45:00,25394.0,25387.0,25509.0,25335.0,18063,459101046.0,0.0,0.0,25245.0,5,1.0,0.005624876213111474,25270.0,25241.8,25176.1,25144.683333333334,114.24375334102297,85.70621412080354,57.07507844043886,206.73873301749867,0.0,0.0,83.28733766233766,90.0040410019692,25410.333333333332,25175.08333333332,66.38333333333303,236.25407983932917,1.0,0.022499504852445895,0.8913014048585843
486,HK.MHImain,2020-07-21 10:15:00,25386.0,25497.0,25527.0,25381.0,12137,308988713.0,0.0,0.0,25387.0,5,,0.004332926300862683,25320.0,25271.6,25196.5,25151.766666666666,166.8196499529331,112.74402606484672,108.15124777617277,206.73873301749867,0.0,0.0,82.53891689881117,86.16900280991602,25468.333333333332,25193.483333333323,75.46833333333397,242.79499127670073,0.0,0.021664631504313414,0.9113552451421919
487,HK.MHImain,2020-07-21 10:45:00,25497.0,25444.0,25529.0,25397.0,8654,220307847.0,0.0,0.0,25497.0,5,,-0.0020786759226575358,25362.6,25293.7,25213.9,25157.35,182.1115172650061,135.8665231315665,92.48998826687921,206.73873301749867,0.0,0.0,75.7620101219044,80.52942156101774,25456.666666666668,25211.799999999992,81.59999999999982,200.0544662309448,0.0,-0.010393379613287679,0.9310994206977207
488,HK.MHImain,2020-07-21 11:15:00,25441.0,25404.0,25488.0,25397.0,6110,155463419.0,0.0,0.0,25444.0,5,,-0.001572079861656972,25395.4,25311.9,25228.85,25162.333333333332,177.25618340103392,149.66307655472232,55.1862136926232,206.73873301749867,0.0,0.0,75.4495101219044,77.91681238087331,25429.666666666668,25228.36666666666,88.63999999999888,151.39891696751587,0.0,-0.00786039930828486,0.921422150960697
489,HK.MHImain,2020-07-21 11:45:00,25405.0,25533.0,25536.0,25397.0,5050,128645925.0,0.0,0.0,25404.0,5,,0.005077940481813981,25453.0,25344.1,25249.75,25168.516666666666,206.7499327570331,168.69202862215926,76.11580826974767,206.73873301749867,0.0,0.0,78.15913167840739,76.45688397407206,25488.666666666668,25247.06666666666,101.83333333332939,158.1669394435475,0.0,0.025389702409069903,0.9141794049226472
490,HK.MHImain,2020-07-21 12:00:00,25534.0,25538.0,25548.0,25525.0,1525,38940101.0,0.0,0.0,25533.0,5,,0.0001958250107703119,25483.2,25376.6,25271.55,25175.75,222.8802576708622,186.75477163839358,72.25097206493723,206.73873301749867,0.0,0.0,85.63883360255375,79.74915846762184,25537.0,25268.199999999997,118.14666666666562,151.67588308317644,0.0,0.0009791250538515595,0.9373901479621338
491,HK.MHImain,2020-07-21 13:30:00,25550.0,25423.0,25568.0,25421.0,6310,160893776.0,0.0,0.0,25538.0,4,-1.0,-0.004503093429399363,25468.4,25394.2,25288.25,25180.133333333335,196.96453154862684,190.15802494180465,13.613013213644365,206.73873301749867,0.0,0.0,84.60927933898786,82.80241487331632,25470.666666666668,25287.1,125.16333333333314,97.7744635897998,-1.0,-0.022515467146996815,0.9383079701412371
492,HK.MHImain,2020-07-21 14:00:00,25422.0,25550.0,25570.0,25419.0,6836,174341490.0,0.0,0.0,25423.0,5,1.0,0.00499547653699417,25489.6,25426.1,25310.35,25186.433333333334,212.2775089615061,197.53118628170515,29.49264535960191,206.73873301749867,0.0,0.0,82.98843866898018,84.41218387017392,25513.0,25307.566666666666,131.3800000000001,104.24383890664949,1.0,0.01998190614797668,0.9171815278657568
493,HK.MHImain,2020-07-21 14:30:00,25548.0,25506.0,25562.0,25471.0,5557,141749122.0,0.0,0.0,25550.0,4,-1.0,-0.0017221135029353851,25510.0,25452.7,25331.35,25192.3,205.76572605551337,200.27603287297455,10.97938636507763,206.73873301749867,0.0,0.0,74.93923106894516,80.84564969230439,25513.0,25328.36666666666,133.2033333333331,92.40676326084883,-1.0,-0.008610567514676926,0.9355085630762282
494,HK.MHImain,2020-07-21 15:00:00,25502.0,25498.0,25536.0,25472.0,3746,95540779.0,0.0,0.0,25506.0,4,,-0.00031365168979846647,25503.0,25478.0,25350.3,25197.5,195.63301596552628,198.7283605704918,-6.1906892099310085,206.73873301749867,-1.0,0.0,76.29120596743168,78.07295856845234,25502.0,25348.28333333333,130.65000000000038,78.4368754518027,0.0,-0.0012546067591938659,0.9274533034333019
495,HK.MHImain,2020-07-21 15:30:00,25497.0,25569.0,25588.0,25485.0,4875,124548799.0,0.0,0.0,25498.0,4,,0.002784532120166272,25509.2,25496.2,25369.0,25203.983333333334,205.3525500576543,200.9364237328793,8.832252649550014,206.73873301749867,0.0,0.0,74.9076917908376,75.37937627573814,25547.333333333332,25367.049999999996,129.9116666666674,92.5158547902218,0.0,0.011138128480665088,0.9262897142499777
496,HK.MHImain,2020-07-21 16:00:00,25569.0,25590.0,25594.0,25550.0,3535,90400850.0,0.0,0.0,25569.0,4,,0.0008213070515077359,25542.6,25505.5,25388.55,25210.8,213.50276504051726,205.12520416875861,16.755121743517293,206.73873301749867,0.0,0.0,83.30888702430416,78.16926159419114,25578.0,25386.23333333333,127.98666666666759,99.88887731361011,0.0,0.0032852282060309435,0.9366068480976125
497,HK.MHImain,2020-07-21 16:30:00,25588.0,25618.0,25636.0,25572.0,4440,113711094.0,0.0,0.0,25590.0,5,1.0,0.0010941774130519555,25556.2,25522.9,25408.3,25217.766666666666,222.45840475119985,210.90293769623904,23.11093410992163,206.73873301749867,0.0,0.0,93.49683947167084,83.90447276227087,25608.666666666668,25405.899999999998,124.66333333333424,108.43427186110249,1.0,0.004376709652207822,0.9396838153329445
498,HK.MHImain,2020-07-21 17:45:00,25611.0,25678.0,25678.0,25610.0,1422,36467043.0,0.0,0.0,25618.0,5,,0.0023421032086814453,25590.6,25550.3,25431.1,25226.05,240.64420744401286,220.8166942788303,39.655026330365104,206.73873301749867,0.0,0.0,96.81272079802336,91.20614909799946,25655.333333333332,25427.683333333327,120.84500000000226,125.58787427420847,0.0,0.011710516043407226,0.9437965385575358
