t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
450,HK.MHImain,2020-07-16 20:15:00,25006.0,25049.0,25055.0,24999.0,1819,45526126.0,0.0,0.0,25005.0,-1,,0.0017596480703858663,24981.4,25084.9,25331.0,25544.85,-336.2223225516427,-337.24972630413583,2.054807504986229,391.21338332729374,1.0,0.0,24.864519463656222,16.009078807028995,25034.333333333332,25334.300000000007,251.83666666666596,-79.40772899542701,0.0,-0.0017596480703858663,0.8837237964035974
451,HK.MHImain,2020-07-16 21:15:00,25048.0,25021.0,25063.0,24985.0,3064,76675145.0,0.0,0.0,25049.0,-1,,-0.0011178090941754704,24993.0,25049.4,25305.0,25530.216666666667,-319.54641330078084,-331.3486219696842,23.604417337806694,391.21338332729374,0.0,0.0,34.898375212789794,24.50796239281691,25023.0,25310.066666666673,258.73333333333323,-73.96719058662022,0.0,0.0011178090941754704,0.8821687535305017
452,HK.MHImain,2020-07-16 22:15:00,25020.0,25068.0,25097.0,24985.0,4889,122456175.0,0.0,0.0,25021.0,-1,,0.0018784221254146694,25022.6,25037.9,25278.4,25515.05,-290.07368500763187,-317.59030964900006,55.03324928273639,391.21338332729374,0.0,0.0,48.0535032157336,35.93879929739315,25050.0,25283.80000000001,255.84666666666763,-60.92190635016008,0.0,-0.0018784221254146694,0.8831548497857956
453,HK.MHImain,2020-07-16 23:15:00,25064.0,25142.0,25168.0,25050.0,5695,143089490.0,0.0,0.0,25068.0,-1,,0.0029519706398595247,25057.0,25034.7,25254.6,25500.116666666665,-245.5894915451354,-293.59003694771184,96.0010908051529,391.21338332729374,0.0,0.0,62.05349330458703,48.33512391103675,25120.0,25259.50000000001,243.0666666666688,-38.26110806363403,0.0,-0.0029519706398595247,0.8814959121757907
454,HK.MHImain,2020-07-17 00:15:00,25142.0,25140.0,25160.0,25122.0,1821,45780159.0,0.0,0.0,25142.0,-1,,-7.95481664147557e-05,25084.0,25031.1,25231.6,25487.783333333333,-213.58852729939827,-266.92286706494065,106.66867953108476,391.21338332729374,0.0,0.0,77.10146846280298,62.402821661041145,25140.666666666668,25235.91666666668,224.29166666667024,-28.311350548024343,0.0,7.95481664147557e-05,0.8788937621238916
455,HK.MHImain,2020-07-17 01:15:00,25137.0,25138.0,25141.0,25097.0,1100,27633830.0,0.0,0.0,25140.0,-1,,-7.95544948289928e-05,25101.8,25041.6,25210.15,25477.133333333335,-190.03998449098071,-241.29523954028733,102.51051009861322,391.21338332729374,0.0,0.0,87.33050894206686,75.49515690315224,25125.333333333332,25213.383333333342,205.9983333333359,-28.4953761761856,0.0,7.95544948289928e-05,0.878963676511142
456,HK.MHImain,2020-07-17 02:15:00,25136.0,25107.0,25140.0,25080.0,781,19607567.0,0.0,0.0,25138.0,-1,,-0.00123319277587719,25119.0,25056.0,25185.6,25466.416666666668,-180.30497634325366,-220.96515180794276,81.32035092937821,391.21338332729374,0.0,0.0,87.75720164609051,84.0630596836534,25109.0,25188.483333333344,181.576666666671,-29.182653179866207,0.0,0.00123319277587719,0.8790336020224
457,HK.MHImain,2020-07-17 03:00:00,25106.0,25093.0,25137.0,25086.0,620,15570884.0,0.0,0.0,25107.0,-1,,-0.0005576134145856004,25124.0,25073.3,25165.4,25455.083333333332,-174.72543461425448,-205.55191274338,61.65295625825104,391.21338332729374,0.0,0.0,80.26441609890202,85.11737556235308,25105.333333333332,25167.583333333347,159.01666666667188,-26.097893302594073,0.0,0.0005576134145856004,0.8801176199101672
458,HK.MHImain,2020-07-17 10:15:00,25129.0,25185.0,25205.0,25034.0,31700,796675131.0,0.0,0.0,25093.0,-1,,0.0036663611365719273,25132.6,25094.8,25145.4,25444.2,-142.42117806980605,-184.50833451885535,84.1743128980986,391.21338332729374,0.0,0.0,80.3205328216854,82.78071685555926,25141.333333333332,25146.716666666678,130.34166666667224,-2.753447136804918,0.0,-0.0036663611365719273,0.8806083853014423
459,HK.MHImain,2020-07-17 11:15:00,25185.0,25104.0,25258.0,25069.0,19335,486721256.0,0.0,0.0,25185.0,-1,,-0.0032162001191184952,25125.4,25104.7,25120.45,25432.266666666666,-141.94403176274864,-170.3202336001531,56.75240367480893,391.21338332729374,0.0,0.0,67.79283418287567,76.12592770115431,25143.666666666668,25123.933333333345,100.96000000000095,13.030463109695244,0.0,0.0032162001191184952,0.8773797569410337
460,HK.MHImain,2020-07-17 12:00:00,25103.0,25125.0,25137.0,25062.0,6406,160793418.0,0.0,0.0,25104.0,-1,,0.0008365200764819392,25122.8,25112.3,25098.6,25420.816666666666,-133.1816797960346,-157.94071566544693,49.51807173882469,391.21338332729374,0.0,0.0,61.926961926961916,70.01344297717428,25108.0,25100.533333333347,78.49333333333016,6.341656757816292,0.0,-0.0008365200764819392,0.8802015858198196
461,HK.MHImain,2020-07-17 14:00:00,25112.0,25072.0,25160.0,25006.0,13860,347491260.0,0.0,0.0,25125.0,-1,,-0.0021094527363184623,25115.8,25117.4,25083.4,25407.583333333332,-139.92053819114153,-151.93398984067846,24.026903299073865,391.21338332729374,0.0,0.0,40.35409035409034,56.69129548797593,25079.333333333332,25081.800000000017,64.07333333332954,-2.566503659021421,0.0,0.0021094527363184623,0.87946527952193
462,HK.MHImain,2020-07-17 15:00:00,25071.0,25105.0,25144.0,25021.0,10353,259799149.0,0.0,0.0,25072.0,-1,,0.0013162093171665834,25118.2,25121.1,25079.5,25392.95,-132.40573536229567,-145.42457168121754,26.03767263784374,391.21338332729374,0.0,0.0,38.919413919413905,47.066822066822006,25090.0,25074.53333333335,58.739999999994325,17.553815306605898,0.0,-0.0013162093171665834,0.8813204699623147
463,HK.MHImain,2020-07-17 16:00:00,25105.0,25104.0,25172.0,25092.0,7031,176723184.0,0.0,0.0,25105.0,-1,,-3.983270264884542e-05,25102.0,25117.3,25076.0,25378.533333333333,-125.50001255594543,-138.78305197279352,26.566078833696167,391.21338332729374,0.0,0.0,34.78835978835978,38.020621353954624,25122.666666666668,25072.05000000002,57.00166666666009,59.19904876074106,0.0,3.983270264884542e-05,0.8801604677483407
464,HK.MHImain,2020-07-17 16:30:00,25104.0,25160.0,25162.0,25080.0,2926,73482367.0,0.0,0.0,25104.0,-1,,0.0022307202039515417,25113.2,25119.3,25075.2,25364.966666666667,-103.27233500090733,-126.94614631549813,47.347622629181586,391.21338332729374,0.0,0.0,46.428571428571416,40.04544837878165,25134.0,25071.933333333356,56.91999999999298,72.69462012959889,0.0,-0.0022307202039515417,0.8801955269185356
465,HK.MHImain,2020-07-17 18:15:00,25169.0,25154.0,25220.0,25148.0,2074,52217069.0,0.0,0.0,25160.0,0,1.0,-0.00023847376788554975,25119.0,25120.9,25081.25,25352.616666666665,-89.03134663290257,-114.30787975463294,50.553066243460734,391.21338332729374,0.0,0.0,52.910052910052904,44.70899470899465,25174.0,25076.38333333336,60.03499999999167,108.39972978723861,1.0,0.00023847376788554975,0.8782320569732107
466,HK.MHImain,2020-07-17 19:15:00,25154.0,25180.0,25198.0,25150.0,961,24197968.0,0.0,0.0,25154.0,0,,0.001033632821817676,25140.6,25128.2,25092.1,25341.3,-71.19384753762643,-99.93653568229743,57.485376289342014,391.21338332729374,0.0,0.0,62.962962962962955,54.10052910052905,25176.0,25085.750000000025,57.52499999999236,104.59220628710592,0.0,0.0,0.878441492280915
467,HK.MHImain,2020-07-17 20:15:00,25179.0,25200.0,25208.0,25177.0,871,21942512.0,0.0,0.0,25180.0,0,,0.000794281175536149,25159.6,25138.9,25106.1,25337.083333333332,-53.0888694491623,-84.32064693791905,62.463554977513496,391.21338332729374,0.0,0.0,68.25396825396824,61.37566137566133,25195.0,25099.066666666688,50.713333333327135,126.11191446473538,0.0,0.0,0.878441492280915
468,HK.MHImain,2020-07-17 21:15:00,25204.0,25196.0,25205.0,25170.0,1456,36675388.0,0.0,0.0,25200.0,0,,-0.00015873015873013596,25178.0,25140.0,25117.4,25334.416666666668,-41.81742269996175,-70.15290552526662,56.67096565060973,391.21338332729374,0.0,0.0,78.27226425357266,69.82973182350123,25190.333333333332,25112.10000000002,42.98999999999815,121.32020366490676,0.0,-0.0,0.878441492280915
469,HK.MHImain,2020-07-17 22:15:00,25198.0,25179.0,25274.0,25141.0,5083,128069690.0,0.0,0.0,25196.0,0,,-0.0006747102714717013,25181.8,25147.5,25126.1,25331.766666666666,-38.668411363429186,-59.65807413798748,41.97932554911658,391.21338332729374,0.0,0.0,76.77380417302301,74.43334556018793,25198.0,25123.000000000022,38.83333333333339,128.75536480682928,0.0,-0.0,0.878441492280915
470,HK.MHImain,2020-07-17 23:15:00,25180.0,25156.0,25192.0,25108.0,3460,86994314.0,0.0,0.0,25179.0,-1,-1.0,-0.0009134596290559793,25182.2,25150.6,25131.45,25328.716666666667,-42.35850771888363,-53.8915519982862,23.066088558805134,391.21338332729374,0.0,0.0,68.89898977646949,74.648352734355,25152.0,25128.883333333357,35.61666666666679,43.26938075178861,-1.0,-0.0,0.878441492280915
471,HK.MHImain,2020-07-18 00:15:00,25153.0,25221.0,25228.0,25148.0,2076,52291261.0,0.0,0.0,25156.0,0,1.0,0.002583876609953961,25190.4,25165.5,25141.45,25324.716666666667,-25.841929355301545,-44.54167778395798,37.39949685731287,391.21338332729374,0.0,0.0,63.53077832385684,69.7345240911164,25199.0,25137.68333333336,33.31666666666679,122.69468067361682,1.0,-0.002583876609953961,0.878441492280915
472,HK.MHImain,2020-07-18 01:15:00,25220.0,25206.0,25235.0,25197.0,858,21634385.0,0.0,0.0,25221.0,0,,-0.0005947424765077036,25191.6,25175.6,25148.35,25321.95,-19.130714656836062,-36.07135674158401,33.8812841694959,391.21338332729374,0.0,0.0,63.662849924615934,65.36420600831404,25212.666666666668,25145.81666666669,33.046666666671626,134.85979423031407,0.0,-0.0,0.8761717078557972
473,HK.MHImain,2020-07-18 02:15:00,25204.0,25208.0,25214.0,25175.0,871,21943043.0,0.0,0.0,25206.0,-1,-1.0,7.934618741578525e-05,25194.0,25186.0,25151.65,25316.583333333332,-13.995306982676993,-28.712673488615007,29.434733011876027,391.21338332729374,0.0,0.0,65.95660994493436,64.38341273113566,25199.0,25149.766666666692,34.81000000000258,94.28963580064054,-1.0,0.0,0.8761717078557972
474,HK.MHImain,2020-07-18 03:00:00,25207.0,25162.0,25210.0,25160.0,673,16947299.0,0.0,0.0,25208.0,-1,,-0.0018248175182481452,25190.6,25186.2,25152.75,25310.333333333332,-23.280507577044773,-26.901951518091597,7.2428878820936475,391.21338332729374,0.0,0.0,52.57317931519892,60.7308797282497,25177.333333333332,25151.600000000028,35.73333333333339,48.0099502487023,0.0,0.0018248175182481452,0.8761717078557972
475,HK.MHImain,2020-07-20 10:15:00,25010.0,24893.0,25169.0,24722.0,35068,874483006.0,0.0,0.0,25162.0,-2,-1.0,-0.010690724107781602,25138.0,25160.1,25140.5,25300.083333333332,-103.41784669984918,-52.40724991201079,-102.02119357567678,391.21338332729374,0.0,0.0,41.24978173563819,53.25985699859044,24928.0,25141.73333333336,45.793333333330885,-311.1564031640275,-1.0,0.010690724107781602,0.877770561337286
476,HK.MHImain,2020-07-20 11:15:00,24895.0,25075.0,25104.0,24889.0,20691,517268152.0,0.0,0.0,24893.0,-2,,0.007311292331177333,25108.8,25149.6,25138.9,25292.216666666667,-101.40398898643252,-68.73949627015136,-65.32898543256232,391.21338332729374,0.0,0.0,42.485885571270565,45.43628220736918,25022.666666666668,25137.416666666693,50.93333333332794,-150.19633507858327,0.0,-0.014622584662354665,0.8871545642384755
477,HK.MHImain,2020-07-20 12:00:00,25073.0,25172.0,25209.0,25048.0,9700,243706056.0,0.0,0.0,25075.0,-1,1.0,0.0038683948155533443,25102.0,25146.8,25142.85,25287.833333333332,-71.31370840786622,-69.59756698272298,-3.4322828502864695,391.21338332729374,0.0,0.0,58.81642512077293,47.51736414256052,25143.0,25139.300000000025,49.04333333332579,5.0295656901730865,1.0,-0.007736789631106689,0.874182071514304
478,HK.MHImain,2020-07-20 14:00:00,25148.0,25101.0,25164.0,25057.0,12578,315842503.0,0.0,0.0,25172.0,-1,,-0.002820594311139346,25080.6,25137.3,25138.65,25281.933333333334,-70.76957418417805,-69.98823604987467,-1.562676268606765,391.21338332729374,0.0,0.0,73.11671893098283,58.139676541008726,25107.333333333332,25137.600000000028,50.87999999999447,-39.65758211045443,0.0,0.002820594311139346,0.8674187087277128
479,HK.MHImain,2020-07-20 15:00:00,25103.0,25023.0,25124.0,25018.0,9192,230539031.0,0.0,0.0,25101.0,-1,,-0.0031074459184893266,25052.8,25121.7,25134.6,25272.133333333335,-90.78309015103514,-76.91985408359483,-27.726472134880623,391.21338332729374,0.0,0.0,71.35844845608382,67.76386416927981,25055.0,25133.16666666669,55.233333333328666,-94.34721384030938,0.0,0.0031074459184893266,0.8698653450029259
480,HK.MHImain,2020-07-20 16:00:00,25022.0,25033.0,25044.0,24928.0,10965,273929924.0,0.0,0.0,25023.0,-2,-1.0,0.000399632338248912,25080.8,25109.4,25130.0,25261.966666666667,-98.92524668292754,-84.25498495003906,-29.340523465776954,391.21338332729374,0.0,0.0,64.39246263807665,69.62254334171439,25001.666666666668,25127.850000000024,61.61333333332841,-136.53249657364879,-1.0,-0.000399632338248912,0.8725684045188904
481,HK.MHImain,2020-07-20 16:30:00,25034.0,25028.0,25046.0,24990.0,3068,76762229.0,0.0,0.0,25033.0,-2,,-0.00019973634802061824,25071.4,25090.1,25127.8,25251.283333333333,-103.60872956073217,-90.70623315360343,-25.804992814257474,391.21338332729374,0.0,0.0,60.497789188418174,65.41623342752618,25021.333333333332,25124.950000000026,65.09333333332798,-106.1211252219404,0.0,0.0003994726960412365,0.8722196979671104
482,HK.MHImain,2020-07-20 18:15:00,25045.0,25089.0,25140.0,25045.0,2325,58371245.0,0.0,0.0,25028.0,-1,1.0,0.0024372702573118854,25054.8,25078.4,25127.0,25241.1,-87.69446452896591,-89.70231027872425,4.0156914995166915,391.21338332729374,0.0,0.0,66.00794055347319,63.63273079332263,25091.333333333332,25125.016666666692,65.01333333332823,-34.53992343453898,1.0,-0.004874540514623771,0.8725681259213977
483,HK.MHImain,2020-07-20 19:15:00,25088.0,25105.0,25117.0,25073.0,1109,27827804.0,0.0,0.0,25089.0,-1,,0.0006377296823310008,25055.6,25068.1,25127.05,25231.3,-71.60595572139209,-83.67019209294686,24.12847274310954,391.21338332729374,0.0,0.0,72.01493461479197,66.17355478556107,25098.333333333332,25123.800000000025,66.47333333332844,-25.540734797607556,0.0,-0.0006377296823310008,0.8683147572398244
484,HK.MHImain,2020-07-20 20:15:00,25104.0,25102.0,25144.0,25097.0,1387,34837364.0,0.0,0.0,25105.0,-1,,-0.00011949810794664728,25071.4,25062.1,25124.15,25222.35,-60.9834509958564,-76.10794506058338,30.24898812945395,391.21338332729374,0.0,0.0,73.4707272977188,70.49786748866127,25114.333333333332,25122.81666666669,66.53499999999767,-8.500121072477482,0.0,0.00011949810794664728,0.8677610071455265
485,HK.MHImain,2020-07-20 21:15:00,25099.0,25108.0,25119.0,25083.0,1283,32202944.0,0.0,0.0,25102.0,-1,,0.00023902477890214158,25086.4,25083.6,25121.85,25216.933333333334,-51.49921744652238,-67.90503585589637,32.811636818747985,391.21338332729374,0.0,0.0,69.75473445404963,71.74679878885343,25103.333333333332,25119.283333333362,64.95000000000019,-16.371567872753182,0.0,-0.00023902477890214158,0.8678647029440303
486,HK.MHImain,2020-07-20 22:15:00,25111.0,25119.0,25136.0,25068.0,4014,100742129.0,0.0,0.0,25108.0,-1,,0.0004381073761350329,25104.6,25088.0,25118.8,25212.866666666665,-41.518418222003675,-59.109496644598806,35.18215684519026,391.21338332729374,0.0,0.0,70.51721429720327,71.24755868299053,25107.666666666668,25115.86666666669,62.35333333333583,-8.76724045763095,0.0,-0.0004381073761350329,0.8676572617752921
487,HK.MHImain,2020-07-20 23:15:00,25120.0,25199.0,25212.0,25117.0,3880,97684434.0,0.0,0.0,25119.0,-1,,0.0031848401608345345,25126.6,25090.7,25118.75,25207.6,-12.243129483937082,-43.487374257711565,62.488489547548966,391.21338332729374,0.0,0.0,80.13722603429247,73.46972492851509,25176.0,25114.916666666693,61.30833333333612,66.42200172168425,0.0,-0.0031848401608345345,0.8672771347289513
488,HK.MHImain,2020-07-21 00:15:00,25199.0,25222.0,25234.0,25189.0,1951,49196625.0,0.0,0.0,25199.0,0,1.0,0.0009127346323267727,25150.0,25102.8,25120.05,25204.466666666667,12.80507323047641,-24.72322509498224,75.0565966509173,391.21338332729374,0.0,0.0,90.81105665788236,80.48849899645934,25215.0,25116.150000000027,62.66500000000288,105.16237133962983,1.0,-0.0009127346323267727,0.864514995679693
489,HK.MHImain,2020-07-21 01:15:00,25220.0,25213.0,25227.0,25196.0,620,15630723.0,0.0,0.0,25222.0,-1,-1.0,-0.0003568313377210197,25172.2,25121.8,25121.75,25200.216666666667,25.839032842690358,-7.869139115758042,67.4163439168968,391.21338332729374,0.0,0.0,94.29813640225579,88.41547303147685,25212.0,25116.850000000024,63.43500000000258,99.9973726386297,-1.0,-0.0,0.8637259229029703
490,HK.MHImain,2020-07-21 02:15:00,25215.0,25231.0,25249.0,25215.0,512,12920603.0,0.0,0.0,25213.0,0,1.0,0.0007139174235513135,25196.8,25141.6,25125.5,25195.983333333334,38.567099397740094,7.609607055408004,61.91498468466418,391.21338332729374,0.0,0.0,92.88278152791167,92.66399152934991,25231.666666666668,25120.833333333354,67.81666666666897,108.95387892190728,1.0,-0.0007139174235513135,0.8637259229029703
491,HK.MHImain,2020-07-21 03:00:00,25231.0,25245.0,25247.0,25224.0,575,14509416.0,0.0,0.0,25231.0,0,,0.0005548729737228086,25222.0,25163.3,25126.7,25191.05,49.75575057318201,21.65832156133267,56.194858023698686,391.21338332729374,0.0,-1.0,93.45332281993494,93.54474691670077,25238.666666666668,25122.816666666688,69.99833333333572,110.33596037998657,0.0,0.0,0.863109293917437
492,HK.MHImain,2020-07-21 10:15:00,25394.0,25497.0,25527.0,25335.0,30200,768089759.0,0.0,0.0,25245.0,0,,0.009982174688057066,25281.6,25204.1,25141.25,25189.333333333332,125.87905408043662,56.39856573436732,138.96097669213862,391.21338332729374,0.0,0.0,94.14352604147855,93.49321012977502,25453.0,25134.83333333335,83.2166666666686,254.89017958473246,0.0,0.0,0.863109293917437
493,HK.MHImain,2020-07-21 11:15:00,25497.0,25404.0,25529.0,25397.0,14764,375771266.0,0.0,0.0,25497.0,0,,-0.0036474879397576654,25318.0,25234.0,25151.05,25185.766666666666,145.6441145464778,86.14708200507081,118.99406508281396,391.21338332729374,0.0,0.0,88.04638002472045,91.88107629537795,25443.333333333332,25147.050000000017,97.06000000000367,203.5052773770887,0.0,-0.0,0.863109293917437
494,HK.MHImain,2020-07-21 12:00:00,25405.0,25538.0,25548.0,25397.0,6575,167586026.0,0.0,0.0,25404.0,0,,0.005274759880333768,25383.0,25277.6,25169.85,25184.733333333334,192.61389123720073,121.63601841578078,141.9557456428399,391.21338332729374,0.0,0.0,88.08858383073641,90.0928299656451,25494.333333333332,25162.90000000002,116.0800000000041,190.34765295962598,0.0,0.0,0.863109293917437
495,HK.MHImain,2020-07-21 14:00:00,25550.0,25550.0,25570.0,25419.0,13146,335235266.0,0.0,0.0,25538.0,0,,0.0004698880100242331,25446.8,25321.8,25202.7,25184.45,221.9538637603,155.0753001972872,133.75712712602564,391.21338332729374,0.0,0.0,88.79556272236664,88.31017552594113,25513.0,25192.150000000023,126.38000000000484,169.2514638391963,0.0,0.0,0.863109293917437
496,HK.MHImain,2020-07-21 15:00:00,25548.0,25498.0,25562.0,25471.0,9303,237289901.0,0.0,0.0,25550.0,0,,-0.002035225048923728,25497.4,25359.7,25223.85,25182.783333333333,221.87247861261858,177.341026335731,89.06290455377518,391.21338332729374,0.0,0.0,91.5346726112878,89.47293972146359,25510.333333333332,25216.53333333336,136.8600000000077,143.11461834475978,0.0,-0.0,0.863109293917437
497,HK.MHImain,2020-07-21 16:00:00,25497.0,25590.0,25594.0,25485.0,8410,214949649.0,0.0,0.0,25498.0,0,,0.0036081261275393572,25516.0,25398.8,25244.75,25184.333333333332,243.26804206384259,199.31669824510152,87.90268763748213,391.21338332729374,0.0,0.0,91.89410868052285,90.74144800472573,25556.333333333332,25237.200000000023,154.86000000000678,137.38573909048844,0.0,0.0,0.863109293917437
498,HK.MHImain,2020-07-21 16:30:00,25588.0,25618.0,25636.0,25572.0,4440,113711094.0,0.0,0.0,25590.0,0,,0.0010941774130519555,25558.8,25438.4,25270.6,25184.883333333335,260.01213679121065,219.54851109380456,80.92725139481217,391.21338332729374,0.0,0.0,91.94060087909698,91.78979405696917,25608.666666666668,25262.26666666669,174.3133333333397,132.48173786666425,0.0,0.0,0.863109293917437
499,HK.MHImain,2020-07-21 18:15:00,25611.0,25680.0,25682.0,25610.0,1628,41755931.0,0.0,0.0,25618.0,0,,0.002420173315637486,25587.2,25485.1,25303.45,25186.166666666668,282.9618976048987,240.6863065975026,84.55118201479218,391.21338332729374,0.0,0.0,98.09425306995304,93.97632087652424,25657.333333333332,25292.383333333353,189.72666666667047,128.2371130398017,0.0,0.0,0.863109293917437
