t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,UpperBand,LowerBand,MiddleBand,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
152,HK.MHImain,2020-06-27 03:00:00,24259.0,24244.0,24270.0,24220.0,440,10666402.0,0.0,0.0,24261.0,0,,-0.000700713078603532,24277.93606148479,24240.46393851521,24259.2,-236.84270525814281,-226.82070472765434,-20.04400106097694,133.78289937675024,0.0,0.0,21.581612334300562,20.771681082314306,24244.666666666668,24489.923076923078,124.897435897436,-130.91083282009154,0.0
153,HK.MHImain,2020-06-29 10:15:00,24288.0,24300.0,24422.0,24158.0,26013,631669963.0,0.0,0.0,24244.0,0,,0.0023098498597591277,24304.570145402373,24228.22985459763,24266.4,-216.53862468210355,-223.39334471247074,13.70944006073438,133.78289937675024,0.0,0.0,29.064924458962896,23.94100753113503,24293.333333333332,24474.794871794875,124.11834319526623,-97.466946351388,0.5
154,HK.MHImain,2020-06-29 11:15:00,24301.0,24044.0,24305.0,24036.0,12694,306858328.0,0.0,0.0,24300.0,0,,-0.010534979423868274,24408.04515223405,24040.35484776595,24224.2,-270.85571052900195,-239.21413331798115,-63.283154422041605,239.21413331798115,0.0,0.0,21.769639099161406,24.138725297474906,24128.333333333332,24453.371794871797,130.52268244575959,-166.0188893086526,-1.0
155,HK.MHImain,2020-06-29 12:00:00,24044.0,23955.0,24123.0,23935.0,7097,170657420.0,0.0,0.0,24044.0,0,,-0.0037015471635335473,24432.586386708666,23889.013613291332,24160.8,-324.7617329042878,-267.72999984675005,-114.06346611507547,239.21413331798115,0.0,0.0,17.009532234662938,22.6146985975957,24004.333333333332,24426.205128205132,140.07100591715928,-200.78949344748932,0.0
156,HK.MHImain,2020-06-29 14:00:00,23940.0,24010.0,24107.0,23914.0,10726,257856147.0,0.0,0.0,23955.0,0,,0.0022959716134418606,24382.53410966689,23838.665890333108,24110.6,-337.4106778645764,-290.95689251935886,-92.90757069043514,239.21413331798115,0.0,0.0,8.329841879501634,15.703004404441948,24010.333333333332,24401.06410256411,150.4852071005904,-173.09819649785535,0.0
157,HK.MHImain,2020-06-29 15:00:00,24012.0,24053.0,24066.0,23980.0,8227,197651554.0,0.0,0.0,24010.0,0,,0.0017909204498125497,24310.15819649291,23834.641803507093,24072.4,-327.1820380643039,-303.03194103434055,-48.30019405992675,239.21413331798115,0.0,0.0,16.788872900127778,14.04274900476407,24033.0,24380.256410256417,161.19132149901284,-143.6208049858913,0.0
158,HK.MHImain,2020-06-29 16:00:00,24055.0,24118.0,24180.0,24025.0,8761,211215830.0,0.0,0.0,24053.0,1,1.0,0.0027023656092795,24143.010279879127,23928.989720120873,24036.0,-296.6273011888661,-300.8970610858491,8.539519793965951,239.21413331798115,1.0,0.0,28.805774278215267,17.97482968594818,24107.666666666668,24367.11538461539,170.02958579881627,-101.72689132494439,0.0
159,HK.MHImain,2020-06-29 16:30:00,24119.0,24049.0,24119.0,24038.0,4159,100117847.0,0.0,0.0,24118.0,1,,-0.002860933742433014,24144.383425163334,23929.616574836666,24037.0,-291.0627020230568,-297.61894139825165,13.112478750389755,239.21413331798115,0.0,0.0,31.364829396325504,25.6531588582228,24068.666666666668,24351.410256410258,177.28205128205138,-106.32533024780636,0.0
160,HK.MHImain,2020-06-29 18:15:00,24056.0,24110.0,24147.0,24056.0,2469,59554657.0,0.0,0.0,24049.0,1,,0.002536488003659132,24149.06293850959,23986.93706149041,24068.0,-265.22457102934277,-286.8208179419487,43.19249382521184,239.21413331798115,0.0,0.0,35.10498687664046,31.75853018372703,24104.333333333332,24337.05128205129,180.82445759368895,-85.79884668804841,0.0
161,HK.MHImain,2020-06-29 19:15:00,24109.0,24148.0,24160.0,24100.0,1340,32340293.0,0.0,0.0,24110.0,1,,0.0015761094981334711,24172.755427550594,24018.444572449403,24095.6,-233.4889964957183,-269.04354412653856,71.1090952616405,239.21413331798115,0.0,0.0,37.07349081364834,34.514435695538054,24136.0,24323.435897435902,180.82840236686445,-69.1026759744052,0.5
162,HK.MHImain,2020-06-29 20:15:00,24150.0,24196.0,24212.0,24142.0,1961,47420289.0,0.0,0.0,24148.0,1,,0.0019877422560874436,24220.602489594705,24027.797510405297,24124.2,-195.85013481722126,-244.6457410234328,97.59121241242309,239.21413331798115,0.0,0.0,52.256143813225435,41.47820716783803,24183.333333333332,24305.66666666667,171.10256410256514,-47.664718517410535,0.5
163,HK.MHImain,2020-06-29 21:15:00,24197.0,24152.0,24207.0,24135.0,1854,44803878.0,0.0,0.0,24196.0,1,,-0.0018184823937841266,24229.46826900073,24032.53173099927,24131.0,-180.7469601526609,-223.34614739984218,85.19837449436255,239.21413331798115,0.0,0.0,66.01717536213417,51.782269996335934,24164.666666666668,24287.08974358975,159.56508875739746,-51.148647395844655,0.5
164,HK.MHImain,2020-06-29 22:15:00,24150.0,24183.0,24193.0,24081.0,4677,112835823.0,0.0,0.0,24152.0,1,,0.0012835375952302552,24217.858638016845,24097.741361983153,24157.8,-159.27927684252063,-201.990523880735,85.42249407642873,239.21413331798115,0.0,0.0,80.75233011208572,66.34188309581505,24152.333333333332,24267.89743589744,146.65088757396538,-52.53478946991147,0.5
165,HK.MHImain,2020-06-29 23:15:00,24181.0,24178.0,24245.0,24174.0,4526,109559914.0,0.0,0.0,24183.0,1,,-0.00020675681263693235,24208.35619027649,24134.443809723514,24171.4,-144.20186000201647,-182.72763592116215,77.05155183829135,239.21413331798115,0.0,0.0,81.61706977333169,76.12885841585047,24199.0,24252.025641025648,134.10453648915245,-26.360351615168074,0.5
166,HK.MHImain,2020-06-30 00:15:00,24174.0,24219.0,24240.0,24168.0,2184,52884189.0,0.0,0.0,24178.0,1,,0.001695756472826604,24229.574538089997,24141.62546191,24185.6,-120.64937791721604,-162.0348832531801,82.77101067192814,239.21413331798115,0.0,0.0,84.3890852299109,82.25282837177606,24209.0,24238.487179487187,123.02564102564108,-15.97888008892998,0.5
167,HK.MHImain,2020-06-30 01:15:00,24217.0,24239.0,24252.0,24215.0,1164,28216088.0,0.0,0.0,24219.0,1,,0.0008257979272472404,24256.108319310628,24132.291680689374,24194.2,-98.03023405054046,-140.70000018563357,85.33953227018623,239.21413331798115,0.0,0.0,85.6080109862512,83.87138866316455,24235.333333333332,24226.423076923085,110.96153846153847,5.353360292695941,0.5
168,HK.MHImain,2020-06-30 02:15:00,24239.0,24228.0,24249.0,24218.0,696,16869327.0,0.0,0.0,24239.0,1,,-0.00045381410124178956,24258.366927611933,24160.43307238807,24209.4,-85.02873172614272,-122.14291069913662,74.2283579459878,239.21413331798115,0.0,0.0,89.95405128916481,86.65038250177558,24231.666666666668,24215.487179487187,100.02564102564108,10.783559770994719,0.5
169,HK.MHImain,2020-06-30 03:00:00,24230.0,24228.0,24238.0,24208.0,538,13031858.0,0.0,0.0,24228.0,1,,0.0,24260.743358387845,24176.05664161216,24218.4,-75.2679944899246,-106.51793862939928,62.499888278949356,239.21413331798115,0.0,0.0,89.21508265545934,88.25904831029173,24224.666666666668,24207.538461538465,92.18934911242594,12.386250178289922,0.5
170,HK.MHImain,2020-06-30 10:15:00,24365.0,24357.0,24406.0,24226.0,24398,593479157.0,0.0,0.0,24228.0,1,,0.005324418028727074,24357.77914848012,24150.62085151988,24254.2,-31.895160035826848,-81.64367909820848,99.49703812476326,239.21413331798115,0.0,0.0,86.21436374819837,88.46116589760744,24329.666666666668,24202.192307692312,87.25443786982228,97.39665747396431,0.5
171,HK.MHImain,2020-06-30 11:15:00,24358.0,24283.0,24363.0,24238.0,10335,251047973.0,0.0,0.0,24357.0,1,,-0.003038140986164173,24365.71980550986,24168.28019449014,24267.0,-24.551242786285002,-62.61286699423399,76.12324841589798,239.21413331798115,0.0,0.0,77.68061178587497,84.37001939651084,24294.666666666668,24197.320512820515,82.88658777120298,78.29666734089163,0.5
172,HK.MHImain,2020-06-30 12:00:00,24286.0,24334.0,24372.0,24278.0,3975,96724812.0,0.0,0.0,24283.0,1,,0.002100234732117068,24392.13953080688,24179.86046919312,24286.0,-5.305975577568461,-43.51056985534548,76.40918855555404,239.21413331798115,0.0,0.0,74.974358974359,79.62311150281073,24328.0,24194.47435897436,80.4783037475347,110.61005248861329,1.0
173,HK.MHImain,2020-06-30 14:00:00,24341.0,24123.0,24384.0,24116.0,11774,285716254.0,0.0,0.0,24334.0,0,-1.0,-0.008670995315196883,24432.527908122513,24097.472091877487,24265.0,-51.70143741694119,-46.24085904254405,-10.921156748794274,239.21413331798115,0.0,0.0,47.47126436781613,66.70874504268332,24207.666666666668,24189.897435897437,76.60552268244577,15.463837894899214,0.0
174,HK.MHImain,2020-06-30 15:00:00,24121.0,24171.0,24206.0,24057.0,13392,323168673.0,0.0,0.0,24123.0,0,,0.0019898022634001755,24436.68293202845,24070.51706797155,24253.6,-66.62262751178787,-53.03478186562533,-27.175691292325084,239.21413331798115,0.0,0.0,37.64156779886455,53.36239704701318,24144.666666666668,24185.910256410254,76.4043392504935,-35.98712686406294,0.0
175,HK.MHImain,2020-06-30 16:00:00,24173.0,24244.0,24251.0,24142.0,8020,194090672.0,0.0,0.0,24171.0,0,,0.0030201481113731887,24382.6469584271,24079.3530415729,24231.0,-54.5059207657323,-53.525161498994315,-1.9615185334759673,239.21413331798115,0.0,0.0,29.553403813852427,38.22207866017765,24212.333333333332,24183.948717948715,74.5936883629196,25.368201168726056,0.0
176,HK.MHImain,2020-06-30 16:30:00,24245.0,24244.0,24267.0,24179.0,4071,98630866.0,0.0,0.0,24244.0,0,,0.0,24367.163328664134,24079.236671335868,24223.2,-45.86751428181378,-50.972612426600804,10.210196289574043,239.21413331798115,0.0,0.0,46.60936007640883,37.93477722970855,24230.0,24182.69230769231,73.48323471400391,42.91926132703383,0.0
177,HK.MHImain,2020-06-30 18:15:00,24235.0,24230.0,24250.0,24177.0,2159,52284938.0,0.0,0.0,24244.0,0,,-0.0005774624649397264,24298.371662481517,24106.428337518486,24202.4,-43.4680080830185,-48.4710776454067,10.006139124776396,239.21413331798115,0.0,0.0,52.24450811843366,42.802424002898256,24219.0,24180.641025641024,71.74753451676574,35.64254820028025,0.0
178,HK.MHImain,2020-06-30 19:15:00,24230.0,24233.0,24259.0,24215.0,1011,24501256.0,0.0,0.0,24230.0,0,,0.0001238134543952718,24278.99084172137,24169.809158278633,24224.4,-40.31891143779285,-45.75368890953542,10.869554943485142,239.21413331798115,0.0,0.0,51.1938872970392,50.01591849729385,24235.666666666668,24180.29487179487,71.4546351084815,51.66149104041747,0.0
179,HK.MHImain,2020-06-30 20:15:00,24233.0,24231.0,24289.0,24220.0,1572,38127062.0,0.0,0.0,24233.0,0,,-8.253208434783055e-05,24248.960254764617,24223.839745235386,24236.4,-38.14505593083959,-43.21747791663681,10.14484397159444,239.21413331798115,0.0,0.0,51.070336391437344,51.50291060230336,24246.666666666668,24178.499999999996,69.93589743589823,64.98014054384745,-0.5
180,HK.MHImain,2020-06-30 21:15:00,24232.0,24191.0,24244.0,24183.0,1723,41707708.0,0.0,0.0,24231.0,0,,-0.0016507779290990676,24262.0082863439,24189.5917136561,24225.8,-47.18105327959347,-44.53866970428903,-5.284767150608886,239.21413331798115,0.0,0.0,48.20646729113913,50.15689699320518,24206.0,24181.487179487172,68.37475345167834,23.90045962422982,-0.5
181,HK.MHImain,2020-06-30 22:15:00,24193.0,24190.0,24205.0,24140.0,4311,104222344.0,0.0,0.0,24191.0,0,,-4.1337687569753534e-05,24255.059955069755,24174.940044930245,24215.0,-52.274439512522804,-47.11725964036695,-10.314359744311702,239.21413331798115,0.0,0.0,44.954128440367015,48.07697737431445,24178.333333333332,24188.17948717948,60.51084812623398,-10.847811206356887,-0.5
182,HK.MHImain,2020-06-30 23:15:00,24191.0,24230.0,24240.0,24156.0,3113,75335203.0,0.0,0.0,24190.0,0,,0.0016535758577924664,24255.059955069755,24174.940044930245,24215.0,-43.40223011265334,-45.878916464462414,4.953372703618143,239.21413331798115,0.0,0.0,52.07344722134351,48.41134765094984,24208.666666666668,24195.807692307684,52.69822485207316,16.26743518727565,-0.5
183,HK.MHImain,2020-07-01 00:15:00,24231.0,24226.0,24272.0,24207.0,2364,57301222.0,0.0,0.0,24230.0,0,,-0.00016508460586051044,24251.47558580959,24175.72441419041,24213.6,-38.12339030324074,-43.293741077388525,10.34070154829557,239.21413331798115,0.0,0.0,57.65328973240946,51.56028846470662,24235.0,24203.576923076915,45.9053254437892,45.634613732071514,-0.5
184,HK.MHImain,2020-07-01 01:15:00,24228.0,24164.0,24238.0,24148.0,1806,43679896.0,0.0,0.0,24226.0,0,,-0.002559233880954359,24249.619024674423,24150.78097532558,24200.2,-51.31590986207084,-45.967797338949296,-10.696225046243086,239.21413331798115,0.0,0.0,49.46482295764874,53.063853303800535,24183.333333333332,24206.487179487172,42.360946745563595,-36.43898123573005,-0.5
185,HK.MHImain,2020-07-01 02:15:00,24160.0,24138.0,24165.0,24128.0,1056,25499063.0,0.0,0.0,24164.0,0,,-0.001075980797881182,24260.45308744384,24118.74691255616,24189.6,-65.89423866092693,-52.60994444627517,-26.568588429303517,239.21413331798115,0.0,0.0,26.678894493309482,44.59900239445586,24143.666666666668,24209.37179487179,39.246548323471174,-111.6108821657012,-1.0
186,HK.MHImain,2020-07-01 03:00:00,24138.0,24161.0,24164.0,24131.0,709,17119233.0,0.0,0.0,24138.0,0,,0.0009528544204160383,24258.23010143855,24109.36989856145,24183.8,-67.46403385537269,-57.561307582641014,-19.805452545463353,239.21413331798115,0.0,0.0,14.271819028165735,30.138512159707954,24152.0,24211.20512820512,37.55424063116334,-105.10154061623578,0.0
187,HK.MHImain,2020-07-02 10:15:00,24410.0,24763.0,24811.0,24360.0,37051,913771664.0,0.0,0.0,24161.0,0,,0.02491618724390543,24766.589206093384,23814.21079390662,24290.4,100.01913276026244,-5.034494135006533,210.10725379053792,239.21413331798115,0.0,0.0,39.8934186953794,26.94804407228484,24644.666666666668,24230.769230769223,54.18540433924836,509.236070665921,1.0
188,HK.MHImain,2020-07-02 11:15:00,24763.0,24752.0,24821.0,24727.0,12971,321259614.0,0.0,0.0,24763.0,0,,-0.0004442111214311151,24986.894985603823,23804.305014396174,24395.6,200.56373520787747,63.49824897928813,274.1309724571787,239.21413331798115,0.0,0.0,67.83745533506821,40.66756435287108,24766.666666666668,24253.205128205118,84.43392504930335,405.4148757242031,0.0
189,HK.MHImain,2020-07-02 12:00:00,24755.0,24749.0,24779.0,24680.0,5610,138742497.0,0.0,0.0,24752.0,0,,-0.0001212023270846796,25105.791503648124,23919.408496351873,24512.6,259.32211943030416,128.77287246296012,261.09849393468807,239.21413331798115,0.0,0.0,90.87528706855211,66.20205369966654,24736.0,24275.179487179477,111.42998027612884,275.7010944921569,0.0
190,HK.MHImain,2020-07-02 14:00:00,24760.0,24758.0,24784.0,24711.0,6880,170311387.0,0.0,0.0,24749.0,0,,0.000363651056608294,25112.29839184092,24160.901608159078,24636.6,294.0158776549724,183.85387419363087,220.3240069226831,239.21413331798115,0.0,0.0,90.18759018759022,82.96677753040348,24751.0,24298.205128205118,135.90532544378135,222.1128913657792,0.0
191,HK.MHImain,2020-07-02 15:00:00,24757.0,24933.0,24948.0,24746.0,11547,286970510.0,0.0,0.0,24758.0,0,,0.0070684223281363145,24933.3291958802,24648.6708041198,24791.0,359.0264684324502,242.24473893990398,233.56345898509244,239.21413331798115,0.0,0.0,92.89673740893257,91.31987155502492,24875.666666666668,24324.230769230755,166.3116370808612,221.04522454144455,0.0
192,HK.MHImain,2020-07-02 16:00:00,24932.0,25049.0,25075.0,24889.0,11256,281200588.0,0.0,0.0,24933.0,0,,0.004652468615890637,25092.72860773286,24603.67139226714,24848.2,425.53264654359737,303.3407081411351,244.3838768049245,239.21413331798115,0.0,0.0,95.4447701575989,92.84303258470719,25004.333333333332,24354.8205128205,203.8007889546285,212.46657053175267,0.0
193,HK.MHImain,2020-07-02 16:30:00,25047.0,25140.0,25154.0,25010.0,6408,160779613.0,0.0,0.0,25049.0,0,,0.0036328795560700566,25236.318018800932,24615.281981199067,24925.8,484.80445041832354,363.82862223353123,241.9516563695846,239.21413331798115,0.0,0.0,98.02023238218392,95.45391331623841,25101.333333333332,24388.128205128192,243.2899408283962,195.43351601431996,0.0
194,HK.MHImain,2020-07-02 18:15:00,25135.0,25076.0,25149.0,25070.0,2470,61996073.0,0.0,0.0,25140.0,0,,-0.002545743834526659,25260.187434650343,24722.21256534966,24991.2,495.3680963687402,407.67511361193425,175.38596551361195,239.21413331798115,0.0,-1.0,96.08844400271654,96.5178155141664,25098.333333333332,24421.461538461528,277.40828402366435,162.6656048993027,0.0
195,HK.MHImain,2020-07-02 19:15:00,25074.0,25044.0,25079.0,25024.0,2264,56698119.0,0.0,0.0,25076.0,0,,-0.0012761205933961017,25182.53187540498,24914.268124595023,25048.4,483.95690870106046,433.102378641643,101.70906011883494,239.21413331798115,0.0,0.0,92.38564662321505,95.49810766937179,25049.0,24453.16666666666,303.7307692307671,130.78102795717305,0.0
196,HK.MHImain,2020-07-02 20:15:00,25041.0,25056.0,25068.0,25035.0,987,24728002.0,0.0,0.0,25044.0,0,,0.00047915668423570423,25143.449982255563,25002.550017744437,25073.0,471.1432551936123,445.78267082563275,50.721168735959054,239.21413331798115,0.0,0.0,85.94878560052236,91.4742920754846,25053.0,24480.987179487172,328.4714003944755,116.09591577346312,0.0
197,HK.MHImain,2020-07-02 21:15:00,25052.0,25155.0,25180.0,25041.0,4154,104421185.0,0.0,0.0,25056.0,0,,0.0039511494252872925,25184.110177400296,25004.289822599705,25094.2,481.85052418533814,457.8052886122012,48.0904711462739,239.21413331798115,0.0,0.0,86.82366341088404,88.3860318782071,25125.333333333332,24512.935897435895,351.00295857988107,116.31382223008971,0.0
198,HK.MHImain,2020-07-02 22:15:00,25154.0,25172.0,25227.0,25128.0,4877,122801855.0,0.0,0.0,25155.0,0,,0.0006758099781356552,25205.88133737906,24995.318662620935,25100.6,484.3912023618832,466.6672598620952,35.44788499957599,239.21413331798115,0.0,0.0,87.88865992869528,86.88703631336718,25175.666666666668,24545.538461538457,371.8875739644966,112.96034056937285,0.0
199,HK.MHImain,2020-07-02 23:15:00,25177.0,25011.0,25203.0,24998.0,7009,175715021.0,0.0,0.0,25172.0,-1,-1.0,-0.006395995550611766,25215.453666355013,24959.746333644984,25087.6,432.2984589478219,455.21099289067075,-45.82506788569765,239.21413331798115,-1.0,0.0,79.81154678829098,84.84129004262338,25070.666666666668,24578.730769230766,379.08974358974353,86.51177471901961,-0.5
200,HK.MHImain,2020-07-03 00:15:00,25011.0,25079.0,25086.0,24989.0,2389,59848456.0,0.0,0.0,25011.0,-1,,0.0027188037263603526,25215.798019785958,24973.40198021404,25094.6,410.3826860769732,440.26822395277156,-59.771075751596754,239.21413331798115,0.0,0.0,66.88255270545075,78.1942531408123,25051.333333333332,24613.602564102563,377.8895463510849,77.22375906884496,-0.5
201,HK.MHImain,2020-07-03 01:15:00,25077.0,25109.0,25113.0,25065.0,917,23006916.0,0.0,0.0,25079.0,-1,,0.0011962199449739863,25220.149728140525,24990.250271859477,25105.2,397.31752008278636,425.9513226627765,-57.267605159980235,239.21413331798115,0.0,0.0,53.90891363742045,66.86767104372068,25095.666666666668,24647.57692307692,375.9940828402369,79.44978640885452,-0.5
202,HK.MHImain,2020-07-03 02:15:00,25104.0,25114.0,25149.0,25100.0,670,16834087.0,0.0,0.0,25109.0,-1,,0.00019913178541552945,25201.987618318046,24992.012381681954,25097.0,383.12246149232305,411.67503560595867,-57.10514822727123,239.21413331798115,0.0,0.0,53.05139807402253,57.94762147229786,25121.0,24681.84615384615,372.86982248520775,78.51781321907559,-0.5
203,HK.MHImain,2020-07-03 03:00:00,25112.0,25108.0,25149.0,25101.0,553,13897052.0,0.0,0.0,25114.0,-1,,-0.00023891056781077946,25161.425902391315,25006.974097608687,25084.2,365.42330494476846,396.2577920522286,-61.66897421492024,239.21413331798115,0.0,0.0,50.98039215686276,52.6469012894352,25119.333333333332,24716.474358974356,363.90335305719975,73.80329071340974,-0.5
204,HK.MHImain,2020-07-03 10:15:00,25110.0,25232.0,25345.0,25088.0,29768,751103217.0,0.0,0.0,25108.0,-1,,0.004938664967341078,25234.882674646833,25021.91732535317,25128.4,381.95673776770127,391.4907739573861,-19.06807237936971,239.21413331798115,0.0,0.0,56.92647845655117,53.65275622914544,25221.666666666668,24754.397435897434,354.84911242603573,87.78740304099087,-0.5
205,HK.MHImain,2020-07-03 11:15:00,25234.0,25219.0,25266.0,25157.0,11535,290751640.0,0.0,0.0,25232.0,-1,,-0.0005152187698160837,25269.61201349697,25043.18798650303,25156.4,381.6822929197733,388.22128027818184,-13.077974716817039,239.21413331798115,0.0,0.0,60.95505617977529,56.28730893106302,25214.0,24791.602564102563,346.3303747534518,81.30915193296512,-0.5
206,HK.MHImain,2020-07-03 12:00:00,25217.0,25301.0,25308.0,25191.0,4943,124849853.0,0.0,0.0,25219.0,0,1.0,0.00325151671358892,25342.6128546519,25046.9871453481,25194.8,397.2190814799724,391.22054734544537,11.997068269054012,391.22054734544537,0.0,0.0,73.50187265917604,63.79446909850079,25266.666666666668,24832.397435897434,332.6646942800793,87.02841795080128,-0.5
207,HK.MHImain,2020-07-03 14:00:00,25305.0,25323.0,25325.0,25188.0,8579,216700962.0,0.0,0.0,25301.0,0,,0.0008695308485830999,25387.546878073175,25085.65312192682,25236.6,405.75670610157977,396.0659335974902,19.38154500817916,391.22054734544537,0.0,0.0,82.02247191011237,72.15980024968786,25278.666666666668,24874.717948717942,311.6508875739665,86.41051767748803,-0.5
208,HK.MHImain,2020-07-03 15:00:00,25325.0,25391.0,25411.0,25261.0,11103,281462199.0,0.0,0.0,25323.0,0,,0.0026853058484381798,25418.945139071668,25167.454860928334,25293.2,422.50712334292984,404.87966351263674,35.25491966058621,391.22054734544537,0.0,0.0,92.24044588813747,82.58826348580858,25354.333333333332,24918.782051282047,290.8491124260366,99.83441893478847,-0.5
209,HK.MHImain,2020-07-03 16:00:00,25390.0,25306.0,25418.0,25256.0,9723,246276952.0,0.0,0.0,25391.0,-1,-1.0,-0.003347642865582312,25417.865372161094,25198.134627838906,25308.0,401.6183652477994,403.7925640910243,-4.348397686449857,391.22054734544537,-1.0,0.0,85.78428096681039,86.68239958835336,25326.666666666668,24960.769230769227,264.08875739645106,92.36728830733081,-0.5
210,HK.MHImain,2020-07-03 16:30:00,25305.0,25298.0,25347.0,25276.0,3447,87232392.0,0.0,0.0,25306.0,-1,,-0.0003161305619220345,25393.190489265016,25254.409510734982,25323.8,378.80658486850007,395.4639043501829,-33.31463896336561,391.22054734544537,0.0,0.0,75.72299393923122,84.58257359805965,25307.0,25003.987179487172,227.55719921104844,88.7726460463237,-0.5
211,HK.MHImain,2020-07-03 18:15:00,25318.0,25221.0,25320.0,25218.0,2186,55209162.0,0.0,0.0,25298.0,-1,,-0.003043718871057033,25416.563229082876,25199.036770917122,25307.8,336.03978639137495,375.65586503058023,-79.23215727841057,391.22054734544537,0.0,0.0,57.403782871204974,72.9703525924155,25253.0,25046.65384615384,184.3264299802788,74.63069868972374,-0.5
212,HK.MHImain,2020-07-03 19:15:00,25219.0,25280.0,25282.0,25212.0,1343,33909361.0,0.0,0.0,25221.0,-1,,0.0023393204075967677,25408.59396692671,25189.80603307329,25299.2,319.27847278742047,356.863400949527,-75.16985632421301,391.22054734544537,0.0,0.0,54.04040404040404,62.38906028361339,25258.0,25089.192307692305,145.35305719921163,77.42421364018878,-0.5
213,HK.MHImain,2020-07-03 20:15:00,25280.0,25234.0,25281.0,25225.0,868,21912772.0,0.0,0.0,25280.0,-1,,-0.0018196202531645111,25336.22689529891,25199.373104701088,25267.8,290.0347110221992,334.58717097375103,-89.10491990310368,391.22054734544537,0.0,0.0,42.66225473122025,51.368813880943065,25246.666666666668,25112.34615384615,130.39644970414253,68.672888525866,-0.5
214,HK.MHImain,2020-07-03 21:15:00,25232.0,25253.0,25266.0,25230.0,809,20425868.0,0.0,0.0,25234.0,-1,,0.000752952365855597,25314.126619431216,25200.273380568786,25257.2,271.52873674368675,313.56769289706295,-84.07791230675241,391.22054734544537,0.0,0.0,38.64820115194927,45.116953307857834,25249.666666666668,25130.92307692307,121.60946745562124,65.09558410103777,-0.5
215,HK.MHImain,2020-07-03 22:15:00,25251.0,25252.0,25272.0,25232.0,1111,28054972.0,0.0,0.0,25253.0,-1,,-3.9599255533984135e-05,25287.89987468652,25208.10012531348,25248.0,254.57073929529724,293.9020416964744,-78.66260480235428,391.22054734544537,0.0,0.0,28.529624076850457,36.6133599866733,25252.0,25150.769230769227,111.07692307692349,60.7571560480169,-0.5
216,HK.MHImain,2020-07-03 23:15:00,25254.0,25194.0,25255.0,25166.0,2424,61092142.0,0.0,0.0,25252.0,-1,,-0.00229684777443373,25299.38873128108,25185.811268718917,25242.6,223.06809758158124,270.29072699151,-94.44525881985749,391.22054734544537,0.0,0.0,22.399355877616742,29.85906036880547,25205.0,25168.230769230766,96.4437869822492,25.41669223060934,-0.5
217,HK.MHImain,2020-07-04 00:15:00,25193.0,25203.0,25234.0,25181.0,1037,26145496.0,0.0,0.0,25194.0,-1,,0.000357227911407465,25276.310487674993,25178.08951232501,25227.2,201.60221025106512,247.39455474469503,-91.58468898725982,391.22054734544537,0.0,0.0,17.873245916724173,22.9340752903971,25206.0,25180.935897435895,85.0946745562136,19.636248445095433,-0.5
218,HK.MHImain,2020-07-04 01:15:00,25207.0,25217.0,25235.0,25204.0,508,12811748.0,0.0,0.0,25203.0,-1,,0.0005554894258619214,25272.91048767985,25174.68951232015,25223.8,188.24216618646096,227.67709189195034,-78.86985141097875,391.22054734544537,0.0,0.0,17.99014879125376,19.420916861864868,25218.666666666668,25189.17948717948,78.48520710059304,25.046910601801923,-0.5
219,HK.MHImain,2020-07-04 02:15:00,25224.0,25225.0,25228.0,25210.0,166,4186413.0,0.0,0.0,25217.0,-1,,0.00031724630209772897,25258.267942298768,25178.132057701234,25218.2,178.5665427719614,211.30690885195403,-65.48073215998528,391.22054734544537,0.0,0.0,27.057007858112826,20.97346752203023,25221.0,25193.782051282044,75.268244575939,24.107509411883928,-0.5
220,HK.MHImain,2020-07-04 03:00:00,25228.0,25240.0,25262.0,25207.0,296,7467525.0,0.0,0.0,25225.0,-1,,0.0005946481665015657,25248.18271143475,25183.417288565248,25215.8,173.33436242261087,198.64939337550632,-50.63006190579091,391.22054734544537,0.0,0.0,43.42719578002488,29.49145080979713,25236.333333333332,25199.089743589735,71.6005917159792,34.67717128310213,-0.5
221,HK.MHImain,2020-07-06 10:15:00,25489.0,25853.0,25915.0,25488.0,31648,814663318.0,0.0,0.0,25240.0,0,1.0,0.024286846275752838,25853.56695544316,24841.63304455684,25347.6,337.1079088244551,244.80223185848922,184.61135393193172,391.22054734544537,0.0,0.0,64.60902938505258,45.031077674396734,25752.0,25226.128205128196,82.1124260355023,426.9526714868036,1.0
222,HK.MHImain,2020-07-06 11:15:00,25857.0,25985.0,25990.0,25847.0,13759,356534053.0,0.0,0.0,25853.0,0,,0.005105790430510959,26186.974670101386,24821.025329898614,25504.0,470.6485138029384,320.0843258399723,301.12837592593223,391.22054734544537,0.0,0.0,84.96953457565486,64.33525324691074,25940.666666666668,25260.269230769223,108.00887573964148,419.9639034218894,0.0
223,HK.MHImain,2020-07-06 12:00:00,25987.0,26202.0,26282.0,25983.0,13091,341854312.0,0.0,0.0,25985.0,0,,0.008350971714450539,26497.923082863144,24904.076917136856,25701.0,606.2917000152629,415.48678389840245,381.6098322337209,391.22054734544537,0.0,0.0,94.64901383244224,81.40919259771653,26155.666666666668,25299.897435897423,156.68836291912493,364.10669553507404,0.0
