t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,UpperBand,LowerBand,MiddleBand,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
78,HK.MHImain,2020-07-08 14:30:00,26045.0,26059.0,26065.0,25930.0,6959,180948538.0,0.0,0.0,26046.0,-1,-1.0,0.000499116946939937,26127.013331851387,26006.986668148613,26067.0,-46.99299534246529,-37.855684993222184,-18.274620698486217,27.646021780925153,0.0,0.0,37.250554323725034,40.231584134023116,26018.0,26095.974358974352,47.074950690334916,-110.42583204144307,-1.0
79,HK.MHImain,2020-07-08 15:00:00,26062.0,26099.0,26173.0,26056.0,7758,202582335.0,0.0,0.0,26059.0,-1,,0.0015349783184313015,26114.165067262373,26013.434932737626,26063.8,-35.07535422807268,-36.92890807150568,3.707107686865996,27.646021780925153,0.0,0.0,49.509229313485925,41.977331180376034,26109.333333333332,26099.358974358965,44.717948717948765,14.870030581051143,0.0
80,HK.MHImain,2020-07-08 15:30:00,26099.0,26105.0,26123.0,26031.0,5477,142863619.0,0.0,0.0,26099.0,-1,,0.00022989386566529824,26126.715532760372,26008.884467239626,26067.8,-25.25544400367653,-33.0377533822293,15.564618757105535,27.646021780925153,0.0,0.0,59.36840418527644,48.709395940829104,26086.333333333332,26100.64102564102,43.43589743589753,-21.95985832348777,0.0
81,HK.MHImain,2020-07-08 16:00:00,26104.0,26149.0,26207.0,26097.0,3769,98562980.0,0.0,0.0,26105.0,-1,,0.001685500861903888,26164.654500203877,26018.54549979612,26091.6,-6.382621936394571,-24.152709566951057,35.54017526111297,27.646021780925153,0.0,0.0,72.27060573764969,60.38274641213733,26151.0,26104.461538461535,43.19526627218973,71.82648401826897,0.0
82,HK.MHImain,2020-07-08 16:30:00,26150.0,26064.0,26154.0,26041.0,5062,132093167.0,0.0,0.0,26149.0,-1,,-0.0032506023174881937,26160.246444941175,26030.153555058827,26095.2,-17.992648376693978,-22.099355836865364,8.213414920342771,27.646021780925153,0.0,0.0,64.82887717793727,65.48929570028778,26086.333333333332,26106.717948717946,40.7652859960557,-33.33655893167823,0.0
83,HK.MHImain,2020-07-08 17:45:00,26052.0,25966.0,26052.0,25957.0,3309,86010860.0,0.0,0.0,26064.0,-1,,-0.00375997544505835,26199.697359841866,25953.50264015813,26076.6,-52.19169005435106,-32.130133909360595,-40.123112289980924,32.130133909360595,0.0,0.0,46.811070998796595,61.30351797146117,25991.666666666668,26104.448717948715,43.20907297830421,-174.00982943046304,-1.0
84,HK.MHImain,2020-07-08 18:15:00,25965.0,26006.0,26023.0,25961.0,1209,31423375.0,0.0,0.0,25966.0,-1,,0.0015404760070862888,26189.739136173765,25926.260863826235,26058.0,-61.64679610964595,-41.96902130945571,-39.35554960038047,32.130133909360595,0.0,0.0,29.602888086642565,47.080945421125456,25996.666666666668,26101.25641025641,46.6469428007892,-149.47709654686136,0.0
85,HK.MHImain,2020-07-08 18:45:00,26008.0,26048.0,26055.0,26003.0,826,21500195.0,0.0,0.0,26006.0,-1,,0.0016150119203259816,26169.677861536198,25923.5221384638,26046.6,-54.79173703131892,-46.24325988341011,-17.09695429581761,32.130133909360595,0.0,0.0,27.67749699157638,34.697152025671826,26035.333333333332,26096.01282051282,46.474358974359205,-87.04367816092059,0.0
86,HK.MHImain,2020-07-08 19:15:00,26048.0,26058.0,26085.0,26043.0,791,20617333.0,0.0,0.0,26048.0,-1,,0.0003839066339066388,26102.821502268787,25953.978497731216,26028.4,-46.683149148091616,-46.38988963830395,-0.5865190195753343,32.130133909360595,0.0,0.0,38.748495788206945,32.00962695547528,26062.0,26091.884615384617,44.75641025641044,-44.514465769122914,0.0
87,HK.MHImain,2020-07-08 19:45:00,26058.0,26080.0,26085.0,26041.0,714,18606279.0,0.0,0.0,26058.0,-1,,0.0008442704735589501,26112.925026899647,25950.27497310035,26031.6,-34.60212808924189,-42.46063578861659,15.71701539874941,32.130133909360595,0.0,0.0,46.002888086642564,37.476293622141945,26068.666666666668,26088.051282051278,42.4142011834318,-30.468749999991314,0.0
88,HK.MHImain,2020-07-08 20:15:00,26082.0,26070.0,26107.0,26070.0,1028,26822148.0,0.0,0.0,26080.0,-1,,-0.0003834355828220559,26103.5874984676,26001.2125015324,26052.4,-29.13255690238657,-38.017942826539915,17.770771848306694,32.130133909360595,0.0,0.0,46.86979542719612,43.87372643401519,26082.333333333332,26084.19230769231,38.741617357001815,-3.198927468353679,0.0
89,HK.MHImain,2020-07-08 20:45:00,26071.0,26042.0,26102.0,26027.0,1091,28439211.0,0.0,0.0,26070.0,-1,,-0.001074031453778268,26087.47400222498,26031.72599777502,26059.6,-32.92703880506451,-36.32097481938145,6.7878720286338705,32.130133909360595,0.0,0.0,42.79999999999996,45.22422783794619,26057.0,26081.01282051282,37.75542406311615,-42.400654755685494,0.0
90,HK.MHImain,2020-07-08 21:15:00,26041.0,26087.0,26097.0,26026.0,1087,28335561.0,0.0,0.0,26042.0,0,1.0,0.0017279778818830582,26099.43997502287,26035.360024977133,26067.4,-22.20639706221118,-31.61611556699136,18.81943700956036,32.130133909360595,0.0,0.0,48.39661590524531,46.022137110813766,26070.0,26079.448717948722,37.038461538461256,-17.007038190846835,0.5
91,HK.MHImain,2020-07-08 21:45:00,26090.0,26146.0,26158.0,26081.0,2286,59731643.0,0.0,0.0,26087.0,0,,0.0022616628972285113,26153.258332823247,26016.741667176753,26085.0,1.3437550918497436,-20.629492014044327,43.94649421178814,32.130133909360595,0.0,0.0,64.6732328206682,51.956616241971126,26128.333333333332,26080.16666666667,37.756410256409886,85.04810413128611,0.5
92,HK.MHImain,2020-07-08 22:15:00,26147.0,26148.0,26174.0,26129.0,1848,48332618.0,0.0,0.0,26146.0,1,1.0,7.649353629624045e-05,26182.710403639616,26014.48959636038,26098.6,16.702299872333242,-8.185561385251804,49.77572251517009,32.130133909360595,0.0,0.0,82.60437523068386,65.22474131886577,26150.333333333332,26080.923076923085,38.51282051282005,120.15090989789871,1.0
93,HK.MHImain,2020-07-08 22:45:00,26147.0,26128.0,26167.0,26120.0,1395,36469985.0,0.0,0.0,26148.0,1,,-0.0007648768548264018,26191.27675375581,26029.12324624419,26110.2,20.507637329075806,1.3788381861907322,38.25759828577014,32.130133909360595,0.0,0.0,84.97423106033129,77.41727970389444,26138.333333333332,26081.153846153855,38.743589743589276,98.38958746965106,0.0
94,HK.MHImain,2020-07-08 23:15:00,26128.0,26139.0,26158.0,26096.0,1769,46215856.0,0.0,0.0,26128.0,1,,0.0004210042865890884,26174.43926850365,26084.760731496346,26129.6,25.57937503649009,9.445683802957184,32.267382467065815,32.130133909360595,0.0,0.0,79.0813979286922,82.2200014065691,26131.0,26082.948717948726,40.585798816568335,78.92954917301117,0.0
95,HK.MHImain,2020-07-08 23:45:00,26141.0,26115.0,26150.0,26061.0,2387,62291198.0,0.0,0.0,26139.0,1,,-0.000918168254332552,26159.773156078856,26110.626843921145,26135.2,21.632332573815802,13.507900059910057,16.24886502781149,32.130133909360595,0.0,0.0,69.86196723038826,77.97253207313723,26108.666666666668,26084.730769230773,40.78205128205096,39.12815676411619,0.0
96,HK.MHImain,2020-07-09 00:15:00,26118.0,26203.0,26215.0,26110.0,1929,50469391.0,0.0,0.0,26115.0,1,,0.003369710894122191,26207.16533662355,26086.034663376446,26146.6,43.19100338298813,23.402267834269413,39.57747109743743,32.130133909360595,0.0,0.0,76.71242671242669,75.21859729050236,26176.0,26084.230769230773,40.28205128205096,151.8777848504085,1.0
97,HK.MHImain,2020-07-09 00:45:00,26204.0,26229.0,26241.0,26188.0,1214,31833465.0,0.0,0.0,26203.0,1,,0.0009922527954815408,26252.51421292272,26073.085787077278,26162.8,63.18737012611382,36.66396859821755,53.04680305579254,32.130133909360595,0.0,0.0,82.73484447903051,76.4364128072818,26219.333333333332,26091.512820512828,43.62919132149937,195.3134418324149,0.0
98,HK.MHImain,2020-07-09 01:15:00,26230.0,26239.0,26264.0,26227.0,769,20183198.0,0.0,0.0,26229.0,1,,0.00038125738686178856,26283.76031591639,26086.23968408361,26185.0,77.3853164064858,50.237751200973634,54.29513041102433,32.130133909360595,0.0,0.0,92.52173220709471,83.98966779951729,26243.333333333332,26098.76923076924,48.46942800789027,198.83888120233553,0.0
99,HK.MHImain,2020-07-09 01:45:00,26242.0,26240.0,26257.0,26198.0,585,15344395.0,0.0,0.0,26239.0,1,,3.811120850638616e-05,26299.26721001426,26111.132789985742,26205.2,85.1694804273393,61.88166094309552,46.57563896848755,32.130133909360595,0.0,0.0,90.69724762398944,88.6512747700382,26231.666666666668,26102.179487179495,52.142011834320115,165.55706864375767,0.0
100,HK.MHImain,2020-07-09 02:15:00,26240.0,26240.0,26262.0,26216.0,437,11465124.0,0.0,0.0,26240.0,1,,0.0,26258.636596137134,26201.763403862868,26230.2,88.49340813625895,70.75224334081666,35.482329590884575,32.130133909360595,0.0,0.0,88.61682604076111,90.61193529061507,26239.333333333332,26106.897435897445,57.22287968441868,154.2924766763048,0.0
101,HK.MHImain,2020-07-09 02:45:00,26240.0,26258.0,26273.0,26233.0,287,7534840.0,0.0,0.0,26240.0,1,,0.0006859756097561398,26259.93606148479,26222.46393851521,26241.2,93.94748469120532,78.48399045761288,30.926988467184884,32.130133909360595,0.0,0.0,89.75973603494747,89.69126989989932,26254.666666666668,26113.10256410257,63.01577909270292,149.76577253330169,0.0
102,HK.MHImain,2020-07-09 03:00:00,26258.0,26268.0,26273.0,26250.0,345,9060716.0,0.0,0.0,26258.0,1,,0.0003808363165511697,26272.73183515469,26225.26816484531,26249.0,98.41954243522196,85.12917445014924,26.58073597014544,32.130133909360595,0.0,0.0,92.91445921244228,90.4303404293836,26263.666666666668,26120.61538461539,67.66272189349141,140.94544041198557,0.0
103,HK.MHImain,2020-07-09 09:45:00,26300.0,26339.0,26389.0,26178.0,21095,554622771.0,0.0,0.0,26268.0,1,,0.0027029084818028792,26342.23387194331,26195.76612805669,26269.0,119.13492059932105,96.46442316653985,45.34099486556241,32.130133909360595,0.0,0.0,91.77404509894154,91.48274678211042,26302.0,26130.82051282052,71.6015779092707,159.38148495031723,0.0
104,HK.MHImain,2020-07-09 10:15:00,26337.0,26240.0,26369.0,26206.0,13617,357936598.0,0.0,0.0,26339.0,1,,-0.003758684839971105,26342.23387194331,26195.76612805669,26269.0,102.47173424710127,98.46686019339366,8.00974810741522,32.130133909360595,0.0,0.0,76.33086302459697,87.00645577866025,26271.666666666668,26140.57692307693,73.58875739645079,118.7588505161715,0.0
105,HK.MHImain,2020-07-09 10:45:00,26240.0,26138.0,26268.0,26085.0,11449,299615998.0,0.0,0.0,26240.0,0,-1.0,-0.003887195121951237,26378.03940667517,26119.16059332483,26248.6,61.74914035409165,86.22762024695966,-48.95695978573602,32.130133909360595,0.0,0.0,49.59509672204814,72.56666828186219,26163.666666666668,26142.666666666668,73.43589743589767,19.064245810055805,-0.5
106,HK.MHImain,2020-07-09 11:15:00,26142.0,26255.0,26265.0,26116.0,7684,201344873.0,0.0,0.0,26138.0,0,,0.004476241487489485,26377.287277022177,26118.712722977823,26248.0,67.46548604452619,79.97357551281517,-25.016178936577973,32.130133909360595,0.0,0.0,39.98341507891592,55.30312494185366,26212.0,26147.5,73.93589743589753,58.15848794867341,-0.5
107,HK.MHImain,2020-07-09 11:45:00,26255.0,26230.0,26268.0,26203.0,3365,88288870.0,0.0,0.0,26255.0,0,,-0.0009521995810322093,26368.553657769324,26112.24634223068,26240.4,62.87086136730795,74.2726707976461,-22.803618860676295,32.130133909360595,0.0,0.0,40.350877192982445,43.30979633131548,26233.666666666668,26150.679487179485,77.14201183431956,71.71810147188246,-0.5
108,HK.MHImain,2020-07-09 12:00:00,26228.0,26240.0,26275.0,26226.0,1197,31420341.0,0.0,0.0,26230.0,0,,0.00038124285169649497,26304.72942410494,26136.47057589506,26220.6,61.59145210077986,70.04559789869069,-16.90829159582165,32.130133909360595,0.0,0.0,51.53508771929824,43.956459997065515,26247.0,26156.858974358973,78.37179487179506,76.6781176727205,-0.5
109,HK.MHImain,2020-07-09 13:30:00,26245.0,26245.0,26274.0,26156.0,6187,162218393.0,0.0,0.0,26240.0,0,,0.00019054878048785362,26306.740824520544,26136.459175479453,26221.6,61.03420456072854,67.04180011936997,-12.015191117282853,32.130133909360595,0.0,0.0,50.43859649122806,47.44152046783623,26225.0,26165.833333333332,74.11538461538476,53.220319437237926,-0.5
110,HK.MHImain,2020-07-09 14:00:00,26245.0,26154.0,26279.0,26107.0,7008,183525639.0,0.0,0.0,26245.0,0,,-0.0034673271099256997,26297.412946506414,26152.187053493584,26224.8,34.2753041732758,56.119634804005244,-43.68866126145889,32.130133909360595,0.0,0.0,42.10526315789473,48.026315789473664,26180.0,26172.884615384617,67.61143984220914,7.015957291634617,-0.5
111,HK.MHImain,2020-07-09 14:30:00,26155.0,26093.0,26169.0,26002.0,9449,246540823.0,0.0,0.0,26154.0,0,,-0.0023323392215339744,26311.73549346092,26073.06450653908,26192.4,-0.15206466647941852,37.36240164717702,-75.02893262731288,32.130133909360595,0.0,0.0,32.94771975157531,41.83052646689935,26088.0,26174.910256410254,65.42998027613444,-88.55293963966399,-0.5
112,HK.MHImain,2020-07-09 15:00:00,26092.0,26151.0,26156.0,26078.0,3875,101217319.0,0.0,0.0,26093.0,0,,0.0022228183804084978,26292.71442632343,26060.485573676568,26176.6,-5.714629034722748,23.0033914198771,-57.4360409091997,32.130133909360595,0.0,0.0,28.937011782743156,34.66333156407105,26128.333333333332,26177.46153846154,62.79487179487198,-52.1573431332534,-0.5
113,HK.MHImain,2020-07-09 15:30:00,26152.0,26171.0,26179.0,26129.0,3282,85825958.0,0.0,0.0,26151.0,0,,0.0007647891094031412,26260.422948123112,26065.177051876886,26162.8,-3.55560235853045,14.150393493741252,-35.411991704543404,32.130133909360595,0.0,0.0,41.70816575069553,34.53096576167132,26159.666666666668,26180.96153846154,59.368836291913446,-23.912513842745575,-0.5
114,HK.MHImain,2020-07-09 16:00:00,26166.0,26237.0,26266.0,26126.0,4647,121718144.0,0.0,0.0,26171.0,0,,0.002521875358221015,26253.498645710337,26068.901354289665,26161.2,16.202962629417016,14.834583205633173,2.7367588475676854,32.130133909360595,0.0,0.0,62.14927683071182,44.264818121383485,26209.666666666668,26185.858974358973,56.67948717948737,28.002714318030797,-0.5
115,HK.MHImain,2020-07-09 16:30:00,26239.0,26247.0,26259.0,26201.0,3714,97417631.0,0.0,0.0,26237.0,0,,0.00038114113656284587,26293.743143716336,26065.856856283663,26179.8,31.12126349906248,20.263476636776275,21.71557372457241,32.130133909360595,0.0,0.0,78.09867629362215,60.65203962500982,26235.666666666668,26192.730769230766,53.11045364891568,53.895099095089485,-0.5
116,HK.MHImain,2020-07-09 17:45:00,26231.0,26215.0,26233.0,26183.0,1075,28169433.0,0.0,0.0,26247.0,0,,-0.0012191869546995804,26278.801876652382,26129.59812334762,26204.2,31.049059167005908,23.858670813519485,14.380776706972846,32.130133909360595,0.0,0.0,83.39350180505416,74.54715164312937,26210.333333333332,26198.128205128203,48.236686390533016,16.868389488606123,-0.5
117,HK.MHImain,2020-07-09 18:15:00,26215.0,26246.0,26277.0,26215.0,1206,31661081.0,0.0,0.0,26215.0,0,,0.0011825290864009297,26280.252957854627,26166.147042145374,26223.2,39.039725714097585,28.919022447045517,20.241406534104136,32.130133909360595,0.0,0.0,84.47653429602889,81.98957079823505,26246.0,26202.65384615384,46.349112426036996,62.347333929109816,-0.5
118,HK.MHImain,2020-07-09 18:45:00,26246.0,26212.0,26256.0,26204.0,687,18018110.0,0.0,0.0,26246.0,0,,-0.0012954354949326063,26261.509134825545,26201.29086517446,26231.4,33.90348380459545,30.58050956622883,6.6459484767332455,32.130133909360595,0.0,0.0,80.26474127557161,82.71159245888488,26224.0,26205.487179487172,44.2859960552291,27.868584747407514,-0.5
119,HK.MHImain,2020-07-09 19:15:00,26211.0,26199.0,26218.0,26179.0,827,21668749.0,0.0,0.0,26212.0,0,,-0.0004959560506637706,26262.403626775835,26185.196373224164,26223.8,26.430600309638976,29.197206480698878,-5.533212342119803,32.130133909360595,0.0,0.0,78.51176020129088,81.08434525763046,26198.666666666668,26207.807692307684,41.251479289943326,-14.77284499588002,-0.5
120,HK.MHImain,2020-07-09 19:45:00,26199.0,26203.0,26227.0,26190.0,834,21855460.0,0.0,0.0,26199.0,0,,0.00015267758311376944,26248.105890714494,26181.894109285506,26215.0,22.347106992267072,26.913839984554944,-9.133465984575743,32.130133909360595,0.0,0.0,70.08756945211782,76.28802364299344,26206.666666666668,26210.71794871794,37.55621301775304,-7.191499045897461,-0.5
121,HK.MHImain,2020-07-09 20:15:00,26202.0,26198.0,26213.0,26186.0,445,11658015.0,0.0,0.0,26203.0,0,,-0.0001908178452848519,26247.39050153376,26175.80949846624,26211.6,17.973294403695036,23.93365812426831,-11.920727441146546,32.130133909360595,0.0,0.0,60.71085106447348,69.77006023929405,26199.0,26214.192307692298,33.71597633136172,-30.03978003975943,-0.5
122,HK.MHImain,2020-07-09 20:45:00,26201.0,26232.0,26237.0,26197.0,735,19272646.0,0.0,0.0,26198.0,0,,0.0012978089930528736,26234.015868022983,26183.584131977015,26208.8,24.33101806267223,24.066111437069615,0.5298132512052263,32.130133909360595,0.0,0.0,60.23162168458185,63.676680733724375,26222.0,26215.961538461528,32.27514792899568,12.472881718479536,-0.5
123,HK.MHImain,2020-07-09 21:15:00,26233.0,26245.0,26259.0,26223.0,733,19234808.0,0.0,0.0,26232.0,0,,0.0004955779200976895,26254.152548300106,26176.647451699897,26215.4,31.49456595790616,26.542262944015132,9.904606027782059,32.130133909360595,0.0,0.0,61.74257782583232,60.89501685829588,26242.333333333332,26216.846153846145,33.02366863905459,51.452348245050715,-0.5
124,HK.MHImain,2020-07-09 21:45:00,26243.0,26217.0,26314.0,26197.0,2796,73403811.0,0.0,0.0,26245.0,0,,-0.0010668698799771725,26254.168167427244,26183.831832572756,26219.0,27.64393748531438,26.90948779111488,1.4688993883990022,32.130133909360595,0.0,0.0,55.2312541401157,59.06848455017663,26242.666666666668,26216.8205128205,33.0019723865897,52.211331580229114,-0.5
125,HK.MHImain,2020-07-09 22:15:00,26217.0,26204.0,26247.0,26191.0,1951,51152342.0,0.0,0.0,26217.0,0,,-0.000495861463935654,26254.011492357447,26184.388507642554,26219.2,21.09643182691798,24.971802469715914,-7.750741285595872,32.130133909360595,0.0,0.0,38.004535147392296,51.65945570444677,26214.0,26216.141025641016,32.591715976332125,-4.379488420863573,-0.5
126,HK.MHImain,2020-07-09 22:45:00,26203.0,26053.0,26203.0,26040.0,4009,104768046.0,0.0,0.0,26204.0,-1,-1.0,-0.00576247901083804,26330.15084851394,26050.249151486063,26190.2,-25.36119084368329,8.194138031916182,-67.11065775119894,32.130133909360595,0.0,0.0,17.13706407137064,36.790951119626214,26098.666666666668,26210.730769230755,36.567061143986464,-204.30791912758767,-1.0
127,HK.MHImain,2020-07-09 23:15:00,26050.0,26020.0,26087.0,25975.0,4667,121496094.0,0.0,0.0,26053.0,-1,,-0.0012666487544620297,26332.656268490286,25962.943731509713,26147.8,-63.30930158362389,-15.640341839930507,-95.33791948738677,32.130133909360595,0.0,0.0,12.179126783049874,22.44024200060427,26027.333333333332,26201.98717948717,44.19625246548667,-263.451969206704,0.0
128,HK.MHImain,2020-07-09 23:45:00,26020.0,25880.0,26020.0,25865.0,4554,118067369.0,0.0,0.0,26020.0,-1,,-0.005380476556494984,26325.14184628216,25824.45815371784,26074.8,-124.91905090907312,-52.066578196311376,-145.70494542552348,32.130133909360595,0.0,0.0,7.119873022979484,12.145354625800001,25921.666666666668,26188.83333333332,57.179487179491986,-311.4947683108701,0.0
129,HK.MHImain,2020-07-10 00:15:00,25881.0,25965.0,25986.0,25872.0,2166,56191030.0,0.0,0.0,25880.0,-1,,0.0032843894899536874,26238.826117810928,25809.973882189075,26024.4,-137.7859476897429,-80.63970136078855,-114.2924926579087,32.130133909360595,0.0,0.0,12.962269481180732,10.75375642907003,25941.0,26174.948717948708,67.01972386588176,-232.71628554889332,0.0
130,HK.MHImain,2020-07-10 00:45:00,25965.0,25983.0,25992.0,25953.0,1016,26388051.0,0.0,0.0,25965.0,-1,,0.0006932409012132545,26097.37610677852,25863.02389322148,25980.2,-138.33573552035523,-99.87171274731077,-76.92804554608892,32.130133909360595,0.0,0.0,17.297698589458054,12.45994703120609,25976.0,26163.576923076915,74.45759368836633,-167.94966887415697,0.0
131,HK.MHImain,2020-07-10 01:15:00,25982.0,26053.0,26056.0,25982.0,1243,32350400.0,0.0,0.0,25983.0,-1,,0.0026940691990917642,26097.37610677852,25863.02389322148,25980.2,-116.67568090406712,-105.47303546622955,-22.40529087567515,32.130133909360595,0.0,0.0,30.14105419450631,20.1336740883817,26030.333333333332,26158.44871794871,81.25049309664973,-105.11967762294682,0.0
132,HK.MHImain,2020-07-10 01:45:00,26056.0,26007.0,26069.0,25994.0,709,18459086.0,0.0,0.0,26053.0,-1,,-0.0017656315971289471,26091.663841774767,25863.53615822523,25977.6,-113.65498575855236,-108.20035223033715,-10.909267056430423,32.130133909360595,0.0,0.0,33.259094283593164,26.899282355852506,26023.333333333332,26151.192307692305,86.62031558185524,-98.4056865490925,0.0
133,HK.MHImain,2020-07-10 02:15:00,26006.0,25997.0,26013.0,25968.0,320,8316796.0,0.0,0.0,26007.0,-1,,-0.00038451186219090605,26060.167558680332,25941.832441319668,26001.0,-112.42612241214374,-109.60894229093934,-5.634360242408803,32.130133909360595,0.0,0.0,36.017211021583734,33.13911983322773,25992.666666666668,26141.92307692307,91.68441814595826,-108.52909961849942,-1.0
134,HK.MHImain,2020-07-10 02:45:00,26000.0,26021.0,26028.0,25995.0,286,7439901.0,0.0,0.0,25997.0,-1,,0.0009231834442435805,26059.972795603473,25964.42720439653,26012.2,-102.9037617419599,-107.37388210794619,8.94024073197258,32.130133909360595,1.0,0.0,37.44488505504842,35.573730120075105,26014.666666666668,26132.987179487172,93.91222879684545,-83.99368526432626,0.0
135,HK.MHImain,2020-07-10 03:00:00,26023.0,26030.0,26042.0,26014.0,243,6325018.0,0.0,0.0,26021.0,-1,,0.0003458744859921037,26060.331899002296,25982.8681009977,26021.6,-92.5025761025463,-102.41678010614622,19.82840800719984,32.130133909360595,0.0,0.0,51.677714766719994,41.71327028111738,26028.666666666668,26125.43589743589,95.18934911242705,-67.7731501626512,0.0
136,HK.MHImain,2020-07-10 09:45:00,26014.0,25974.0,26088.0,25838.0,17716,459969144.0,0.0,0.0,26030.0,-1,,-0.00215136381098735,26044.856881596683,25966.743118403316,26005.8,-99.79622632768223,-101.54326217999156,3.494071704618648,32.130133909360595,0.0,0.0,58.29272349272349,49.13844110483063,25966.666666666668,26117.23076923076,99.82840236686472,-100.54860740652056,-1.0
137,HK.MHImain,2020-07-10 10:15:00,25969.0,26081.0,26168.0,25960.0,13324,347444487.0,0.0,0.0,25974.0,-1,,0.004119504119504125,26092.517730778465,25948.682269221532,26020.6,-72.81822413003465,-91.96824949667258,38.30005073327587,32.130133909360595,0.0,0.0,67.45356265356264,59.14133363766871,26069.666666666668,26116.52564102563,100.58777120315663,-31.05677346823205,0.0
138,HK.MHImain,2020-07-10 10:45:00,26083.0,25894.0,26112.0,25878.0,9640,250735899.0,0.0,0.0,26081.0,-1,,-0.00716997047659218,26125.901548838006,25874.098451161994,26000.0,-106.4280334105897,-96.78817746797829,-19.279711885222838,96.78817746797829,0.0,0.0,48.335353535353526,58.027213227213224,25961.333333333332,26110.102564102555,106.10256410256414,-93.47510874818275,0.0
139,HK.MHImain,2020-07-10 11:15:00,25892.0,25968.0,25984.0,25868.0,9137,236909044.0,0.0,0.0,25894.0,-1,,0.0028578048968872505,26115.368885044565,25863.431114955438,25989.4,-105.06332011666746,-99.54655835087468,-11.033523531585558,96.78817746797829,0.0,0.0,43.33333333333332,53.04074984074983,25940.0,26101.653846153837,110.08875739644897,-97.89303950550418,0.0
140,HK.MHImain,2020-07-10 11:45:00,25969.0,25927.0,25975.0,25891.0,3507,90935931.0,0.0,0.0,25968.0,-1,,-0.0015788662969808964,26095.160753402466,25842.439246597532,25968.8,-113.6473280405553,-104.24681491410155,-18.80102625290749,96.78817746797829,0.0,0.0,27.777777777777768,39.81548821548821,25931.0,26090.93589743589,111.44378698224808,-95.67507934822024,0.0
141,HK.MHImain,2020-07-10 12:00:00,25927.0,25918.0,25949.0,25907.0,906,23489807.0,0.0,0.0,25927.0,-1,,-0.0003471284761059623,26089.918403861004,25825.281596138993,25957.6,-119.4474936215156,-109.3137078165729,-20.267571609885408,96.78817746797829,0.0,0.0,30.20202020202019,33.77104377104376,25924.666666666668,26078.974358974352,110.43195266272079,-93.15401239528796,0.0
142,HK.MHImain,2020-07-10 13:30:00,25890.0,25707.0,25890.0,25679.0,12039,310062728.0,0.0,0.0,25918.0,-1,,-0.008141060266995903,26064.97090876495,25700.62909123505,25882.8,-179.49857021653588,-132.7086619498939,-93.57981653328397,96.78817746797829,0.0,0.0,18.979364194088106,25.65305405796202,25758.666666666668,26061.602564102555,114.31065088757266,-176.67405739460642,-1.0
143,HK.MHImain,2020-07-10 14:00:00,25709.0,25699.0,25712.0,25604.0,8428,216269132.0,0.0,0.0,25707.0,-1,,-0.00031119928424161447,26076.238895196464,25611.361104803535,25843.8,-216.2066819575375,-160.5413352857751,-111.33069334352484,96.78817746797829,0.0,0.0,15.604122414591009,21.595168936899764,25671.666666666668,26039.51282051281,117.1183431952637,-209.38715707573144,0.0
144,HK.MHImain,2020-07-10 14:30:00,25696.0,25681.0,25743.0,25632.0,6277,161261475.0,0.0,0.0,25699.0,-1,,-0.0007004163586131762,26009.360444921644,25563.43955507836,25786.4,-240.31536931377195,-187.13267996177404,-106.36537870399582,96.78817746797829,0.0,0.0,12.074141756950775,15.55254278854329,25685.333333333332,26018.79487179486,119.92307692307678,-185.37524053880142,0.0
145,HK.MHImain,2020-07-10 15:00:00,25682.0,25617.0,25695.0,25575.0,6424,164618076.0,0.0,0.0,25681.0,-1,,-0.002492114793037681,25928.06089462456,25520.739105375444,25724.4,-268.8224063655871,-214.36258876304507,-108.91963520508403,96.78817746797829,0.0,0.0,12.526361530702948,13.401541900748237,25629.0,25996.884615384606,127.67948717948708,-192.08755899186198,0.0
146,HK.MHImain,2020-07-10 15:30:00,25618.0,25640.0,25649.0,25549.0,6504,166483353.0,0.0,0.0,25617.0,-1,,0.0008978412772768785,25738.271145090952,25599.328854909047,25668.8,-275.40419994699914,-234.70979249102976,-81.38881491193877,96.78817746797829,0.0,0.0,12.299507754285662,12.300003680646455,25612.666666666668,25974.038461538454,134.21499013806758,-179.4989737485314,0.0
147,HK.MHImain,2020-07-10 16:00:00,25643.0,25700.0,25713.0,25632.0,4037,103632749.0,0.0,0.0,25640.0,-1,,0.002340093603744098,25733.956442210743,25600.84355778926,25667.4,-257.7815477584991,-242.4003775801862,-30.76234035662577,96.78817746797829,0.0,0.0,19.319561557171454,14.715143614053348,25681.666666666668,25954.141025641016,138.32445759368966,-131.32136992225767,0.0
148,HK.MHImain,2020-07-10 16:30:00,25700.0,25688.0,25752.0,25681.0,4699,120855060.0,0.0,0.0,25700.0,-1,,-0.00046692607003895326,25728.05729869701,25602.34270130299,25665.2,-245.24540475539834,-243.34871997192357,-3.7933695669495364,96.78817746797829,0.0,0.0,27.83505398711178,19.818041099522958,25707.0,25934.33333333332,140.00000000000267,-108.25396825396041,0.0
