t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,UpperBand,LowerBand,MiddleBand,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore
175,HK.MHImain,2020-07-21 15:30:00,25560.0,25569.0,25588.0,25551.0,2171,55514067.0,0.0,0.0,25560.0,0,1.0,0.00035211267605639307,25589.273290700352,25463.12670929965,25526.2,136.02900793348817,133.03518431438977,5.987647238196814,161.3514476907399,0.0,0.0,78.15092022937158,66.67861640638363,25569.333333333332,25436.115384615383,81.55818540433981,108.8939943571137,1.0
332,HK.MHImain,2020-07-21 15:30:00,25497.0,25569.0,25588.0,25485.0,4875,124548799.0,0.0,0.0,25498.0,0,1.0,0.002784532120166272,25610.419760916815,25407.980239083186,25509.2,205.35255132735256,200.93642517187084,8.83225231096344,200.93642517187084,0.0,0.0,74.90769179083757,75.37937627573807,25547.333333333332,25308.62820512822,149.3658777120342,106.54157065480761,1.0
340,HK.MHImain,2020-07-21 20:15:00,25684.0,25670.0,25689.0,25659.0,647,16608214.0,0.0,0.0,25683.0,-1,-1.0,-0.0005061713974223725,25698.093841434104,25657.506158565895,25677.8,225.98383270325576,234.12486683798326,-16.28206826945501,200.93642517187084,-1.0,0.0,89.57820082120192,93.08150880423022,25672.666666666668,25467.92307692309,137.53057199210778,99.24755239406124,-0.5
356,HK.MHImain,2020-07-22 10:15:00,25513.0,25630.0,25665.0,25484.0,12686,324714088.0,0.0,0.0,25513.0,0,1.0,0.00458589738564652,25637.76975051787,25473.83024948213,25555.8,50.528497627772595,46.49238960902311,8.072216037498976,200.93642517187084,0.0,0.0,36.08169792359781,28.26080694373178,25593.0,25595.307692307706,46.96646942801202,-3.2756593314487077,-0.5
246,HK.MHImain,2020-07-22 18:00:00,25128.0,25218.0,25225.0,25119.0,1865,46933673.0,0.0,0.0,25129.0,1,1.0,0.0035417247005451458,25236.021059114108,24979.57894088589,25107.8,-261.2975998334332,-265.14160378819236,7.688007909518319,161.3514476907399,1.0,0.0,27.420289855072483,20.12404826824054,25187.333333333332,25469.94871794871,183.07495069033843,-102.91427401716953,0.0
372,HK.MHImain,2020-07-22 19:45:00,25218.0,25238.0,25245.0,25198.0,829,20906482.0,0.0,0.0,25216.0,1,1.0,0.0008724619289339763,25268.46455620326,25114.735443796737,25191.6,-198.50808718227563,-200.81939181477256,4.622609264993855,200.93642517187084,1.0,0.0,42.393759930665894,36.98118780767181,25227.0,25466.653846153866,160.4033530571904,-99.60467017935686,0.5
264,HK.MHImain,2020-07-22 22:30:00,25175.0,25155.0,25206.0,25153.0,714,17978607.0,0.0,0.0,25174.0,0,-1.0,-0.0007547469611504098,25200.98461082659,25149.01538917341,25175.0,-103.22718270614132,-102.99722654350735,-0.45991232526793624,161.3514476907399,0.0,0.0,43.680273947913854,43.84205083312952,25171.333333333332,25194.5641025641,51.56410256410261,-30.03480855295906,0.5
379,HK.MHImain,2020-07-22 23:15:00,25183.0,25067.0,25185.0,25066.0,2526,63443414.0,0.0,0.0,25180.0,0,-1.0,-0.004487688641779175,25247.320624722575,25065.479375277428,25156.4,-190.96892387339904,-180.65014604614333,-20.637555654511402,200.93642517187084,0.0,0.0,31.324711731725387,50.364739193555295,25106.0,25364.80769230771,203.02366863905473,-84.98440733293039,0.5
381,HK.MHImain,2020-07-23 00:15:00,25139.0,25137.0,25155.0,25113.0,877,22044493.0,0.0,0.0,25139.0,1,1.0,-7.955765941369819e-05,25219.86465062338,25058.93534937662,25139.4,-174.21767798866495,-178.8996945405699,9.364033103809902,200.93642517187084,1.0,0.0,27.341653247450363,29.63528043969876,25135.0,25333.166666666686,200.94871794872262,-65.74369444090492,0.5
385,HK.MHImain,2020-07-23 02:15:00,25090.0,25048.0,25090.0,25032.0,645,16162057.0,0.0,0.0,25094.0,0,-1.0,-0.0018331075157408394,25153.098506127844,25039.301493872157,25096.2,-178.73043485514427,-175.96541111786567,-5.530047474557193,200.93642517187084,0.0,0.0,17.094725517028603,22.177715174807293,25056.666666666668,25243.794871794893,137.76134122289113,-90.55670890304935,0.5
387,HK.MHImain,2020-07-23 03:00:00,25063.0,25101.0,25102.0,25061.0,260,6521538.0,0.0,0.0,25060.0,1,1.0,0.0016360734237830243,25126.65591270419,25035.74408729581,25081.2,-161.41667640657033,-171.3695865047147,19.905820196288744,200.93642517187084,1.0,0.0,24.410465410964658,18.89973027672518,25088.0,25202.833333333354,103.28205128205599,-74.1228070175538,0.5
405,HK.MHImain,2020-07-23 19:45:00,25201.0,25173.0,25203.0,25173.0,365,9192811.0,0.0,0.0,25200.0,0,-1.0,-0.001071428571428612,25230.483742034827,25165.916257965175,25198.2,-14.917563375704049,-10.599569277152748,-8.635988197102602,200.93642517187084,0.0,0.0,42.308329879817684,55.99023806234744,25183.0,25149.500000000015,50.32051282051292,44.38216560507618,0.0
422,HK.MHImain,2020-07-24 10:15:00,24972.0,25038.0,25066.0,24877.0,16442,410628299.0,0.0,0.0,24972.0,1,1.0,0.0026429601153292737,25041.93986601066,24895.66013398934,24968.8,-114.1061303510287,-119.0296008034601,9.846940904862805,200.93642517187084,1.0,0.0,31.18228647391162,20.430545968930783,24993.666666666668,25118.153846153866,70.55424063115942,-117.627873603409,0.0
424,HK.MHImain,2020-07-24 11:15:00,24974.0,24845.0,24979.0,24822.0,9642,240013701.0,0.0,0.0,24976.0,0,-1.0,-0.005245035233824469,25081.85603845252,24830.543961547482,24956.2,-148.70033250205233,-127.86965598560867,-41.66135303288732,200.93642517187084,0.0,0.0,33.94015432693518,34.75096884882232,24882.0,25098.34615384617,81.57297830374242,-176.81194462917313,0.0
363,HK.MHImain,2020-07-24 14:30:00,24658.0,24756.0,24785.0,24636.0,5057,124929458.0,0.0,0.0,24657.0,1,1.0,0.004015086993551575,24764.41023194802,24592.389768051984,24678.4,-201.86155677665374,-214.86530100907967,26.00748846485186,161.3514476907399,1.0,0.0,29.112949744033415,17.705286934582926,24725.666666666668,24891.346153846145,128.59960552268464,-85.88905930469689,0.5
366,HK.MHImain,2020-07-24 15:15:00,24631.0,24596.0,24650.0,24592.0,2853,70242042.0,0.0,0.0,24634.0,0,-1.0,-0.0015425834212876577,24764.266144855716,24551.333855144283,24657.8,-218.28911348559996,-213.7425367250638,-9.093153521072338,213.7425367250638,0.0,0.0,16.18657159833626,28.991047243824227,24612.666666666668,24842.37179487179,138.34319526627252,-110.69337515444954,0.0
368,HK.MHImain,2020-07-24 15:45:00,24593.0,24630.0,24640.0,24576.0,2274,55957411.0,0.0,0.0,24593.0,1,1.0,0.001504493148456909,24662.47833173939,24577.12166826061,24619.8,-207.3427991517965,-213.08500049087579,11.484402678158574,213.7425367250638,1.0,0.0,12.858442242328456,13.463342654309983,24615.333333333332,24811.743589743583,141.8007889546345,-92.34093258963311,0.0
433,HK.MHImain,2020-07-24 16:30:00,24686.0,24688.0,24720.0,24654.0,4714,116383078.0,0.0,0.0,24685.0,1,1.0,0.00012153129430836351,24781.337368770874,24561.062631229128,24671.2,-248.161283594236,-258.39320586243286,20.463844536393708,200.93642517187084,1.0,0.0,23.808601166079388,17.471805615567078,24687.333333333332,24924.07692307695,166.95660749506254,-94.5329820706538,0.5
389,HK.MHImain,2020-07-24 21:45:00,24709.0,24691.0,24751.0,24663.0,2055,50766011.0,0.0,0.0,24708.0,0,-1.0,-0.0006880362635584003,24729.16920796893,24687.630792031072,24708.4,-47.479529894611915,-44.55051464082887,-5.858030507566085,213.7425367250638,0.0,0.0,27.135018934896383,24.205060693043546,24701.666666666668,24703.205128205125,33.65483234714087,-3.047529742709772,0.5
458,HK.MHImain,2020-07-27 11:45:00,24778.0,24707.0,24813.0,24704.0,4869,120497538.0,0.0,0.0,24778.0,0,-1.0,-0.002865445152958279,24926.514039407255,24687.885960592746,24807.2,-31.0740439653091,-13.18572616027379,-35.77663561007063,200.93642517187084,0.0,0.0,27.61904761904762,41.852678571428484,24741.333333333332,24758.371794871804,35.20414201183723,-32.26601675212496,-0.5
467,HK.MHImain,2020-07-27 17:45:00,24633.0,24685.0,24715.0,24623.0,1339,33057305.0,0.0,0.0,24638.0,1,1.0,0.0019076223719458607,24715.68160754733,24580.31839245267,24648.0,-87.57856101779907,-98.14645228130229,21.135782527006427,200.93642517187084,1.0,0.0,48.62777264559145,34.93805697296846,24674.333333333332,24728.70512820514,63.87573964496802,-56.74746539037108,0.5
490,HK.MHImain,2020-07-28 11:15:00,24798.0,24721.0,24835.0,24700.0,7427,183914771.0,0.0,0.0,24798.0,0,-1.0,-0.003105089120090332,24866.816704241886,24696.783295758112,24781.8,23.48342383121053,33.21289868585614,-19.45894970929122,200.93642517187084,0.0,0.0,22.286151223425595,34.432448463012484,24752.0,24723.461538461557,48.57001972386332,39.17157360403724,0.0
